14X9,6
14XX,X
14XE,4
14E0,4
14E1,19
14E2,6
14E3,4
14E4,4
14E5,6
14E6,6
14E7,4
14E8,4
14E9,6
14EX,13
14EE,4
1500,4
1501,9
1502,6
1503,4
1504,4
1505,6
1506,6
1507,4
1508,4
1509,6
150X,9
150E,4
1510,4
1511,13
1512,6
1513,4
1514,4
1515,6
1516,6
1517,4
1518,4
1519,6
151X,X
151E,4
1520,4
1521,77
1522,6
1523,4
1524,4
1525,6
1526,6
1527,4
1528,4
1529,6
152X,21
152E,4
1530,4
1531,9
1532,6
1533,4
1534,4
1535,6
1536,6
1537,4
1538,4
1539,6
153X,9
153E,4
1540,4
1541,1X
1542,6
1543,4
1544,4
1545,6
1546,6
1547,4
1548,4
1549,6
154X,12
154E,4
1550,4
1551,X
1552,6
1553,4
1554,4
1555,6
1556,6
1557,4
1558,4
1559,6
155X,1X
155E,4
1560,4
1561,9
1562,6
1563,4
1564,4
1565,6
1566,6
1567,4
1568,4
1569,6
156X,9
156E,4
1570,4
1571,12
1572,6
1573,4
1574,4
1575,6
1576,6
1577,4
1578,4
1579,6
157X,19
157E,4
1580,4
1581,X
1582,6
1583,4
1584,4
1585,6
1586,6
1587,4
1588,4
1589,6
158X,X
158E,4
1590,4
1591,9
1592,6
1593,4
1594,4
1595,6
1596,6
1597,4
1598,4
1599,6
159X,9
159E,4
15X0,4
15X1,X
15X2,6
15X3,4
15X4,4
15X5,6
15X6,6
15X7,4
15X8,4
15X9,6
15XX,41
15XE,4
15E0,4
15E1,13
15E2,6
15E3,4
15E4,4
15E5,6
15E6,6
15E7,4
15E8,4
15E9,6
15EX,X
15EE,4
1600,4
1601,9
1602,6
1603,4
1604,4
1605,6
1606,6
1607,4
1608,4
1609,6
160X,9
160E,4
1610,4
1611,X
1612,6
1613,4
1614,4
1615,6
1616,6
1617,4
1618,4
1619,6
161X,X
161E,4
1620,4
1621,12
1622,6
1623,4
1624,4
1625,6
1626,6
1627,4
1628,4
1629,6
162X,13
162E,4
1630,4
1631,9
1632,6
1633,4
1634,4
1635,6
1636,6
1637,4
1638,4
1639,6
163X,9
163E,4
1640,4
1641,13
1642,6
1643,4
1644,4
1645,6
1646,6
1647,4
1648,4
1649,6
164X,X
164E,4
1650,4
1651,12
1652,6
1653,4
1654,4
1655,6
1656,6
1657,4
1658,4
1659,6
165X,1X
165E,4
1660,4
1661,9
1662,6
1663,4
1664,4
1665,6
1666,6
1667,4
1668,4
1669,6
166X,9
166E,4
1670,4
1671,22
1672,6
1673,4
1674,4
1675,6
1676,6
1677,4
1678,4
1679,6
167X,13
167E,4
1680,4
1681,X
1682,6
1683,4
1684,4
1685,6
1686,6
1687,4
1688,4
1689,6
168X,32
168E,4
1690,4
1691,9
1692,6
1693,4
1694,4
1695,6
1696,6
1697,4
1698,4
1699,6
169X,9
169E,4
16X0,4
16X1,3X
16X2,6
16X3,4
16X4,4
16X5,6
16X6,6
16X7,4
16X8,4
16X9,6
16XX,12
16XE,4
16E0,4
16E1,X
16E2,6
16E3,4
16E4,4
16E5,6
16E6,6
16E7,4
16E8,4
16E9,6
16EX,X
16EE,4
1700,4
1701,9
1702,6
1703,4
1704,4
1705,6
1706,6
1707,4
1708,4
1709,6
170X,9
170E,4
1710,4
1711,X
1712,6
1713,4
1714,4
1715,6
1716,6
1717,4
1718,4
1719,6
171X,12
171E,4
1720,4
1721,13
1722,6
1723,4
1724,4
1725,6
1726,6
1727,4
1728,4
1729,6
172X,X
172E,4
1730,4
1731,9
1732,6
1733,4
1734,4
1735,6
1736,6
1737,4
1738,4
1739,6
173X,9
173E,4
1740,4
1741,X
1742,6
1743,4
1744,4
1745,6
1746,6
1747,4
1748,4
1749,6
174X,X
174E,4
1750,4
1751,151
1752,6
1753,4
1754,4
1755,6
1756,6
1757,4
1758,4
1759,6
175X,12
175E,4
1760,4
1761,9
1762,6
1763,4
1764,4
1765,6
1766,6
1767,4
1768,4
1769,6
176X,9
176E,4
1770,4
1771,12
1772,6
1773,4
1774,4
1775,6
1776,6
1777,4
1778,4
1779,6
177X,X
177E,4
1780,4
1781,22
1782,6
1783,4
1784,4
1785,6
1786,6
1787,4
1788,4
1789,6
178X,12
178E,4
1790,4
1791,9
1792,6
1793,4
1794,4
1795,6
1796,6
1797,4
1798,4
1799,6
179X,9
179E,4
17X0,4
17X1,19
17X2,6
17X3,4
17X4,4
17X5,6
17X6,6
17X7,4
17X8,4
17X9,6
17XX,13
17XE,4
17E0,4
17E1,X
17E2,6
17E3,4
17E4,4
17E5,6
17E6,6
17E7,4
17E8,4
17E9,6
17EX,19
17EE,4
1800,4
1801,9
1802,6
1803,4
1804,4
1805,6
1806,6
1807,4
1808,4
1809,6
180X,9
180E,4
1810,4
1811,1X
1812,6
1813,4
