390,4
391,1X6
392,46
393,76
394,14
395,90
396,6
397,396
398,E4
399,13
39X,18
39E,10
3X0,E
3X1,66
3X2,E6
3X3,30
3X4,E6
3X5,3X4
3X6,26
3X7,36
3X8,10
3X9,14
3XX,1E4
3XE,1E5
3E0,1E
3E1,94
3E2,1E6
3E3,6
3E4,2E
3E5,3E4
3E6,10
3E7,3E6
3E8,2
3E9,7E
3EX,X0
3EE,164
400,1
401,100
402,1X8
403,20
404,4
405,186
406,14
407,44
408,30
409,4
40X,204
40E,205
410,36
411,26
412,98
413,144
414,9
415,414
416,1
417,40
418,104
419,56
41X,1X
41E,20E
420,18
421,63
422,36
423,56
424,106
425,38
426,84
427,426
428,6
429,10
42X,50
42E,3X
430,14
431,109
432,86
433,34
434,6
435,434
436,86
437,436
438,50
439,E
43X,10E
43E,20
440,2
441,358
442,66
443,6
444,3
445,100
446,10
447,446
448,22
449,12
44X,224
44E,190
450,44
451,36
452,4
453,2E
454,4
455,454
456,45
457,15X
458,56
459,70
45X,40
45E,22E
460,1
461,25
462,18
463,26
464,116
465,464
466,46
467,198
468,34
469,30
46X,E6
46E,7
470,4
471,13
472,92
473,14
474,35
475,10
476,9
477,38
478,6E
479,166
47X,E0
47E,13
480,6
481,24
482,120
483,18
484,22
485,44
486,94
487,40
488,14
489,95
48X,26
48E,245
490,6
491,E4
492,206
493,96
494,36
495,44
496,38
497,496
498,124
499,6
49X,125
49E,1E0
4X0,4
4X1,68
4X2,73
4X3,8
4X4,50
4X5,4X4
4X6,2
4X7,16
4X8,1
4X9,78
4XX,254
4XE,210
4E0,25
4E1,9X
4E2,E8
4E3,22
4E4,8
4E5,236
4E6,40
4E7,4
4E8,75
4E9,9E
4EX,12E
4EE,25E
500,4
501,86
502,96
503,X0
504,76
505,18
506,E
507,182
508,6
509,1
50X,30
50E,240
510,13
511,266
512,266
513,70
514,E
515,56
516,34
517,516
518,30
519,6
51X,110
51E,45
520,26
521,104
522,27
523,35
524,14
525,226
526,84
527,526
528,1E
529,X5
52X,4
52E,210
530,6
531,276
532,276
533,E
534,10
535,534
536,X6
537,46
538,7E
539,14
53X,13E
53E,4X
540,1
541,54
542,10
543,194
544,20
545,544
546,36
547,50
548,14
549,16
54X,284
54E,X0
550,4
551,2E
552,128
553,4
554,36
555,10
556,55
557,556
558,144
559,XE
55X,44
55E,240
560,1
561,26
562,83
563,44
564,56
565,564
566,6
567,268
568,18
569,8
56X,294
56E,30
570,56
571,E0
572,26
573,1X4
574,84
575,574
576,4
577,116
578,10
579,46
57X,9
57E,230
580,14
581,36
582,150
583,6
584,34
585,584
586,E4
587,1XX
588,86
589,18
58X,126
58E,2X5
590,E
591,3X
592,118
593,E6
594,2
595,240
596,E6
597,238
598,6
599,26
59X,155
59E,2XE
5X0,10
5X1,98
5X2,26
5X3,1E4
5X4,12
5X5,44
5X6,1E
5X7,56
5X8,44
5X9,1E6
5XX,68
5XE,83
5E0,2E
5E1,159
5E2,26
5E3,10
5E4,45
5E5,5E4
5E6,2
5E7,66
5E8,70
5E9,X0
5EX,37
5EE,2EE
600,1
601,124
602,90
603,1X8
604,26
605,22
606,4
607,56
608,46
609,14
60X,56
60E,210
610,30
611,163
612,102
613,204
614,4
615,614
616,36
617,206
618,14
619,98
61X,165
61E,30E
620,9
621,X6
622,8
623,1
624,166
625,E6
626,104
627,258
628,6
629,1X
62X,314
62E,50
630,18
631,154
632,34
633,36
634,94
635,130
636,106
637,212
638,95
639,84
63X,10
63E,31E
640,6
641,35
642,170
643,50
644,96
645,286
646,14
647,216
648,38
649,86
64X,324
64E,5X
650,6
651,130
652,10X
653,86
654,4
655,654
656,50
657,36
658,8
659,10E
65X,175
65E,14
660,2
661,176
662,56
663,66
664,78
665,138
666,3
667,308
668,25
669,10
66X,36
66E,335
670,22
671,30
672,50
673,224
674,40
675,674
676,44
677,278
678,9E
679,4
67X,17E
67E,2X0
680,4
681,656
682,16
683,45
684,X0
685,20
686,56
687,686
688,E
689,40
68X,14
68E,345
690,1
691,E6
692,46
693,18
694,13
695,694
696,116
697,8
698,70
699,46
69X,2E
69E,34E
6X0,34
6X1,144
6X2,14
6X3,E6
6X4,6
6X5,326
6X6,4
6X7,6X6
6X8,26
6X9,92
6XX,156
6XE,E0
6E0,35
6E1,6E
6E2,11X
6E3,9
6E4,84
6E5,6
6E6,6E
6E7,328
6E8,X5
6E9,E0
6EX,18E
6EE,110
700,6
701,360
702,84
703,120
704,E
705,704
706,22
707,10
708,X6
709,94
70X,364
70E,365
710,14
711,71
712,30
713,26
714,1
715,34
716,6
717,22
718,194
719,206
71X,150
71E,36E
720,36
721,370
722,1E
723,38
724,16
725,180
726,124
727,24X
728,4
729,125
72X,34
72E,310
730,4
731,10
732,376
733,73
734,55
735,734
736,50
737,736
738,XE
739,2
73X,180
73E,24
740,1
741,106
742,191
743,254
744,44
745,744
746,25
747,9X
748,6
749,E8
74X,34
74E,14
750,8
751,1X3
752,158
753,40
754,56
755,30
756,75
757,2E0
758,1X4
759,12E
75X,36
75E,6X
760,4
761,191
762,1X6
763,96
764,46
765,50
766,76
767,766
768,14
769,E
76X,90
76E,395
770,6
771,132
772,396
773,30
774,E4
775,774
776,13
777,6
778,18
779,266
77X,10
77E,39E
780,E
781,14
782,66
783,34
784,E6
785,784
786,30
787,84
788,E6
789,110
78X,3X4
78E,310
790,26
791,3X6
792,36
793,27
794,10
795,126
796,14
797,796
798,1E4
799,84
79X,1E5
79E,326
7X0,1E
7X1,138
7X2,94
7X3,4
7X4,1E6
7X5,86
7X6,6
7X7,318
7X8,2E
7X9,276
7XX,3E4
7XE,380
7E0,10
7E1,116
7E2,3E6
7E3,X6
7E4,2
7E5,170
7E6,7E
7E7,76
7E8,X0
7E9,13E
7EX,164
7EE,3EE
800,1
801,140
802,100
803,10
804,1X8
805,8
806,20
807,26
808,4
809,36
80X,186
80E,405
810,14
811,8
812,44
813,284
814,30
815,356
816,4
817,816
818,204
819,128
81X,205
81E,324
820,36
821,45
822,26
823,55
824,98
825,824
826,144
827,66
828,9
829,44
82X,414
82E,415
830,1
831,34
832,40
833,83
834,104
835,834
836,56
837,338
838,1X
839,6
83X,20E
83E,46
840,18
841,84
842,63
843,294
844,36
845,X0
846,56
847,3X8
848,106
849,26
84X,38
84E,370
850,84
851,14X
852,426
853,4
854,6
855,854
856,10
857,3E8
858,50
859,9
85X,3X
85E,42E
860,14
861,2E0
862,109
863,150
864,86
865,864
866,34
867,2X2
868,6
869,E4
86X,434
86E,10
870,86
871,152
872,436
873,126
874,50
875,100
876,E
877,94
878,10E
879,118
87X,20
87E,70
880,2
881,440
882,358
883,E6
884,66
885,386
886,6
887,358
888,3
889,155
88X,100
88E,445
890,10
891,14
892,446
893,26
894,22
895,38
896,12
897,76
898,224
899,1E
89X,190
89E,X0
8X0,44
8X1,56
8X2,36
8X3,68
8X4,4
8X5,98
8X6,2E
8X7,2E6
8X8,4
8X9,26
8XX,454
8XE,455
8E0,45
8E1,194
8E2,15X
8E3,2
8E4,56
8E5,8E4
8E6,70
8E7,8E6
8E8,40
8E9,37
8EX,22E
8EE,30
900,1
901,230
902,25
903,90
904,18
905,198
906,26
907,906
908,116
909,4
90X,464
90E,465
910,46
911,40
912,198
913,56
914,34
915,84
916,30
917,378
918,E6
919,102
91X,7
91E,46E
920,4
921,236
922,13
923,36
924,92
925,198
926,14
927,926
928,35
929,165
92X,10
92E,X1
930,9
931,156
932,38
933,8
934,6E
935,3E6
936,166
937,86
938,E0
939,104
93X,13
93E,154
940,6
941,1X4
942,24
943,314
944,120
945,156
946,18
947,20
948,22
949,34
94X,44
94E,90
950,94
951,227
952,40
953,106
954,14
955,954
956,95
957,78
958,26
959,10
95X,245
95E,48E
960,6
961,239
962,E4
963,170
964,206
965,964
966,96
967,84
968,36
969,14
96X,44
96E,410
970,38
971,172
972,496
973,324
974,124
975,1E0
976,6
977,30
978,125
979,10X
97X,1E0
97E,8X
980,4
981,56
982,68
983,50
984,73
985,X6
986,8
987,32X
988,50
989,175
98X,4X4
98E,119
990,2
991,1E4
992,16
993,56
994,1
995,994
996,78
997,468
998,254
999,3
99X,210
99E,3E0
9X0,25
9X1,46
9X2,9X
9X3,36
9X4,E8
9X5,70
9X6,22
9X7,9X6
9X8,8
9X9,50
9XX,236
9XE,4E5
9E0,40
9E1,9E
9E2,4
9E3,44
9E4,75
9E5,9E4
9E6,9E
9E7,X0
9E8,12E
9E9,17E
9EX,25E
9EE,4EE
X00,4
X01,55
X02,86
X03,16
X04,96
X05,1X8
X06,X0
X07,X06
X08,76
X09,56
X0X,18
X0E,505
X10,E
X11,56
X12,182
X13,14
X14,6
X15,496
X16,1
X17,X16
X18,30
X19,46
X1X,240
X1E,6
X20,13
X21,204
X22,266
X23,116
X24,266
X25,94
X26,70
X27,156
X28,E
X29,2E
X2X,56
X2E,404
X30,34
X31,36
X32,516
X33,14
X34,30
X35,X34
X36,6
X37,X36
X38,110
X39,4
X3X,45
X3E,51E
X40,26
X41,188
X42,104
X43,156
X44,27
X45,X44
X46,35
X47,38
X48,14
X49,11X
X4X,226
X4E,525
X50,84
X51,66
X52,526
X53,6E
X54,1E
X55,70
X56,X5
X57,E4
X58,4
X59,18E
X5X,210
X5E,52E
X60,6
X61,14
X62,276
X63,84
X64,276
X65,260
X66,E
X67,156
X68,10
X69,22
X6X,534
X6E,535
X70,X6
X71,50
X72,46
X73,364
X74,7E
X75,E6
X76,14
X77,X76
X78,13E
X79,30
X7X,4X
X7E,150
X80,1
X81,44
X82,54
X83,6
X84,10
X85,56
X86,194
X87,X86
X88,20
X89,150
X8X,544
X8E,40
X90,36
X91,283
X92,50
X93,1E
X94,14
X95,X94
X96,16
X97,438
X98,284
X99,124
X9X,X0
X9E,54E
XX0,4
XX1,166
XX2,2E
XX3,34
XX4,128
XX5,110
XX6,4
XX7,376
XX8,36
XX9,376
XXX,10
XXE,555
XE0,55
XE1,1X
XE2,556
XE3,50
XE4,144
XE5,186
XE6,XE
XE7,XE6
XE8,44
XE9,180
XEX,240
XEE,55E
E00,1
E01,224
E02,26
E03,191
E04,83
E05,486
E06,44
E07,X6
E08,56
E09,25
E0X,564
E0E,4
E10,6
E11,1X2
E12,268
E13,34
E14,18
E15,228
E16,8
E17,96
E18,294
E19,158
E1X,30
E1E,56E
E20,56
E21,570
E22,E0
E23,75
E24,26
E25,E24
E26,1X4
E27,40
E28,84
E29,36
E2X,574
E2E,575
E30,4
E31,116
E32,116
E33,1X6
E34,10
E35,84
E36,46
E37,E36
E38,9
E39,76
E3X,230
E3E,20
E40,14
E41,281
E42,36
E43,90
E44,150
E45,E44
E46,6
E47,104
E48,34
E49,396
E4X,584
E4E,550
E50,E4
E51,1E0
E52,1XX
E53,13
E54,86
E55,14
E56,18
E57,X6
E58,126
E59,10
E5X,2X5
E5E,164
E60,E
E61,16
E62,3X
E63,66
E64,118
E65,106
E66,E6
E67,3X2
E68,2
E69,30
E6X,240
E6E,595
E70,E6
E71,596
E72,238
E73,3X4
E74,6
E75,4E6
E76,26
E77,470
E78,155
E79,36
E7X,2XE
E7E,290
E80,10
E81,E48
E82,98
E83,14
E84,26
E85,120
E86,1E4
E87,X0
E88,12
E89,1E5
E8X,44
E8E,20
E90,1E
E91,2E3
E92,56
E93,94
E94,44
E95,E94
E96,1E6
E97,E96
E98,68
E99,6
E9X,83
E9E,XX
EX0,2E
EX1,50
EX2,159
EX3,3E4
EX4,26
EX5,EX4
EX6,10
EX7,98
EX8,45
EX9,3E6
EXX,5E4
EXE,410
EE0,2
EE1,294
EE2,66
EE3,7E
EE4,70
EE5,EE4
EE6,X0
EE7,EE6
EE8,37
EE9,164
EEX,2EE
EEE,3
1000,1
