1,2
2,1
3,1
4,2
6,1
8,1
9,2
10,10
11,1
12,2
13,2
14,1
15,1
16,8
18,1
20,35
21,8
22,2
23,1
24,1
25,8
26,3
27,1
28,2
30,1
32,1
33,2
34,2
35,1
36,1
37,2
38,1
39,1
40,8
42,1
44,1
45,40
46,4
47,545
48,28
49,2
50,9
51,1
52,12
54,2
56,1
57,2
58,2
59,3
60,1
61,2
62,1
63,1
64,2
66,1
68,21
69,20
70,4
71,3
72,2
73,10
74,1
75,5
76,88
78,1
80,1
81,8
82,2
83,1
84,9
85,4
86,1
87,1
88,54
90,1
92,1
93,10
94,4
95,1
96,2
97,2
98,3
99,1
100,2
102,1
104,1
105,2
106,6
107,3
108,6
109,2
110,9
111,5
112,2
114,1
116,1
117,2
118,4
119,1
120,1
121,2
122,13
123,1
124,2
126,14
128,1
129,4
130,2
131,3
132,1
133,6
134,3
135,1
136,4
138,2
140,5
141,4
142,2
143,1
144,1
145,116
146,1
147,1
148,2
150,6
152,5
153,2
154,2
155,1
156,4
157,10
158,3
159,3
160,106
162,1
164,15
165,4
166,114
167,1
168,5
169,4
170,1
171,1
172,192
174,1
176,7
177,2
178,16
179,1
180,6
181,4
182,1
183,3
184,4
186,6
188,1
189,2
190,8
191,1
192,1
193,2
194,3155
195,NA
196,12
198,1
200,5
201,2
202,2
203,1
204,1
205,4
206,1
207,7
208,2
210,1
212,1
213,4
214,2
215,5
216,1
217,6
218,1
219,1
220,34
222,2
224,3
225,2
226,4
227,1
228,3
229,6
230,1
231,7
232,4
234,4
236,3
237,NA
238,6
239,1
240,3
241,18
242,1
243,3
244,4
246,1
248,1
249,1008
250,42
251,1
252,2
253,2
254,9
255,7
256,2
258,2
260,1
261,2
262,10
263,1
264,2
265,2
266,1
267,5
268,2
270,1
272,95
273,4
274,538
275,7
276,1
277,2
278,11
279,1
280,8
282,2
284,19
285,6
286,2
287,1
288,1
289,40
290,1
291,1
292,18
294,1
296,1
297,228
298,8
299,33
300,1
301,2
302,1
303,1
304,10
306,3
308,1
309,2
310,2
311,7
312,1
313,26
314,1
315,1
316,2
318,1
320,11
321,2
322,14
323,1
324,2
325,12
326,7
327,3
328,4
330,1
332,105
333,2
334,8
335,5
336,1
337,2
338,1
339,1
340,2
342,5
344,1
345,2
346,36
347,3
348,3
349,124
350,1
351,1
352,172
354,15
356,1
357,2
358,2
359,7
360,13
361,2
362,11
363,1
364,16
366,1
368,1
