2494,414414
2495,10EE01
2496,6404046
2497,EEEE
2498,87278
2499,99799
249X,2137312
249E,80108
24X0,0
24X1,29792
24X2,26X4X62
24X3,31X7X13
24X4,456E654
24X5,30103
24X6,61XXX16
24X7,89X98
24X8,4994
24X9,3354533
24XX,2849482
24XE,122X221
24E0,0
24E1,59X95
24E2,863E368
24E3,3836383
24E4,4114114
24E5,40304
24E6,67776
24E7,2X9E9X2
24E8,40X5X04
24E9,90809
24EX,27X7X72
24EE,382E283
2500,0
2501,12E0E21
2502,X818X
2503,6E979E6
2504,40344304
2505,60706
2506,63036
2507,14E41
2508,43X0X34
2509,3264623
250X,686686
250E,80E08
2510,0
2511,2E959E2
2512,2498942
2513,335E533
2514,45454
2515,780087
2516,6160616
2517,13300331
2518,8035308
2519,3675763
251X,2690962
251E,272272
2520,0
2521,1E878E1
2522,X3993X
2523,3504053
2524,406X604
2525,10201
2526,6524256
2527,459E954
2528,4926294
2529,3885883
252X,2617162
252E,X1X1X
2530,0
2531,3459543
2532,68586
2533,61216
2534,84048
2535,51015
2536,6277726
2537,E8228E
2538,4075704
2539,61300316
253X,2E131E2
253E,788E887
2540,0
2541,5XXX5
2542,4564654
2543,313X313
2544,424424
2545,E272E
2546,64XX46
2547,1302031
2548,4784874
2549,9X9X9X9
254X,2070702
254E,2XXEEEEEEEXX2
2550,0
2551,394E493
2552,2552
2553,35853
2554,4565654
2555,62E5E26
2556,62EXE26
2557,512215
2558,4676764
2559,3739373
255X,4101014
255E,31X0X13
2560,0
2561,1812181
2562,2X77X2
2563,38XXXX83
2564,4038304
2565,30E03
2566,6647466
2567,4423244
2568,41314
2569,3506053
256X,23132
256E,1322231
2570,0
2571,7900097
2572,4405044
2573,3152513
2574,478874
2575,338E833
2576,64646
2577,15351
2578,48984
2579,6EEE6
257X,858858
257E,3908093
2580,0
2581,31113
2582,82E28
2583,3244423
2584,85558
2585,20902
2586,6E080E6
2587,1683861
2588,4157514
2589,3758573
258X,20044002
258E,326X623
2590,0
2591,5EXE5
2592,2061602
2593,63XXX36
2594,4501054
2595,93839
2596,623326
2597,3437343
2598,41814
2599,320E023
259X,X191X
259E,109X901
25X0,0
25X1,62726
25X2,40E4E04
25X3,36363
25X4,4274724
25X5,X454X
25X6,6X1X6
25X7,11XX11
25X8,4121214
25X9,3632363
25XX,X212X
25XE,230032
25E0,0
25E1,1X303X1
25E2,X6EE6X
25E3,38EXE83
25E4,434434
25E5,73437
25E6,6928296
25E7,78487
25E8,4EE4
25E9,3X909X3
25EX,611116
25EE,1898981
2600,0
2601,31613
2602,2X9X9X2
2603,3350533
2604,47074
2605,84148
2606,6243426
2607,3397933
2608,4315134
2609,356653
260X,282E282
260E,63236
2610,0
2611,2083802
2612,614416
2613,615XX516
2614,86X68
2615,12E2E21
2616,6146416
2617,2857582
2618,8EEE8
2619,3510153
261X,285582
261E,42324
2620,0
2621,4X3X3X4
2622,2810182
2623,90209
2624,4042404
2625,10701
2626,617716
2627,171171
2628,41E9E14
2629,315X513
262X,878878
262E,63736
2630,0
2631,22E1E22
2632,2529252
2633,3X55X3
2634,4351534
2635,84E48
2636,616X616
2637,72XEX27
2638,4521254
2639,3EEE3
263X,61XX16
263E,32600623
2640,0
2641,31E13
2642,2X959X2
2643,32E3E23
2644,439E934
2645,228E822
2646,61X6X16
2647,E222E
2648,41X0X14
2649,3347433
264X,2301032
264E,21412
2650,0
2651,2E5E2
2652,2453542
2653,3E282E3
2654,491X194
2655,53535
2656,6398936
2657,21X1X12
2658,4X4X4
2659,32123
265X,263362
265E,X707X
2660,0
2661,1572751
2662,2662
2663,3289823
2664,40404
2665,1747471
2666,6179716
2667,3481843
2668,4555554
2669,61X8X16
266X,224E422
266E,6277726
2670,0
2671,96869
2672,29192
2673,3E99E3
2674,808808
2675,2511001152
2676,6784876
2677,15X51
2678,86168
2679,64746
267X,4490944
267E,1794971
2680,0
2681,120E021
2682,204050402
2683,3E11E3
2684,409904
2685,1924291
2686,614E416
2687,6E22E6
2688,4717174
2689,3729273
268X,2241422
268E,E3EE3E
2690,0
2691,X7887X
2692,43334
2693,30E9E03
2694,45E9E54
2695,75957
2696,61188116
2697,234E432
2698,491EE194
2699,32623
269X,81718
269E,E4444E
26X0,0
26X1,1161611
26X2,24E2E42
26X3,907709
26X4,4144414
26X5,335E533
26X6,616616
26X7,65256
26X8,86E68
26X9,322E223
26XX,2520252
26XE,21912
26E0,0
26E1,726627
26E2,2868682
26E3,9341439
26E4,4954594
26E5,229E922
26E6,64XEEX46
26E7,249942
26E8,875578
26E9,32344323
26EX,48984
26EE,25X6X52
2700,0
2701,85EXE58
2702,43834
2703,609906
2704,4E525E4
2705,EX2XE
2706,6545456
2707,65756
2708,436634
2709,3271723
270X,X04E40X
270E,X959X
2710,0
2711,49EEE9E9EEE94
2712,46X7X64
2713,3779773
2714,41314
2715,241142
2716,6144416
2717,5010105
2718,4154514
2719,32E23
271X,X7X5X7X
271E,14X3X41
2720,0
2721,X9559X
2722,640046
2723,3599953
2724,4621264
2725,32X0X23
2726,6X101X6
2727,16261
2728,4507054
2729,327X723
272X,219912
272E,88188
2730,0
2731,5578755
2732,468E864
2733,32355323
2734,435E534
2735,33133
2736,643346
2737,1120211
2738,801108
2739,320595023
273X,X7X7X
273E,1E33E1
2740,0
2741,19EEE91
2742,8185818
2743,3794973
2744,831138
2745,44344
2746,6700076
2747,1261621
2748,4162614
2749,99899
274X,83538
274E,9X868X9
2750,0
2751,1336331
2752,45X0X54
2753,3228223
2754,49794
2755,66766
2756,6381836
2757,13X3X31
2758,48XEX84
2759,328E823
275X,24X42
275E,88E88
2760,0
2761,4X77X4
2762,649946
2763,94E49
2764,8595958
2765,5900095
2766,69596
2767,8X757X8
2768,41EEE14
2769,6112116
276X,6836386
276E,1622261
2770,0
2771,X111X
2772,2772
2773,311113
2774,435E534
2775,11211
2776,610676016
2777,2050502
2778,4486844
2779,90322309
277X,841E148
277E,XEXEX
2780,0
2781,40833804
2782,2X3X2
2783,38X83
2784,42224
2785,56065
2786,611E116
2787,14X4X41
2788,493394
2789,3378733
278X,2X303X2
278E,13X2X31
2790,0
2791,370073
2792,XX696XX
2793,3525253
2794,452254
2795,164E461
2796,62X11X26
2797,181181
2798,409904
2799,3536353
279X,2386832
279E,61E1E16
27X0,0
27X1,4881884
27X2,8X1X8
27X3,67776
27X4,45X0X54
27X5,68EE86
27X6,6754576
27X7,E898E
27X8,8X393X8
27X9,6XE4EX6
27XX,4X5X4
27XE,339E933
27E0,0
27E1,E3553E
27E2,4X9XEEEEEX9X4
27E3,3EX00XE3
27E4,4784874
27E5,33E33
27E6,61XX16
27E7,946649
27E8,45354
27E9,91319
27EX,85358
27EE,6665666
2800,0
2801,9877789
2802,2458542
2803,3346433
2804,49X9X94
2805,7777777
2806,6432346
2807,51515
2808,4195914
2809,3208023
280X,241X142
280E,1998991
2810,0
2811,34143
2812,8XEX8
2813,39593
2814,4123214
2815,22922
2816,6XEX6
2817,11E6E11
2818,41EE14
2819,635536
281X,X4994X
281E,9E393E9
2820,0
2821,1467641
2822,2X525X2
2823,3545453
2824,858858
2825,1E161E1
2826,6124216
2827,16961
2828,45854
2829,323323
282X,25E8E52
282E,172X271
2830,0
2831,68786
2832,2599952
2833,97779
2834,43134
2835,49EXE94
2836,6107016
2837,1X404X1
2838,83738
2839,93XEX39
283X,214412
283E,252252
2840,0
2841,1423241
2842,426E624
2843,3456543
2844,4E3E4
2845,7X4X7
2846,6142416
2847,2128212
2848,8049408
2849,92829
284X,25852
284E,E040E
2850,0
2851,34643
2852,836638
2853,3265623
2854,4178714
2855,36X5X63
2856,6902096
2857,X454X
2858,8E2E2E8
2859,3647463
285X,61116
285E,69296
2860,0
2861,2397932
2862,8XX5XX8
2863,3X0X3
2864,4846484
2865,3X9X9X3
2866,62X8X26
2867,3476743
2868,494X494
2869,381183
286X,87178
286E,46364
2870,0
2871,8E88E8
2872,61416
2873,303X303
2874,4351534
2875,11711
2876,617716
2877,8616168
2878,421124
2879,6098906
287X,2467642
287E,69796
2880,0
2881,E6776E
2882,2882
2883,324423
2884,49E7E94
2885,5819185
2886,61716
2887,972279
2888,4567654
2889,3579753
288X,4047404
288E,718817
2890,0
2891,34E43
2892,2E5E2
2893,65EEEEEEEEE56
2894,45XXX54
2895,15X2X51
2896,6657566
2897,17171
2898,4363634
2899,3269623
289X,61X16
289E,23432
28X0,0
28X1,70X07
28X2,40E77E04
28X3,35E0E53
28X4,44044
28X5,58585
28X6,6123216
28X7,53035
28X8,4139314
28X9,35153
28XX,X7887X
28XE,13E8E31
28E0,0
28E1,1961691
28E2,X8E8X
28E3,6156516
28E4,80108
28E5,184481
28E6,6573756
28E7,7005007
28E8,433E334
28E9,3912193
28EX,2316132
28EE,1395931
2900,0
2901,1229221
2902,2247422
2903,9X3X9
2904,4244424
2905,1301031
2906,68EE86
2907,3198913
2908,886E688
2909,6X7X6
290X,2934392
290E,985589
2910,0
2911,18E1E81
2912,871E178
2913,3E0X0E3
2914,8X474X8
2915,4145414
2916,61E2E16
2917,348843
2918,4399934
2919,32E5E23
291X,2074702
291E,729927
2920,0
2921,3173713
2922,47374
2923,3551553
2924,4483844
2925,1965691
2926,6348436
2927,4E999E4
2928,49XX94
2929,35653
292X,290092
292E,2416142
2930,0
2931,540X045
2932,4458544
2933,60106
2934,4137314
2935,5160615
2936,6156516
2937,6E2E6
2938,4179714
2939,327723
293X,26662
293E,23932
2940,0
2941,X797X
2942,2E696E2
2943,321E123
2944,4937394
2945,392293
2946,61XEX16
2947,191191
2948,459E954
2949,3614163
294X,24EE42
294E,3887883
2950,0
2951,E9999E
2952,47874
2953,90809
2954,494494
2955,X9X8X9X
2956,6085806
2957,6E7E6
2958,4152514
2959,3250523
295X,610E016
295E,118811
2960,0
2961,1438341
2962,6E040E6
2963,37X3X73
2964,8278728
2965,263362
2966,62X4X26
2967,673E376
2968,86EE68
2969,35E53
296X,6408046
296E,73XX37
2970,0
2971,7X00X7
2972,2289822
2973,9704079
2974,49EXXEEEXXE94
2975,272E272
2976,6118E8116
2977,657X756
2978,87878
2979,3015103
297X,X070X
297E,2273722
2980,0
2981,218812
2982,XEXEX
2983,35X8X53
2984,8678768
2985,36163
2986,680E086
2987,5X00X5
2988,43733734
2989,3507053
298X,6268626
298E,190X091
2990,0
2991,X949X
2992,2992
2993,30703
2994,82628
2995,48384
2996,64046
2997,17871
2998,887E788
2999,61316
299X,6197916
299E,9E11E9
29X0,0
29X1,3X151X3
29X2,4213124
29X3,3065603
29X4,86XEX68
29X5,103E301
29X6,645546
29X7,13X9X31
29X8,4107014
29X9,3791973
29XX,64346
29XE,E656E
29E0,0
29E1,410014
29E2,2E444E2
29E3,3811183
29E4,453354
29E5,X90109X
29E6,6162616
29E7,9XE2EX9
29E8,80308
29E9,3430343
29EX,411114
29EE,74EE47
2X00,0
2X01,2568652
2X02,64646
2X03,32E0E23
2X04,4X44X4
2X05,12221
2X06,623E326
2X07,412214
2X08,4322234
2X09,3555553
2X0X,26X44X62
2X0E,533X335
2X10,0
2X11,2145412
2X12,27E9E72
2X13,3379733
2X14,413314
2X15,5E0E5
2X16,64946
2X17,7142417
2X18,41E3E14
2X19,3EE5EE3
2X1X,2X171X2
2X1E,13X5X31
2X20,0
2X21,74347
2X22,248X842
2X23,93139
2X24,4388834
2X25,18EEE81
2X26,680E086
2X27,38XX83
2X28,4136314
2X29,3522253
2X2X,27472
2X2E,24E7E42
2X30,0
2X31,1199911
2X32,8XXEXX8
2X33,30XXX03
2X34,8495948
2X35,E1111E
2X36,6135316
2X37,416614
2X38,404404
2X39,99299
2X3X,8XE1EX8
2X3E,1111111
2X40,0
2X41,2734372
2X42,65E2E56
2X43,62526
2X44,417714
2X45,36E63
2X46,6132316
2X47,18081
2X48,49394
2X49,611116
2X4X,X333X
2X4E,1X252X1
2X50,0
2X51,418814
2X52,287X782
2X53,909909
2X54,45X0X54
2X55,3E9EEE9EEE9E3
2X56,60E6E06
2X57,2083802
2X58,40X04
2X59,3E575E3
2X5X,419914
2X5E,23E9E32
2X60,0
2X61,37173
2X62,2E171E2
2X63,393E393
2X64,4E7E7E4
2X65,24942
2X66,6484846
2X67,94349
2X68,4983894
2X69,9004009
2X6X,2370732
2X6E,215512
2X70,0
2X71,1471741
2X72,2789872
2X73,67X9X76
2X74,84E48
2X75,26E7E62
2X76,6181816
2X77,56465
2X78,49894
2X79,978879
2X7X,6E979E6
2X7E,105E501
2X80,0
2X81,2904092
2X82,X8448X
2X83,3841483
2X84,4774774
2X85,1E585E1
2X86,6806086
2X87,267X762
2X88,4938394
2X89,9X7X9
2X8X,4107014
2X8E,274472
2X90,0
2X91,75957
2X92,4E383E4
2X93,3211123
2X94,4120214
2X95,2XE9EX2
2X96,631E136
2X97,879E978
2X98,47X5X74
2X99,9010109
2X9X,4179714
2X9E,3729273
2XX0,0
2XX1,37673
2XX2,2XX2
2XX3,31913
2XX4,459X954
2XX5,1083801
2XX6,6721276
2XX7,1X515X1
2XX8,41514
2XX9,63736
2XXX,4X747X4
2XXE,95559
2XE0,0
2XE1,E494E
2XE2,67X4X76
2XE3,321123
2XE4,4328234
2XE5,1X2442X1
2XE6,6372736
2XE7,1X11X1
2XE8,8E9E8
2XE9,3E44E3
2XEX,6206026
2XEE,4X3X4
2E00,0
2E01,1340431
2E02,4X1X1X4
2E03,3002003
2E04,809908
2E05,12721
2E06,606000606
2E07,1231321
2E08,49E22E94
2E09,614E416
2E0X,2E070E2
2E0E,1E444E1
2E10,0
2E11,4099904
2E12,83538
2E13,9299929
2E14,41E3E14
2E15,53XEX35
2E16,61216
2E17,1207021
2E18,8147418
2E19,6968696
2E1X,28282
2E1E,1E212E1
2E20,0
2E21,37E73
2E22,4328234
2E23,932239
2E24,412101214
2E25,5789875
2E26,67276
2E27,10733701
2E28,86X5X68
2E29,69XEX96
2E2X,2708072
2E2E,25452
2E30,0
2E31,1X373X1
2E32,8541458
2E33,96769
2E34,8060608
2E35,387X783
2E36,67XXEEEEEXX76
2E37,174471
2E38,42024
2E39,38183
2E3X,67576
2E3E,5226225
2E40,0
2E41,861168
2E42,23X6X32
2E43,6692966
2E44,87178
2E45,29X2X92
2E46,615516
2E47,18781
2E48,434434
2E49,66E3E66
2E4X,863368
2E4E,539E935
2E50,0
2E51,35X6X53
2E52,67876
2E53,64946
2E54,4152514
2E55,140041
2E56,63E3E36
2E57,865568
2E58,833338
2E59,654456
2E5X,6E727E6
2E5E,4677764
2E60,0
2E61,5101015
2E62,8032308
2E63,3005003
2E64,867768
2E65,X1XX1X
2E66,67E76
2E67,28X5X82
2E68,4137314
2E69,3518153
2E6X,614416
2E6E,1X565X1
2E70,0
2E71,869968
2E72,4E3E4
2E73,3942493
2E74,4385834
2E75,5213125
2E76,61777716
2E77,97979
2E78,8453548
2E79,38683
2E7X,86EE68
2E7E,88EE88
2E80,0
2E81,E787E
2E82,81E22E18
2E83,6771776
2E84,4622264
2E85,3853583
2E86,6344436
2E87,2597952
2E88,4721274
2E89,3381833
2E8X,6317136
2E8E,25952
2E90,0
2E91,3X5E5X3
2E92,48XEX84
2E93,3X979X3
2E94,4111114
2E95,5179715
2E96,6266626
2E97,1963691
2E98,45X5X54
2E99,3293923
2E9X,4821284
2E9E,515515
2EX0,0
2EX1,132231
2EX2,4E8E4
2EX3,3443443
2EX4,4914194
2EX5,2413142
2EX6,6X696X6
2EX7,E0990E
2EX8,4118114
2EX9,64X9X46
2EXX,2493942
2EXE,1283821
2EE0,0
2EE1,11322311
2EE2,2EE2
2EE3,32E23
2EE4,4369634
2EE5,285582
2EE6,60X8X06
2EE7,1X88X1
2EE8,4423244
2EE9,38E83
2EEX,2541452
2EEE,98E89
3000,0
3001,2396932
3002,8EEEEE8
3003,3003
3004,4X535X4
3005,2EEXEE2
3006,6493946
3007,454X454
3008,84XX48
3009,93239
300X,29092
300E,1963691
3010,0
3011,79297
3012,2EX4XE2
3013,9166619
3014,41XX14
3015,39193
3016,6193916
3017,2XEEEXEXEEEX2
3018,402494204
3019,3478743
301X,2673762
301E,1467641
3020,0
3021,1744471
3022,X0E5E0X
3023,3E020E3
3024,89698
3025,3X00X3
3026,632236
3027,1229221
3028,86768
3029,3841483
302X,27E2E72
302E,261E162
3030,0
3031,4051504
3032,X4X7X4X
3033,3339333
3034,4E121E4
3035,3244423
3036,63736
3037,3200023
3038,4388834
3039,902209
303X,20366302
303E,5124215
3040,0
3041,55E7E55
3042,47E4E74
3043,3117113
3044,886E688
3045,3559553
3046,6X11X6
3047,9119
3048,458X854
3049,3480843
304X,408E804
304E,525525
3050,0
3051,EX7XE
3052,87278
3053,3522253
3054,45011054
3055,13231
3056,6463646
3057,3830383
3058,465564
3059,605506
305X,XX8XX
305E,2035302
3060,0
3061,11E6E11
3062,6X1X6
3063,3005003
3064,4856584
3065,5324235
3066,60722706
3067,1E11E1
3068,45X3X54
3069,6116
306X,4112114
306E,1388831
3070,0
3071,6371736
3072,X505X
3073,9X525X9
3074,8888888
3075,911119
3076,6X4X6
3077,3X5X5X3
3078,8929298
3079,36X9X63
307X,202202
307E,291192
3080,0
3081,7X8X7
3082,2114112
3083,322X223
3084,450054
3085,X5XX5X
3086,6225226
3087,85X9X58
3088,4178714
3089,6293926
308X,6X7X6
308E,9229
3090,0
3091,41014
3092,4123214
3093,982289
3094,4594954
3095,39E93
3096,6486846
3097,9X161X9
3098,870078
3099,3538353
309X,41114
309E,3441443
30X0,0
30X1,18EEE81
30X2,6XXX6
30X3,35XXX53
30X4,4X474X4
30X5,223E322
30X6,6127216
30X7,41214
30X8,4913194
30X9,323E6E323
30XX,8681868
30XE,1065601
30E0,0
30E1,3X1X3
30E2,2887882
30E3,614416
30E4,41314
30E5,26962
30E6,6497946
30E7,19691
30E8,48EEXEEEXEE84
30E9,308803
30EX,X3663X
30EE,535535
3100,0
3101,41414
3102,X656X
3103,3002003
3104,8EEE8
3105,4X676X4
3106,6115116
3107,4E626E4
3108,459X954
3109,3E404E3
310X,29E92
310E,3785873
3110,0
3111,9563659
3112,4856584
3113,3113
3114,45000054
3115,36X2X63
3116,614E416
3117,41614
3118,44744
3119,376X673
311X,205X502
311E,296692
3120,0
3121,62EXE26
3122,6370736
3123,6418146
3124,41714
3125,80E6E08
3126,6185816
3127,5E3E5
3128,4142414
3129,348X843
312X,6057506
312E,26EXE62
3130,0
3131,3X6X3
3132,XE696EX
3133,9X212X9
3134,4195914
3135,118811
3136,64E8E46
3137,702207
3138,4XXEXX4
3139,67E55E76
313X,41914
313E,2E575E2
3140,0
3141,2X959X2
3142,89998
3143,971X179
3144,819918
3145,1141411
3146,615516
3147,41X14
3148,80708
3149,97379
314X,495X594
314E,2E040E2
3150,0
3151,25E1E52
3152,X7X7X
3153,649X946
3154,41E14
3155,13731
3156,6204026
3157,9449
3158,4338334
3159,30E2E03
315X,4885884
315E,1E808E1
3160,0
3161,1E252E1
3162,2XE1EX2
3163,322X223
3164,426E624
3165,2580852
3166,66266
3167,1E88E1
3168,45254
3169,93XX39
316X,29X8X92
316E,545545
3170,0
3171,3XEX3
3172,2674E4762
3173,91819
3174,4310134
3175,3858583
3176,6454546
3177,10E5E01
3178,4396934
3179,6336
317X,29X0X92
317E,27472
3180,0
3181,11X7X11
3182,6035306
3183,614E416
3184,4363634
3185,579E975
3186,60211206
3187,36X7X63
3188,43X1X34
3189,3E1E3
318X,272272
318E,2719172
3190,0
3191,2EE6EE2
3192,22X55X22
3193,3693963
3194,82XX28
3195,2829282
3196,6341436
3197,E7XX7E
3198,41488414
3199,38EEEEEEEEE83
319X,2563652
319E,9559
31X0,0
31X1,2739372
31X2,4351534
31X3,632236
31X4,4162614
31X5,E383E
31X6,6112116
31X7,4E979E4
31X8,8229228
31X9,317713
31XX,4XXEXX4
31XE,2E5E5E2
31E0,0
31E1,3794973
31E2,2622262
31E3,6103016
31E4,475X574
31E5,18E1E81
31E6,60906
31E7,1855581
31E8,4X33X4
31E9,3780873
31EX,2X9X2
31EE,2103012
3200,0
3201,2E44E2
3202,801108
3203,6336336
3204,41EEE14
3205,1748471
3206,6273726
3207,9796979
3208,4948494
3209,3E6E3
320X,4590954
320E,3E000E3
3210,0
3211,1055501
3212,2E22E2
3213,39X7X93
3214,4154514
3215,2434342
3216,6418146
3217,3X979X3
3218,4633364
3219,92X0X29
321X,23E1E32
321E,27972
3220,0
3221,958859
3222,4649464
3223,3223
3224,83EE38
3225,2795972
3226,64X6X46
3227,8E7X7E8
3228,4914194
3229,31X2X13
322X,2X121X2
322E,2768672
3230,0
3231,3852583
3232,202202
3233,3698963
3234,4E33E4
3235,287X782
3236,6220226
3237,86168
3238,4347434
3239,641146
323X,X7EE7X
323E,21744712
3240,0
3241,2357532
3242,2861682
3243,9478749
3244,86368
3245,2X77X2
3246,6471746
3247,275E572
3248,4144414
3249,3EEE3
324X,X8338X
324E,811118
3250,0
3251,86568
3252,2021202
3253,9085809
3254,4990994
3255,X191X
3256,652256
3257,729927
3258,4774774
3259,967769
325X,86768
325E,597X795
3260,0
3261,491EE194
3262,2847482
3263,357E753
3264,47X5X74
3265,957E759
3266,6E272E6
3267,9779
3268,82X7X28
3269,3884883
326X,4918194
326E,2E070E2
3270,0
3271,2160612
3272,6005006
3273,6XE7EX6
3274,86E68
3275,E646E
3276,6XX3XX6
3277,4699964
3278,473374
3279,3015103
327X,29EEEEEEEEE92
327E,818818
3280,0
3281,2974792
3282,2274722
3283,903309
3284,459E954
3285,2421242
3286,68786
3287,1794971
3288,84048
3289,6556
328X,4760674
328E,51415
3290,0
3291,5749475
3292,40EE04
3293,650056
3294,4120214
3295,976679
3296,62426
3297,1EX4XE1
3298,821128
3299,326623
329X,465564
329E,8699968
32X0,0
32X1,1644461
32X2,XX6E2E6XX
32X3,3065603
32X4,4089804
32X5,14241
32X6,6409046
32X7,173E371
32X8,4172714
32X9,3X858X3
32XX,2E7E2
32XE,9889
32E0,0
32E1,1617161
32E2,2X919X2
32E3,357E753
32E4,4E6006E4
32E5,295E592
32E6,6371736
32E7,147E741
32E8,82X5X28
32E9,3293923
32EX,63X5X36
32EE,134E431
3300,0
3301,653XX356
3302,X3333X
3303,3339333
3304,402X1X204
3305,X373X
3306,6877786
3307,5E696E5
3308,414414
3309,3E878E3
330X,62E4E26
330E,2E33E2
3310,0
3311,179971
3312,435E534
3313,6354536
3314,41E1E14
3315,4330334
3316,6X909X6
3317,3152513
3318,4113114
3319,3249423
331X,2180812
331E,2870782
3320,0
3321,321X123
3322,656656
3323,96369
3324,4008E8004
3325,831138
3326,69822896
3327,15X3X51
3328,8XE1EX8
3329,368E863
332X,20XXX02
332E,2814182
3330,0
3331,1935391
3332,209902
3333,3333
3334,4567654
3335,X4EXE4X
3336,6424246
3337,E232E
3338,85658
3339,6749476
333X,626626
333E,52325
3340,0
3341,48XEX84
3342,43EEEE34
3343,3X22X3
3344,40E4E04
3345,28982
3346,6142416
3347,E88288E
3348,47974
3349,90409
334X,208X802
334E,1259521
3350,0
3351,13X9X31
3352,2097902
3353,3211123
3354,8239328
3355,191191
3356,6283826
3357,490094
3358,4010104
3359,3187813
335X,4121214
335E,4XE9EXEXE9EX4
3360,0
3361,507705
3362,435E534
3363,3X5E5X3
3364,491194
3365,1EEEEE1
3366,67XX76
3367,1938391
3368,41EE14
3369,3E070E3
336X,2704072
336E,2E88E2
3370,0
3371,492294
3372,841148
3373,9423249
3374,4938394
3375,X555X
3376,6X33X6
3377,9XX9
3378,425X524
3379,93E9E39
337X,493394
337E,2E595E2
3380,0
3381,95EXE59
3382,4511154
3383,6132316
3384,41E9E14
3385,91219
3386,6439346
3387,E383E
3388,47EE74
3389,30503
338X,X262X
338E,699E996
3390,0
3391,2570752
3392,2056502
3393,369E963
3394,45054
3395,4753574
3396,6356536
3397,1616161
3398,48484
3399,6776
339X,2551552
339E,1933391
33X0,0
33X1,45154
33X2,212212
33X3,669E966
33X4,4X1X1X4
33X5,14741
33X6,6132316
33X7,10X9X01
33X8,4101014
33X9,6530356
33XX,45254
33XE,53235
33E0,0
33E1,513315
33E2,2035302
33E3,38X3X83
33E4,4157514
33E5,7345437
33E6,6E2E6
33E7,45354
33E8,4277724
33E9,3381833
33EX,2243422
33EE,9EE9
3400,0
3401,92029
3402,26X4X62
3403,98889
3404,45454
3405,6585856
3406,61X66X16
3407,421X124
3408,490X094
3409,67E9E76
340X,4983894
340E,29492
3410,0
3411,45554
3412,2110112
3413,303X303
3414,4594954
3415,4193914
3416,6495946
3417,1E4E1
3418,43100134
3419,6098906
341X,45654
341E,1X0440X1
3420,0
3421,184481
3422,4786874
3423,61816
3424,4905094
3425,X737X
3426,681E186
3427,45754
3428,86555568
3429,3480843
342X,219E6E912
342E,858858
3430,0
3431,8XE8EX8
3432,4E33E4
3433,3698963
3434,45854
3435,162261
3436,65X9X56
3437,46E3E64
3438,4X747X4
3439,90E0E09
343X,265E562
343E,1818181
3440,0
3441,45954
3442,42EE24
3443,3443
3444,856E658
3445,E75X57E
3446,646646
3447,434E434
3448,861168
3449,3538353
344X,45X54
344E,2X7337X2
3450,0
3451,2023202
3452,62X8X26
3453,3E55E3
3454,41EE14
3455,2520252
3456,671E176
3457,45E54
3458,483E384
3459,3478743
345X,2XX0XX2
345E,54145
3460,0
3461,18X0X81
3462,6E5X5E6
3463,3443443
3464,4889884
3465,320023
3466,65856
3467,19X1X91
3468,4182814
3469,6X6E6X6
346X,8425248
346E,29992
3470,0
3471,657X756
3472,X8338X
3473,957759
3474,4753574
3475,117X711
3476,617716
3477,2X232X2
3478,434434
3479,31313
347X,4061604
347E,E3993E
3480,0
3481,3XE5EX3
3482,4274724
3483,3522253
3484,406999604
3485,2148412
3486,601171106
3487,407704
3488,4114114
3489,3682863
348X,2251522
348E,E4114E
3490,0
3491,1338331
3492,4055504
3493,3693963
3494,416E614
3495,X919X
3496,66XEX66
3497,2876782
3498,428824
3499,3E5E5E3
349X,2900092
349E,37X5X73
34X0,0
34X1,55X66X55
34X2,219912
34X3,38222283
34X4,421898124
34X5,6821286
34X6,6XXXXX6
34X7,256X652
34X8,45055054
34X9,6996
34XX,656656
34XE,575E575
34E0,0
34E1,1262621
34E2,20X8X02
34E3,35XXX53
34E4,4E383E4
34E5,94749
34E6,62E7E26
34E7,71417
34E8,4224224
34E9,325X523
34EX,265562
34EE,47E9E74
3500,0
3501,2463642
3502,6980896
3503,6997996
3504,8X8E8X8
3505,878878
3506,66E7E66
3507,X5EE5X
3508,8603068
3509,9318139
350X,X676X
350E,55055
3510,0
3511,8E242E8
3512,2485842
3513,63436
3514,45X0X54
3515,9419149
3516,6185816
3517,1EEE1
3518,43EE34
3519,308X803
351X,6397936
351E,4E787E4
3520,0
3521,2EEEXXEXXEEE2
3522,80108
3523,321E123
3524,4646464
3525,2033302
3526,6398936
3527,2764672
3528,8X5X8
3529,91000019
352X,4177714
352E,1E565E1
3530,0
3531,95559
3532,2063602
3533,9E5X5E9
3534,4584854
3535,15251
3536,6140416
3537,2453542
3538,4490944
3539,3250523
353X,602X206
353E,2395932
3540,0
3541,5451545
3542,409904
3543,6005006
3544,406604
3545,31EXE13
3546,67376
3547,8340438
3548,43EEE34
3549,3780873
354X,812218
354E,3E7E7E3
3550,0
3551,3157513
3552,20202
3553,3553
3554,8215128
3555,4603064
3556,6254526
3557,X7337X
3558,4E7E7E4
3559,3X9E9X3
355X,41E2E14
355E,52744725
3560,0
3561,251E152
3562,293X392
3563,6849486
3564,41133114
3565,5880885
3566,6052506
3567,2962692
3568,4931394
3569,32123
356X,2484842
356E,81018
3570,0
3571,38X0X83
3572,2423242
3573,3E030E3
3574,43077034
3575,267762
3576,6142416
3577,EX2XE
3578,4XEX4
3579,3395933
357X,4168614
