1,1
6044,550
6045,2X14
6046,400
6047,X40
6048,3020
6049,5X0
604X,1754
604E,100X0
6050,220
6051,100X4
6052,210
6053,21X0
6054,1628
6055,3028
6056,2034
6057,72E0
6058,1614
6059,5X0
605X,868
605E,360
6060,X0
6061,90
6062,E74
6063,1448
6064,1370
6065,4X0
6066,4048
6067,5X0
6068,3040
6069,4160
606X,X0
606E,6E0
6070,674
6071,10124
6072,6074
6073,180
6074,1620
6075,6074
6076,120
6077,10134
6078,19X0
6079,8X0
607X,732
607E,607X
6080,1028
6081,650
6082,910
6083,1420
6084,304
6085,534
6086,2520
6087,62E4
6088,40
6089,4060
608X,6090
608E,5X0
6090,200
6091,10164
6092,2E0
6093,18X0
6094,380
6095,E9X
6096,2034
6097,17X0
6098,3050
6099,4X0
609X,X60
609E,609X
60X0,308
60X1,868
60X2,19X0
60X3,5X0
60X4,16E4
60X5,18X0
60X6,160
60X7,2520
60X8,8X8
60X9,4074
60XX,1078
60XE,101X0
60E0,420
60E1,101X4
60E2,308
60E3,660
60E4,17X0
60E5,13X0
60E6,1X8
60E7,XX0
60E8,1658
60E9,5X0
60EX,37X0
60EE,886
6100,100
6101,3060
6102,106
6103,1760
6104,120
6105,1778
6106,1020
6107,6274
6108,19X0
6109,11X0
610X,6110
610E,1528
6110,2048
6111,73E0
6112,3274
6113,920
6114,1340
6115,6114
6116,X60
6117,10234
6118,918
6119,2860
611X,704
611E,10X0
6120,1020
6121,454
6122,33X0
6123,40X0
6124,180
6125,360
6126,120
6127,E34
6128,1640
6129,13X0
612X,1638
612E,90
6130,820
6131,2X0
6132,3820
6133,8188
6134,3074
6135,62E0
6136,40X0
6137,1570
6138,2E0
6139,E00
613X,307X
613E,613X
6140,140
6141,260
6142,3080
6143,35X0
6144,1E4
6145,380
6146,820
6147,2056
6148,920
6149,4460
614X,210
614E,X0
6150,308
6151,3080
6152,1528
6153,1720
6154,3094
6155,2756
6156,308
6157,1270
6158,1910
6159,81E4
615X,1X20
615E,6560
6160,360
6161,260
6162,1034
6163,2060
6164,1030
6165,10310
6166,1X0
6167,380
6168,1654
6169,160
616X,472
616E,3EX0
6170,1034
6171,10324
6172,2770
6173,8220
6174,760
6175,382
6176,X0
6177,650
6178,180
6179,2X0
617X,309X
617E,617X
6180,94
6181,203X
6182,1290
6183,1460
6184,320
6185,4118
6186,874
6187,140
6188,1034
6189,1448
618X,6190
618E,7E0
6190,X0
6191,1948
6192,8E4
6193,8248
6194,1680
6195,3580
6196,1X0
6197,10374
6198,928
6199,28X0
619X,1290
619E,619X
61X0,208
61X1,X26
61X2,9E0
61X3,4E20
61X4,748
61X5,22X0
61X6,60
61X7,61X6
61X8,180
61X9,4134
61XX,440
61XE,2150
61E0,2074
61E1,E10
61E2,61E4
61E3,120
61E4,1820
61E5,326
61E6,5X0
61E7,103E4
61E8,30E8
61E9,2160
61EX,3E6
61EE,74X0
6200,1080
6201,1660
6202,3060
6203,180
6204,2E0
6205,1920
6206,620
6207,2082
6208,920
6209,660
620X,6210
620E,10420
6210,360
6211,2034
6212,80
6213,82X0
6214,614
6215,2278
6216,620
6217,10E0
6218,894
6219,28E4
621X,1E4
621E,2134
6220,1X0
6221,1160
6222,2810
6223,1X0
6224,258
6225,750
6226,674
6227,208X
6228,30X8
6229,1220
622X,3870
622E,4160
6230,460
6231,2EX8
6232,6234
6233,920
6234,13X0
6235,3320
6236,4160
6237,67E0
6238,760
6239,X0
623X,752
623E,5X0
6240,414
6241,2590
6242,1090
6243,10X0
6244,3124
6245,710
6246,40
6247,12X6
6248,674
6249,4174
624X,460
624E,2590
6250,648
6251,53X0
6252,1588
6253,8360
6254,E40
6255,736
6256,20X0
6257,104E4
6258,13E0
6259,5X0
625X,1010
625E,2E00
6260,420
6261,1050
6262,7E0
6263,360
6264,3134
6265,10510
6266,4188
6267,5X0
6268,X40
6269,20X0
626X,5X0
626E,10520
6270,60
6271,5E60
6272,920
6273,8360
6274,154
6275,10X0
6276,60
6277,1840
6278,3138
6279,8360
627X,39X0
627E,22X0
6280,X80
6281,20X8
6282,1788
6283,120
6284,940
6285,2020
6286,6X0
6287,390
6288,X0
6289,5X8
628X,6290
628E,78
6290,10X0
6291,1X50
6292,540
6293,1080
6294,480
6295,1X0
6296,25X0
6297,10574
6298,1058
6299,760
629X,20E4
629E,15E0
62X0,314
62X1,6884
62X2,1580
62X3,20E4
62X4,120
62X5,10590
62X6,220
62X7,912
62X8,168
62X9,4EX0
62XX,1688
62XE,2720
62E0,X0
62E1,E64
62E2,120
62E3,920
62E4,1E4
62E5,10X0
62E6,280
62E7,700
62E8,260
62E9,874
62EX,315X
62EE,62EX
6300,500
6301,X86
6302,6X0
6303,4608
6304,960
6305,300
6306,1060
6307,2160
6308,140
6309,420
630X,1910
630E,1788
6310,300
6311,69X0
6312,3166
6313,2X0
6314,314
6315,21E8
6316,X0
6317,1270
6318,1X70
6319,2948
631X,370
631E,618
6320,X0
6321,1300
6322,6324
6323,2100
6324,3174
6325,240
6326,13X0
6327,6326
6328,1068
6329,4034
632X,94X
632E,60
6330,1X0
6331,10664
6332,1308
6333,8448
6334,760
6335,21X4
6336,1E4
6337,210
6338,3178
6339,180
633X,180
633E,6X2
6340,168
6341,3388
6342,50
6343,2114
6344,318
6345,230
6346,2160
6347,4050
6348,308
6349,3X0
634X,16E4
634E,2620
6350,1320
6351,106X4
6352,3186
6353,E80
6354,80
6355,390
6356,848
6357,106E4
6358,5X0
6359,8474
635X,1310
635E,1420
6360,420
6361,10X0
6362,6364
6363,420
6364,424
6365,1060
6366,1X20
6367,1X0
6368,280
6369,1560
636X,3194
636E,10720
6370,1074
6371,10E0
6372,6374
6373,534
6374,954
6375,6374
6376,1X0
6377,10734
6378,110
6379,84X0
637X,1E4
637E,76X0
6380,214
6381,454
6382,638
6383,4X0
6384,470
6385,2360
6386,7E4
6387,6386
6388,648
6389,1820
638X,X0
638E,6958
6390,860
6391,10764
6392,220
6393,5E4
6394,340
6395,2856
6396,300
6397,13X0
6398,958
6399,8520
639X,1090
639E,1360
63X0,120
63X1,3288
63X2,3260
63X3,11X0
63X4,31E4
63X5,920
63X6,14X0
63X7,X96
63X8,640
63X9,4274
63XX,3970
63XE,268
63E0,2134
63E1,2424
63E2,5X0
63E3,3460
63E4,31E4
63E5,63E4
63E6,4274
63E7,107E4
63E8,1XX0
63E9,XX0
63EX,31EX
63EE,236
6400,680
6401,60
6402,3504
6403,308
6404,380
6405,10810
6406,260
6407,3108
6408,3308
6409,640
640X,2144
640E,110
6410,120
6411,10824
6412,3206
6413,1E4
6414,580
6415,480
6416,260
6417,114
6418,3210
6419,380
641X,6420
641E,6E20
6420,320
6421,XX6
6422,1XX0
6423,1460
6424,1874
6425,10850
6426,X0
6427,2650
6428,2880
6429,14E4
642X,18X0
642E,42X0
6430,520
6431,2134
6432,954
6433,19X0
6434,1088
6435,83270
6436,42X0
6437,10874
6438,488
6439,960
643X,670
643E,534
6440,268
6441,966
6442,10X
6443,5120
6444,778
6445,19X0
6446,22X0
6447,2EX8
6448,420
6449,680
644X,6450
644E,42E4
6450,1X0
6451,2E0
6452,556
6453,85X0
6454,1768
6455,65E0
6456,X20
6457,10X0
6458,1714
6459,85E4
645X,460
645E,77X0
6460,300
6461,3062
6462,28X0
6463,860
6464,X0
6465,2160
6466,11X0
6467,1060
6468,1900
6469,5X0
646X,3370
646E,10920
6470,2160
6471,50
6472,39E0
6473,8620
6474,60
6475,180
6476,4320
6477,77E0
6478,920
6479,2374
647X,323X
647E,5X0
6480,740
6481,6644
6482,68
6483,860
6484,120
6485,7610
6486,19X0
6487,6486
6488,3248
6489,1560
648X,E80
648E,994
6490,10X0
6491,55X0
6492,1096
6493,2X0
6494,1728
6495,3248
6496,340
6497,10974
6498,110
6499,2X20
649X,2174
649E,3478
64X0,10X0
64X1,2690
64X2,35X0
64X3,180
64X4,1098
64X5,2690
64X6,260
64X7,1346
64X8,3280
64X9,3E4
64XX,120
64XE,26X0
64E0,1E4
64E1,760
64E2,278
64E3,2X20
64E4,1E20
64E5,28E6
64E6,4334
64E7,109E4
64E8,468
64E9,26X0
64EX,614
64EE,64EX
6500,40
6501,EX4
6502,310
6503,868
6504,648
6505,10X10
6506,2234
6507,450
6508,260
6509,2160
650X,260
650E,100
6510,13X0
6511,3040
6512,1610
6513,86X0
6514,1740
6515,7870
6516,10X0
6517,2264
6518,978
6519,3620
651X,2X0
651E,1X6
6520,10X0
6521,2188
6522,6524
6523,5X0
6524,1470
6525,10X50
6526,614
6527,6526
6528,E80
6529,120
652X,17X0
652E,1X20
6530,860
6531,39X0
6532,6534
6533,8708
6534,X60
6535,3136
6536,160
6537,10X74
6538,1X0
6539,8720
653X,1174
653E,380
6540,454
6541,2XX0
6542,328
6543,1474
6544,790
6545,1898
6546,21X0
6547,2420
6548,60
6549,51X0
654X,6550
654E,6498
6550,654
6551,10XX4
6552,1350
6553,260
6554,68
6555,34X0
6556,120
6557,740
6558,790
6559,8734
655X,E10
655E,655X
6560,X0
6561,6560
6562,6564
6563,8908
6564,3290
6565,X0
6566,4388
6567,6E74
6568,32X8
6569,100
656X,3X70
656E,10E20
6570,5X0
6571,10E24
6572,3370
6573,420
6574,360
6575,6574
6576,4160
6577,5670
6578,10X0
6579,8760
657X,792
657E,6760
6580,328
6581,2710
6582,780
6583,120
6584,32X4
6585,6648
6586,2720
6587,13X0
6588,10E4
6589,5X0
658X,680
658E,2710
6590,21X0
6591,10E64
6592,1220
6593,8788
6594,680
6595,1046
6596,21E4
6597,1640
6598,1754
6599,360
659X,3598
659E,840
65X0,660
65X1,1220
65X2,X0
65X3,45X0
65X4,32E4
65X5,10E90
65X6,1X0
65X7,2720
65X8,3300
65X9,43E4
65XX,63X
65XE,6E98
65E0,40
65E1,1150
65E2,31E0
65E3,920
65E4,16E4
65E5,3X80
65E6,43E4
65E7,21E8
65E8,840
65E9,260
65EX,3XX0
65EE,7120
6600,1200
6601,22X
6602,244
6603,160
6604,3390
6605,3094
6606,1100
6607,6606
6608,5X0
6609,440
660X,60
660E,11020
6610,660
6611,14E0
6612,3306
6613,2108
6614,X68
6615,2956
6616,18X0
6617,11034
6618,340
6619,920
661X,928
661E,79X0
6620,2X0
6621,2208
6622,1900
6623,4460
6624,7X0
6625,11050
6626,4420
6627,E20
6628,1940
6629,420
662X,1X0
662E,X34
6630,220
6631,534
6632,650
6633,1128
6634,X8
6635,176X
6636,1548
6637,X0
6638,7X0
6639,60
663X,331X
663E,663X
6640,780
6641,550
6642,1770
6643,274
6644,2E0
6645,4110
6646,260
6647,6646
6648,240
6649,4460
664X,3E0
664E,1X50
6650,2220
6651,6320
6652,3326
6653,120
6654,254
6655,1320
6656,X0
6657,110E4
6658,5X0
6659,8874
665X,888
665E,3260
6660,1120
6661,180
6662,6664
6663,2220
6664,280
6665,6808
6666,5X0
6667,6666
6668,580
6669,1560
666X,14X
666E,260
6670,308
6671,11124
6672,6674
6673,820
6674,EX0
6675,6674
6676,640
6677,674
6678,420
6679,420
667X,426
667E,1094
6680,228
6681,668
6682,2X0
6683,360
6684,4E0
6685,1X60
6686,668
6687,460
6688,1948
6689,1560
668X,1390
668E,614
6690,160
6691,1520
6692,160
6693,260
6694,3354
6695,7X70
6696,21X0
6697,5770
6698,3350
6699,480
669X,13X0
669E,669X
66X0,1X0
66X1,1118
66X2,29X0
66X3,5320
66X4,928
66X5,1738
66X6,1560
66X7,6934
66X8,1E40
66X9,3920
66XX,1948
66XE,720
66E0,1120
66E1,EX0
66E2,66E4
66E3,8960
66E4,5X0
66E5,29X
66E6,320
66E7,17X0
66E8,3360
66E9,414
66EX,3620
66EE,1270
6700,440
6701,1086
6702,1120
6703,894
6704,5E0
6705,374
6706,760
6707,6706
6708,1120
6709,1X0
670X,6710
670E,680
6710,360
6711,57X0
6712,580
6713,8960
6714,994
6715,6714
6716,2260
6717,1460
6718,320
6719,920
671X,1E4
671E,671X
6720,X0
6721,7144
6722,6724
6723,1320
6724,3374
6725,X0
6726,1574
6727,X40
6728,1640
6729,44X0
672X,6X0
672E,11260
6730,8X0
6731,17X0
6732,3670
6733,13X0
6734,17X0
6735,29X0
6736,4X0
6737,X0
6738,1EX0
6739,8760
673X,337X
673E,673X
6740,80
6741,7E0
6742,130
6743,288
6744,17X0
6745,24X0
6746,360
6747,1406
6748,3388
6749,15E4
674X,2258
674E,2790
6750,674
6751,124
6752,920
6753,X0
6754,240
6755,480
6756,2260
6757,112E4
6758,3390
6759,920
675X,340
675E,675X
6760,160
6761,11460
6762,970
6763,4X0
6764,150
6765,1948
6766,10X0
6767,550
6768,400
6769,1220
676X,94
676E,1X90
6770,13X0
6771,3360
6772,XX0
6773,1320
6774,9E4
6775,7E70
6776,120
6777,11334
6778,1798
6779,8X20
677X,7E0
677E,677X
6780,94
6781,420
6782,33X0
6783,500
6784,420
6785,6448
6786,1134
6787,71E4
6788,X0
6789,74
678X,38
678E,74
6790,X0
6791,350
6792,1136
6793,1XX0
6794,3394
6795,6794
6796,27X0
6797,11374
6798,94
6799,EX0
679X,E50
679E,920
67X0,1134
67X1,1138
67X2,67X4
67X3,2274
67X4,1XE0
67X5,390
67X6,4460
67X7,2276
67X8,33X8
67X9,5X0
67XX,19X0
67XE,6998
67E0,2X0
67E1,1068
67E2,970
67E3,EX0
67E4,33E4
67E5,2378
67E6,1220
67E7,1150
67E8,33E8
67E9,2520
67EX,1248
67EE,67EX
6800,540
6801,1E4
6802,586
6803,4288
6804,X48
6805,2810
6806,94
6807,2282
6808,1X0
6809,1360
680X,40
680E,7218
6810,X0
6811,2408
6812,660
6813,540
6814,580
6815,5X0
6816,1140
6817,19X0
6818,80
6819,8XX0
681X,130
681E,80
6820,748
6821,2810
6822,10X0
6823,15X0
6824,1144
6825,2810
6826,X0
6827,228X
6828,1914
6829,4560
682X,3530
682E,2810
6830,160
6831,190
6832,6834
6833,8E08
6834,580
6835,37X0
6836,648
6837,65E0
6838,5X0
6839,280
683X,341X
683E,920
6840,68
6841,3242
6842,10X0
6843,X0
6844,19X0
6845,6788
6846,3X0
6847,2810
6848,1148
6849,214
684X,3X0
684E,4574
6850,140
6851,1870
6852,3426
6853,X60
6854,3454
6855,11X0
6856,22X0
6857,114E4
6858,1814
6859,8E34
685X,21X0
685E,6X20
6860,1X0
6861,3430
6862,180
6863,720
6864,724
6865,11510
6866,4588
6867,2X6
6868,180
6869,22X0
686X,1818
686E,1788
6870,22X0
6871,8X0
6872,2X70
6873,160
6874,688
6875,3888
6876,560
6877,640
6878,3438
6879,1320
687X,343X
687E,1370
6880,740
6881,3440
6882,3584
6883,45X0
6884,120
6885,11550
6886,2520
6887,260
6888,3448
6889,420
688X,8E8
688E,420
6890,180
6891,294
6892,1420
6893,8E88
6894,3440
6895,3448
6896,1E20
6897,360
6898,1158
6899,8E60
689X,3620
689E,674
68X0,80
68X1,E66
68X2,68X4
68X3,22E4
68X4,E8
68X5,580
68X6,45X0
68X7,7134
68X8,1680
68X9,1X0
68XX,2020
68XE,6998
68E0,1160
68E1,6X60
68E2,68E4
68E3,320
68E4,1720
68E5,68E4
68E6,488
68E7,1X0
68E8,160
68E9,434
68EX,1440
68EE,6X60
6900,2300
6901,2850
6902,1948
6903,900
6904,3464
6905,1E20
6906,220
6907,2560
6908,408
6909,900
690X,314
690E,2860
6910,5X0
6911,11624
6912,1162
6913,268
6914,200
6915,1428
6916,X0
6917,5970
6918,1730
6919,X0
691X,6920
691E,2E0
6920,460
6921,1836
6922,6E0
6923,300
6924,6X4
6925,2560
6926,374
6927,XX0
6928,128
6929,1360
692X,X1X
692E,11660
6930,5X0
6931,11664
6932,6934
6933,22X0
6934,X0
6935,8170
6936,4620
6937,65E0
6938,3478
6939,520
693X,40X0
693E,36
6940,1194
6941,1900
6942,1168
6943,5X0
6944,710
6945,4630
6946,260
6947,6946
6948,820
6949,4634
694X,2318
694E,1948
6950,694
6951,1220
6952,5X0
6953,3020
6954,3494
6955,6EE0
6956,380
6957,116E4
6958,5X0
6959,1988
695X,6960
695E,81X0
6960,6X0
6961,740
6962,6964
6963,10X0
6964,820
6965,260
6966,488
6967,6966
6968,3480
6969,760
696X,1556
696E,1728
6970,1X0
6971,13X0
6972,3EE0
6973,90X0
6974,48
6975,560
6976,1620
6977,81E0
6978,34X0
6979,90X0
697X,349X
697E,7520
6980,240
6981,874
6982,5X0
6983,1620
6984,980
6985,770
6986,2460
6987,866
6988,288
6989,4660
698X,160
698E,2310
6990,2360
6991,3540
6992,1010
6993,55X0
6994,3314
6995,194
6996,2520
6997,2888
6998,X0
6999,40
699X,X48
699E,699X
69X0,6X0
69X1,XE0
69X2,5X0
69X3,2334
69X4,1570
69X5,11790
69X6,1X0
69X7,7434
69X8,580
69X9,4674
69XX,X2X
69XE,120
69E0,2334
69E1,22X0
69E2,980
69E3,2360
69E4,X0
69E5,69E4
69E6,5X0
69E7,13X0
69E8,748
69E9,28X0
69EX,34EX
69EE,69EX
6X00,340
6X01,E80
6X02,1450
6X03,1560
6X04,X30
6X05,11810
6X06,60
6X07,E80
6X08,8X0
6X09,17X0
6X0X,874
6X0E,2390
6X10,60
6X11,11824
6X12,994
6X13,7X0
6X14,1868
6X15,920
6X16,160
6X17,11834
6X18,3510
6X19,9160
6X1X,70
6X1E,6X1X
6X20,68
6X21,3510
6X22,1880
6X23,19X0
6X24,X0
6X25,920
6X26,46X0
6X27,6X26
6X28,2140
6X29,46X0
6X2X,3E6
6X2E,1078
6X30,3X0
6X31,1370
6X32,6X34
6X33,25X0
6X34,208
6X35,954
6X36,XX0
6X37,5X70
6X38,3520
6X39,3060
6X3X,351X
6X3E,82X0
6X40,3X8
6X41,3442
6X42,10X0
6X43,488
6X44,310
6X45,710
6X46,920
6X47,2356
6X48,1874
6X49,120
6X4X,1754
6X4E,118X0
6X50,74
6X51,120
6X52,1X0
6X53,91X0
6X54,600
6X55,3396
6X56,2360
6X57,18X0
6X58,1874
6X59,2460
6X5X,6X60
6X5E,2E40
6X60,60
6X61,11X64
6X62,E10
6X63,328
6X64,3534
6X65,830
6X66,EX0
6X67,6X66
6X68,3528
6X69,920
6X6X,50
6X6E,3620
6X70,2360
6X71,5XX0
6X72,XX0
6X73,3020
6X74,3534
6X75,3538
6X76,4720
6X77,1860
6X78,180
6X79,3088
6X7X,3920
6X7E,6X7X
6X80,1140
6X81,2910
6X82,3540
6X83,2760
6X84,458
6X85,4718
6X86,2920
6X87,70E4
6X88,354
6X89,13X0
6X8X,1550
6X8E,2910
6X90,11X0
6X91,3300
6X92,1220
6X93,488
6X94,840
6X95,10X0
6X96,2374
6X97,11974
6X98,760
6X99,760
6X9X,X48
6X9E,6X9X
6XX0,5X0
6XX1,1166
6XX2,20X0
6XX3,340
6XX4,19E4
6XX5,11990
6XX6,700
6XX7,X0
6XX8,3568
6XX9,4520
6XXX,1816
6XXE,4734
6XE0,60
6XE1,1E84
6XE2,510
6XE3,30X0
6XE4,11X0
6XE5,8370
6XE6,1320
6XE7,7530
6XE8,244
6XE9,EX0
6XEX,2E0
6XEE,X68
6E00,240
6E01,928
6E02,1948
6E03,1X20
6E04,1610
6E05,2620
6E06,474
6E07,2382
6E08,10X0
6E09,1660
6E0X,6E10
6E0E,7E0
6E10,2388
6E11,41X0
6E12,680
6E13,30E4
6E14,140
6E15,3568
6E16,X0
6E17,11X34
6E18,260
6E19,434
6E1X,6E20
6E1E,8370
6E20,6E4
6E21,X0
6E22,X60
6E23,1820
6E24,110
6E25,4758
6E26,4760
6E27,17X4
6E28,300
6E29,780
6E2X,650
6E2E,1660
6E30,2460
6E31,1560
6E32,920
6E33,1EX0
6E34,18X0
6E35,860
6E36,4760
6E37,83E0
6E38,3578
6E39,920
6E3X,8E0
6E3E,E8
6E40,1480
6E41,220
6E42,128
6E43,11X8
6E44,X50
6E45,2470
6E46,920
6E47,6E46
6E48,374
6E49,4774
6E4X,210
6E4E,11XX0
6E50,120
6E51,698
6E52,396
6E53,560
6E54,840
6E55,790
6E56,23X0
6E57,580
6E58,X0
6E59,9334
6E5X,6E60
6E5E,7720
6E60,11X0
6E61,4750
6E62,2EX0
6E63,1288
6E64,340
6E65,6808
6E66,840
6E67,2460
6E68,34X8
6E69,13X0
6E6X,1XX0
6E6E,5X0
6E70,68
6E71,11E24
6E72,650
6E73,9360
6E74,1X0
6E75,6E74
6E76,1660
6E77,11E34
6E78,35X0
6E79,60
6E7X,3820
6E7E,2EX0
6E80,240
6E81,18E0
6E82,180
6E83,17X0
6E84,1X0
6E85,3354
6E86,5X0
6E87,2960
6E88,2X0
6E89,47X0
6E8X,6E90
6E8E,550
6E90,2X0
6E91,5EX0
6E92,3734
6E93,9388
6E94,794
6E95,1560
6E96,23E4
6E97,1XX0
6E98,15E0
6E99,3160
6E9X,E80
6E9E,6E9X
6EX0,11E4
6EX1,6EX0
6EX2,6EX4
6EX3,920
6EX4,35E4
6EX5,3914
6EX6,520
6EX7,1854
6EX8,840
6EX9,47E4
6EXX,15E6
6EXE,1948
6EE0,760
6EE1,4240
6EE2,6EE4
6EE3,440
6EE4,35E4
6EE5,1120
6EE6,5X0
6EE7,X60
6EE8,35E8
6EE9,1E4
6EEX,35EX
6EEE,X0
7000,400
7001,2400
7002,1802
7003,4X08
7004,920
7005,4804
7006,1200
7007,5X0
7008,128
7009,X0
700X,7010
700E,4808
7010,100
7011,2004
7012,250
7013,X20
7014,3614
7015,7014
7016,480
7017,84E0
7018,E34
7019,80
701X,360
701E,701X
7020,2X0
7021,1640
7022,X0
7023,2400
7024,300
7025,1480
7026,1208
7027,71E4
7028,428
7029,5034
702X,4270
702E,2010
7030,120
7031,77X0
7032,7034
7033,14X0
7034,534
7035,1530
7036,580
7037,790
7038,850
7039,5X0
703X,3960
703E,703X
7040,380
7041,4X0
7042,X66
7043,1208
7044,3624
7045,E30
7046,1X60
7047,1E4
7048,5X0
7049,4834
704X,488
704E,240
7050,948
7051,120X4
7052,3626
7053,140
7054,1140
7055,1914
7056,948
7057,120E4
7058,1914
7059,29X0
705X,220
705E,689X
7060,120
7061,3748
7062,640
7063,2420
7064,100
7065,3050
7066,4848
7067,E30
7068,X68
7069,260
706X,3634
706E,454
7070,X0
7071,3960
7072,7074
7073,920
7074,708
7075,8570
7076,16X0
7077,6070
7078,1E20
7079,94
707X,830
707E,3560
7080,1200
7081,X48
7082,17X0
7083,760
7084,1920
7085,4858
7086,760
7087,620
7088,21X0
7089,120
708X,7090
708E,12160
7090,360
7091,42X0
7092,17X8
7093,1320
7094,1640
7095,2538
7096,320
7097,12174
7098,1948
7099,920
709X,130
709E,1270
70X0,1220
70X1,648
70X2,210
70X3,2434
70X4,1150
70X5,2720
70X6,80
70X7,33X8
70X8,3628
70X9,2X20
70XX,3654
70XE,4874
70E0,1220
70E1,60X0
70E2,42E0
70E3,3160
70E4,5X0
70E5,7770
70E6,4874
70E7,85E0
70E8,920
70E9,9534
70EX,1288
70EE,70EX
7100,40
7101,860
7102,3660
7103,160
7104,3664
7105,550
7106,2688
7107,7374
7108,1934
7109,2440
710X,1270
710E,4888
7110,2448
7111,12224
7112,1360
7113,920
7114,3654
7115,580
7116,960
7117,X84
7118,2170
7119,2534
711X,2448
711E,711X
7120,60
7121,620
7122,7124
7123,1720
7124,3674
7125,4898
7126,2X0
7127,1020
7128,3X8
7129,48X0
712X,X68
712E,2X20
7130,X0
7131,12264
7132,3070
7133,9588
7134,10X0
7135,193X
7136,74
7137,7070
7138,1X20
7139,360
713X,367X
713E,7920
7140,2454
7141,2454
7142,1510
7143,68
7144,610
7145,7588
7146,320
7147,2X20
7148,760
7149,48E4
714X,10X0
714E,120
7150,X0
7151,122X4
7152,3686
7153,95X0
7154,540
7155,1460
7156,820
7157,6XE0
7158,X14
7159,2720
715X,1510
715E,7820
7160,760
7161,1026
7162,3620
7163,1XX0
7164,1230
7165,1948
7166,4908
7167,1200
7168,80
7169,9920
716X,37E0
716E,1120
7170,508
7171,180
7172,7174
7173,820
7174,X48
7175,7174
7176,2X0
7177,X0
7178,36X0
7179,1XX0
717X,920
717E,86X0
7180,X8
7181,360
7182,76
7183,960
7184,10X0
7185,920
7186,380
7187,7186
7188,36X0
7189,1XX0
718X,2470
718E,4920
7190,820
7191,3760
7192,5X0
7193,560
7194,140
7195,3XX0
7196,1E4
7197,E0
7198,X88
7199,3220
719X,3798
719E,3440
71X0,2X0
71X1,35X2
71X2,30X0
71X3,51X0
71X4,5X0
71X5,1520
71X6,E60
71X7,2520
71X8,1240
71X9,X0
71XX,4370
71XE,1948
71E0,588
71E1,123X4
71E2,470
71E3,420
71E4,240
71E5,71E4
71E6,4934
71E7,2X48
71E8,21X0
71E9,9674
71EX,106
71EE,10E0
7200,740
7201,2X50
7202,7X0
7203,2480
7204,E48
7205,338
7206,X0
7207,1036
7208,148
7209,2300
720X,7210
720E,45X0
7210,248
7211,10X0
7212,3706
7213,96X0
7214,180
7215,7214
7216,X60
7217,2464
7218,620
7219,3X0
721X,2488
721E,76X0
7220,3X0
7221,7220
7222,100
7223,60
7224,760
7225,12450
7226,4960
7227,4750
7228,280
7229,4960
722X,1656
722E,7X0
7230,560
7231,12464
7232,7234
7233,1220
7234,548
7235,2E0
7236,308
7237,1894
7238,24
7239,9720
723X,120
723E,840
7240,640
7241,2494
7242,166
7243,5920
7244,3724
7245,12490
7246,24X0
7247,310
7248,21X0
7249,5X0
724X,7250
724E,6X98
7250,354
7251,920
7252,X6
7253,3260
7254,880
7255,1288
7256,5X0
7257,1388
7258,EX0
7259,620
725X,3X58
725E,1530
7260,4X0
7261,7260
7262,7264
7263,974
7264,1X0
7265,3494
7266,1220
7267,2720
7268,68
7269,1E20
726X,1876
726E,9E0
7270,24X0
7271,748
7272,920
7273,9760
7274,3734
7275,7274
7276,160
7277,18X0
7278,3738
7279,10X0
727X,1840
727E,727X
7280,940
7281,1046
7282,1232
7283,260
7284,XX0
7285,320
7286,1254
7287,7286
7288,620
7289,4774
728X,440
728E,12560
7290,4X0
7291,2E0
7292,3746
7293,240
7294,E80
7295,3748
7296,24E4
7297,5E8
7298,4410
7299,3260
729X,1720
729E,729X
72X0,374
72X1,10E0
72X2,384
72X3,320
72X4,760
72X5,20X0
72X6,5X0
72X7,24E6
72X8,254
72X9,740
72XX,3754
72XE,2X90
72E0,420
72E1,125X4
72E2,EX0
72E3,X60
72E4,220
72E5,920
72E6,49E4
72E7,6270
72E8,710
72E9,5920
72EX,375X
72EE,72EX
7300,500
7301,580
7302,60
7303,1260
7304,3X8
7305,2520
7306,4X0
7307,470
7308,3760
7309,60
730X,7310
730E,12620
7310,X0
7311,12624
7312,3766
7313,748
7314,3140
7315,940
7316,180
7317,12634
7318,554
7319,1208
731X,5X0
731E,6X0
7320,734
7321,2508
7322,7324
7323,760
7324,560
7325,1300
7326,10X0
7327,77E4
7328,2240
7329,1760
732X,1EX0
732E,1868
7330,2520
7331,12E0
7332,1278
7333,1E4
7334,19X0
7335,7334
7336,5X0
7337,1150
7338,940
7339,360
733X,377X
733E,8870
7340,740
7341,19X0
7342,1E08
7343,220
7344,640
7345,6E88
7346,1260
7347,7346
7348,10X0
7349,59X0
734X,50
734E,1948
7350,734
7351,126X4
7352,360
7353,32X0
7354,19X8
7355,1680
7356,2520
7357,3X0
7358,1988
7359,3X8
735X,5X0
735E,25E4
7360,X0
7361,630
7362,7364
7363,2520
7364,524
7365,890
7366,13X0
7367,1060
7368,400
7369,660
736X,480
736E,12720
7370,1274
7371,12724
7372,300
7373,2020
7374,5X0
7375,13X0
7376,1760
7377,12734
7378,890
7379,X0
737X,379X
737E,7X60
7380,1268
7381,2E50
7382,760
7383,48X0
7384,X0
7385,1260
7386,2E20
7387,3528
7388,19E4
7389,660
738X,2530
738E,13X0
7390,2760
