1,NA
2,13
3,241
4,3
5,3
6,191
7,5
8,NA
9,3
10,2683
11,NA
12,7
13,3
14,3
15,29
16,1327
17,1192625911
18,3
19,11
20,7
21,23
22,3
23,3
24,7
25,5
26,79
27,3
28,1431615389
29,7
30,23
31,3
32,3
33,239
34,NA
35,153794959
36,3
37,7
38,17
39,30132289567
40,3
41,3
42,NA
43,5
44,NA
45,3
46,41
47,139703
48,NA
49,3
50,3
51,29
52,43
53,599
54,3
55,NA
56,29
57,5
58,3
59,3
60,4457
61,7
62,163
63,3
64,29
65,NA
66,73
67,3
68,3
69,7
70,13
71,41
72,3
73,7
74,7
75,5
76,3
77,3
78,7
79,19
80,4703
81,3
82,5
83,17
84,29
85,3
86,3
87,13
88,1531
89,23
90,3
91,6571
92,271
93,5
94,3
95,3
96,NA
97,11
98,7
99,3
100,5
101,73
102,11
103,3
104,3
105,17
106,163
107,5
108,3
109,163
110,7
111,23
112,3
113,3
114,167
115,67577
116,11
117,3
118,5
119,5081
120,83
121,3
122,3
123,7
124,13
125,5
126,3
127,7
128,NA
