689,2
68X,4
68E,1
690,630
691,1
692,2
693,6
694,43
695,1
696,6
697,2
698,2X
699,5
69X,2
69E,1
6X0,3X
6X1,1
6X2,4
6X3,2
6X4,E
6X5,1
6X6,26
6X7,1
6X8,144
6X9,2
6XX,6
6XE,1
6E0,X
6E1,1
6E2,2
6E3,13
6E4,147
6E5,1
6E6,4
6E7,1
6E8,4
6E9,2
6EX,2
6EE,1
700,676
701,1
702,6
703,2
704,11
705,1
706,1E
707,2
708,10
709,2
70X,2
70E,1
710,31
711,1
712,4
713,2
714,97112757X6
715,4
716,56
717,2
718,5
719,17
71X,4
71E,1
720,46
721,1
722,4
723,2
724,E
725,1
726,4
727,1
728,173
729,1
72X,2
72E,1
730,30
731,2
732,2
733,2
734,10
735,1
736,34
737,1
738,4
739,43
73X,4
73E,2
740,718
741,1
742,5
743,1
744,13
745,1
746,X
747,1
748,2E
749,2
74X,4
74E,1
750,10
751,1
752,4
753,4
754,36
755,1
756,4
757,2
758,5
759,1
75X,X
75E,1
760,407
761,2
762,2
763,6
764,4
765,2
766,6
767,1
768,E81
769,6
76X,4
76E,1
770,65
771,1
772,2
773,2
774,13
775,1
776,14
777,1
778,43
779,2
77X,4
77E,1
780,122
781,1
782,4
783,5
784,5
785,1
786,10
787,1
788,10
789,2
78X,2
78E,1
790,3X
791,1
792,4
793,2
794,770
795,1
796,8
797,1
798,5
799,12
79X,2
79E,2
7X0,33
7X1,1
7X2,4
7X3,2
7X4,4
7X5,1
7X6,192
7X7,1
7X8,36
7X9,2
7XX,2
7XE,1
7E0,35
7E1,1
7E2,2
7E3,5
7E4,33
7E5,1
7E6,4
7E7,1
7E8,E
7E9,1
7EX,X
7EE,1
800,77445
801,1
802,2
803,4
804,14
805,1
806,6
807,1
808,41
809,11
80X,4
80E,1
810,16
811,1
812,4
813,1
814,45
815,1
816,28
817,1
818,5
819,1
81X,2
81E,2
820,1E3
821,1
822,4
823,2
824,E
825,1
826,4
827,3
828,177
829,2
82X,2
82E,1
830,83
831,1
832,8
833,2
834,12
835,1
836,6
837,1
838,E
839,12
83X,2
83E,1
840,728
841,1
842,2
843,1
844,11
845,2
846,14
847,1
848,10
849,5
84X,23
84E,1
850,10
851,1
852,2
853,59
854,977
855,1
856,14
857,1
858,18
859,2
85X,4
85E,1
860,118
861,4
862,2
863,2
864,4
865,1
866,10
867,1
868,109
869,2
86X,2
86E,1
870,13
871,1
872,2
873,2
874,43
875,1
876,26
877,1
878,4
879,1
87X,4
87E,1
880,X18
881,1
882,47
883,4
884,5
885,1
886,10
887,2
888,12
889,1
88X,4
88E,1
890,XE
891,1
892,2
893,2
894,36
895,3
896,6
897,1
898,5
899,5
89X,4
89E,1
8X0,38
8X1,1
8X2,X
8X3,3
8X4,E
8X5,1
8X6,X
8X7,1
8X8,45X125
8X9,5
8XX,2
8XE,1
8E0,X
8E1,1
8E2,2
8E3,4
8E4,2E
8E5,1
8E6,10
8E7,1
8E8,E
8E9,1
8EX,2
8EE,1
900,2109
901,1
902,4
903,2
904,42
905,1
906,20
907,1
908,10
909,2
90X,2
90E,1
910,16
911,1
912,6
913,2
914,184
915,1
916,16
917,1
918,9
919,2
91X,2
91E,1
920,131
921,1
922,2
923,43
924,4
925,2
926,10
927,1
928,36
929,1
92X,8
92E,5
930,51
931,1
932,4
933,1
934,10
935,1
936,6
937,1
938,E
939,2
93X,4
93E,1
940,6948
941,1
942,2
943,1
944,5
945,1
946,94
947,1
948,44
949,1
94X,2
94E,2
950,10
951,1
952,4
953,4
954,185
955,1
956,4
957,1
958,9
959,5
95X,2
95E,1
960,157
961,2
962,4
963,2
964,32
965,1
966,6
967,13
968,143
969,13
96X,6
96E,2
970,25
971,1
972,2
973,1
974,12
975,1
976,28
977,1
978,4
979,2
97X,4
97E,1
980,146
981,1
982,4
983,8
984,5
985,1
986,4
987,1
988,109
989,1
98X,2
98E,1
990,16E
991,2
992,4
993,5
994,E224
995,1
996,8
997,1
998,5
999,4
99X,4
99E,1
9X0,33
9X1,1
9X2,2
9X3,2
9X4,13
9X5,4
9X6,14
9X7,1
9X8,45
9X9,6
9XX,4
9XE,1
9E0,34
9E1,1
9E2,10
9E3,5
9E4,10
9E5,1
9E6,4
9E7,2
9E8,4
9E9,1
9EX,2
9EE,1
X00,3546
X01,1
X02,4
X03,5
X04,10
X05,2
X06,6
X07,1
X08,12
X09,4
X0X,X
X0E,1
X10,34
X11,1
X12,2
X13,2
X14,12E
X15,1
X16,105X
X17,1
X18,13
X19,2
X1X,4
X1E,1
X20,51
X21,1
X22,2
X23,5
X24,4
X25,1
X26,3X
X27,1
X28,977
X29,1
X2X,6
X2E,2
X30,30
X31,2
X32,2
X33,1
X34,41
X35,1
X36,20
X37,1
X38,E
X39,X
X3X,2
X3E,1
X40,166
X41,1
X42,4
X43,3
X44,5
X45,1
X46,X
X47,1
X48,35
X49,2
X4X,4
X4E,1
X50,126
X51,1
X52,2
X53,2
X54,143
X55,2
X56,4
X57,1
X58,13
X59,1
X5X,6
X5E,1
X60,621
X61,1
X62,2
X63,2
X64,4
X65,1
X66,10
X67,2
X68,12X
X69,11
X6X,2
X6E,1
X70,13
X71,4
X72,4
X73,1
X74,10
X75,1
X76,18
X77,1
X78,4
X79,5
X7X,4
X7E,1
X80,E4X2X11X
X81,1
X82,2
X83,50
X84,30
X85,1
X86,4
X87,1
X88,13
X89,2
X8X,2
X8E,1
X90,3X
X91,1
X92,14
X93,1
X94,46
X95,1
X96,20
X97,2
X98,5
X99,2
X9X,4
X9E,1
XX0,165
XX1,1
XX2,4
XX3,1
XX4,E
XX5,1
XX6,26
XX7,1
XX8,654
XX9,2
XXX,4
XXE,1
XE0,X
XE1,2
XE2,2
XE3,11
XE4,12
XE5,1
XE6,4
XE7,1
XE8,E
XE9,2
XEX,6
XEE,1
E00,4X1
E01,1
E02,4
E03,3
E04,5
E05,1
E06,8
E07,1
E08,10
E09,5
E0X,2
E0E,2
E10,54
E11,1
E12,4
E13,2
E14,5E49
E15,1
E16,X
E17,1
E18,5
E19,1
E1X,4
E1E,1
E20,46
E21,1
E22,8
E23,2
E24,E
E25,1
E26,4
E27,1
E28,43
E29,6
E2X,2
E2E,1
E30,339
E31,1
E32,2
E33,2
E34,48
E35,5
E36,6
E37,1
E38,E
E39,5
E3X,4
E3E,1
E40,851
E41,1
E42,4
E43,2
E44,5
E45,1
E46,60
E47,1
E48,58
E49,2
E4X,2
E4E,1
E50,10
E51,1
E52,2
E53,11
E54,36
E55,1
E56,32
E57,1
E58,9
E59,2
E5X,2
E5E,2
E60,E5
E61,1
E62,2
E63,5
E64,E
E65,1
E66,6
E67,1
E68,10543
E69,5
E6X,X
E6E,1
E70,13
E71,1
E72,4
E73,1
E74,2X
E75,2
E76,50
E77,2
E78,4
E79,5
E7X,2
E7E,1
E80,6E9
E81,2
E82,5
E83,2
E84,5
E85,1
E86,4
E87,1
E88,10
E89,1
E8X,X
E8E,1
E90,26
E91,1
E92,X
E93,1
E94,177
E95,1
E96,6
E97,1
E98,42
E99,219
E9X,4
E9E,2
EX0,33
EX1,7
EX2,2
EX3,1
EX4,E
EX5,1
EX6,30
EX7,2
EX8,36
EX9,2
EXX,2
EXE,5
EE0,34
EE1,1
EE2,2
EE3,2
EE4,33
EE5,1
EE6,10
EE7,1
EE8,4
EE9,3
EEX,2
EEE,1
1000,238X9
