6554,260
6555,2060
6556,63X0
6557,6980
6558,350
6559,8734
655X,640
655E,E0X
6560,X0
6561,1746
6562,10E0
6563,42X0
6564,1746
6565,3X8
6566,21X0
6567,770
6568,980
6569,1660
656X,174E0
656E,656X
6570,700
6571,10E24
6572,3370
6573,4348
6574,2280
6575,10E30
6576,900
6577,1X8
6578,5420
6579,4394
657X,1E36
657E,530
6580,220
6581,4398
6582,200
6583,13X0
6584,9870
6585,3380
6586,10EX0
6587,EX6
6588,1750
6589,3X8
658X,4870
658E,4398
6590,21X0
6591,10E64
6592,2256
6593,8788
6594,1480
6595,1840
6596,65X0
6597,6X30
6598,2520
6599,1560
659X,X550
659E,114
65X0,660
65X1,2E42
65X2,3030
65X3,2248
65X4,98X0
65X5,10E90
65X6,380
65X7,43E4
65X8,2520
65X9,12X0
65XX,16E6
65XE,7000
65E0,260
65E1,3840
65E2,76
65E3,10X0
65E4,180
65E5,6594
65E6,2720
65E7,3300
65E8,840
65E9,560
65EX,17620
65EE,366
6600,700
6601,2254
6602,1720
6603,500
6604,3390
6605,1190
6606,11020
6607,2202
6608,5X0
6609,440
660X,5180
660E,11020
6610,6620
6611,7070
6612,17640
6613,1180
6614,960
6615,1X40
6616,8820
6617,6616
6618,410
6619,920
661X,1190
661E,X50
6620,580
6621,11044
6622,1610
6623,2X60
6624,3320
6625,6624
6626,4420
6627,1X40
6628,4540
6629,18X0
662X,9E20
662E,830
6630,2220
6631,3232
6632,E80
6633,4E60
6634,1280
6635,11070
6636,4420
6637,148
6638,4X86
6639,2580
663X,9956
663E,663X
6640,340
6641,16X4
6642,7X0
6643,2214
6644,E80
6645,7E0
6646,260
6647,11094
6648,360
6649,4460
664X,3320
664E,7580
6650,3320
6651,6980
6652,17740
6653,18X0
6654,1780
6655,31E0
6656,1X40
6657,6656
6658,3370
6659,1554
665X,9986
665E,1768
6660,1120
6661,500
6662,1950
6663,2220
6664,15E0
6665,128
6666,5X0
6667,6666
6668,840
6669,8860
666X,6670
666E,1350
6670,180
6671,11124
6672,3336
6673,2328
6674,4E20
6675,6674
6676,960
6677,71E4
6678,930
6679,148
667X,2980
667E,340
6680,1740
6681,3340
6682,1980
6683,88X0
6684,9X10
6685,75X8
6686,3340
6687,4460
6688,530
6689,88E4
668X,4E06
668E,700
6690,1300
6691,71X
6692,160
6693,560
6694,9X0
6695,E30
6696,X0
6697,3900
6698,3350
6699,820
669X,6720
669E,669X
66X0,920
66X1,11184
66X2,1300
66X3,8934
66X4,700
66X5,3274
66X6,1560
66X7,E74
66X8,E80
66X9,500
66XX,700
66XE,5E98
66E0,1120
66E1,111E0
66E2,178X0
66E3,360
66E4,240
66E5,66E4
66E6,4460
66E7,22X0
66E8,3360
66E9,2400
66EX,3080
66EE,8128
6700,220
6701,6480
6702,9X6
6703,8948
6704,4E20
6705,3146
6706,1300
6707,11214
6708,4E40
6709,180
670X,6710
670E,6618
6710,3720
6711,3928
6712,3660
6713,8960
6714,1280
6715,4490
6716,360
6717,6X60
6718,2780
6719,2134
671X,1720
671E,671X
6720,1060
6721,7144
6722,3370
6723,500
6724,1796
6725,534
6726,6720
6727,130
6728,180
6729,44X0
672X,5840
672E,672X
6730,8X0
6731,1124
6732,3670
6733,534
6734,120
6735,X14
6736,2020
6737,1060
6738,7E0
6739,1600
673X,9XE6
673E,1X80
6740,100
6741,11304
6742,1730
6743,820
6744,9E10
6745,3006
6746,2280
6747,E80
6748,9E0
6749,2354
674X,6750
674E,112X8
6750,8X0
6751,112X4
6752,E00
6753,X0
6754,5X0
6755,7030
6756,2260
6757,112E4
6758,2596
6759,1300
675X,9X50
675E,11300
6760,160
6761,4560
6762,3370
6763,808
6764,580
6765,868
6766,240
6767,31E0
6768,4E40
6769,860
676X,3630
676E,7700
6770,13X0
6771,6924
6772,286
6773,4508
6774,17E0
6775,11338
6776,240
6777,11334
6778,340
6779,4514
677X,7E0
677E,677X
6780,17X0
6781,1868
6782,1070
6783,1060
6784,316
6785,2380
6786,4520
6787,71E4
6788,180
6789,74
678X,866
678E,11360
6790,5X0
6791,11370
6792,17E40
6793,1328
6794,4E80
6795,17E4
6796,2280
6797,6796
6798,1X90
6799,EX0
679X,5840
679E,1190
67X0,33X0
67X1,11384
67X2,33E0
67X3,8X60
67X4,3580
67X5,1300
67X6,4460
67X7,11394
67X8,4EX0
67X9,4848
67XX,9120
67XE,6998
67E0,780
67E1,2430
67E2,970
67E3,EX0
67E4,4EE0
67E5,3284
67E6,1060
67E7,794
67E8,4EE6
67E9,2020
67EX,3720
67EE,67EX
6800,1140
6801,1E4
6802,2X40
6803,240
6804,2720
6805,13E8
6806,960
6807,11414
6808,550
6809,500
680X,18050
680E,7240
6810,21X0
6811,6400
6812,3410
6813,680
6814,440
6815,22X0
6816,1140
6817,912
6818,X050
6819,4554
681X,326
681E,4100
6820,1X20
6821,6818
6822,3580
6823,15X0
6824,X040
6825,6824
6826,840
6827,6826
6828,1700
6829,1948
682X,90
682E,2810
6830,60
6831,1054
6832,46
6833,8E08
6834,1930
6835,736
6836,340
6837,65E0
6838,5780
6839,2EX0
683X,6840
683E,34E4
6840,180
6841,700
6842,2810
6843,700
6844,1640
6845,6788
6846,22X0
6847,11514
6848,5040
6849,960
684X,1E00
684E,684X
6850,68X0
6851,6XX4
6852,3426
6853,4460
6854,X00
6855,614
6856,114X0
6857,114E4
6858,3430
6859,4580
685X,130
685E,6X20
6860,40
6861,11504
6862,130
6863,8E60
6864,940
6865,11510
6866,11520
6867,7814
6868,2520
6869,22X0
686X,2020
686E,1788
6870,380
6871,2E0
6872,780
6873,4760
6874,5050
6875,1200
6876,2360
6877,960
6878,3440
6879,2640
687X,6880
687E,840
6880,1640
6881,444
6882,X510
6883,2EX0
6884,E80
6885,1418
6886,3720
6887,6790
6888,5070
6889,18X0
688X,6890
688E,294
6890,60
6891,988
6892,68X0
6893,8E88
6894,2640
6895,11570
6896,3X40
6897,7264
6898,5070
6899,8E60
689X,3240
689E,2354
68X0,34X0
68X1,1E14
68X2,3450
68X3,22E4
68X4,5X0
68X5,2490
68X6,900
68X7,6490
68X8,940
68X9,1448
68XX,2310
68XE,7E0
68E0,68X0
68E1,6X60
68E2,182X0
68E3,2780
68E4,340
68E5,115E0
68E6,17X0
68E7,17X4
68E8,390
68E9,2640
68EX,4100
68EE,160
6900,1160
6901,4604
6902,560
6903,2300
6904,X170
6905,3X40
6906,68X0
6907,382
6908,1830
6909,9020
690X,940
690E,11660
6910,780
6911,11624
6912,3466
6913,960
6914,5180
6915,3468
6916,2020
6917,3X40
6918,540
6919,260
691X,6920
691E,2E0
6920,1840
6921,3470
6922,E80
6923,9060
6924,1870
6925,61X8
6926,6920
6927,11644
6928,560
6929,354
692X,50E0
692E,692X
6930,2520
6931,6930
6932,3476
6933,480
6934,500
6935,1430
6936,XX0
6937,3640
6938,3480
6939,4620
693X,1430
693E,1128
6940,340
6941,530
6942,18410
6943,1E4
6944,736
6945,790
6946,500
6947,2316
6948,1850
6949,4634
694X,5106
694E,2190
6950,2320
6951,3E28
6952,5X0
6953,4640
6954,5120
6955,6EE0
6956,500
6957,6956
6958,5980
6959,9074
695X,6960
695E,11708
6960,6X0
6961,62X4
6962,696
6963,868
6964,34X0
6965,452
6966,1100
6967,11714
6968,1340
6969,4460
696X,E780
696E,590
6970,920
6971,1116
6972,6E40
6973,90X0
6974,E10
6975,1040
6976,1620
6977,2878
6978,5126
6979,3034
697X,X256
697E,1044
6980,E80
6981,10X6
6982,820
6983,1620
6984,730
6985,890
6986,2460
6987,1X94
6988,1850
6989,4660
698X,260
698E,3410
6990,160
6991,3450
6992,5780
6993,9188
6994,540
6995,11770
6996,2520
6997,6996
6998,130
6999,500
699X,3620
699E,4668
69X0,34X0
69X1,11790
69X2,5X0
69X3,2334
69X4,240
69X5,E84
69X6,XX0
69X7,7434
69X8,1220
69X9,9120
69XX,69E0
69XE,79X8
69E0,1180
69E1,2394
69E2,1260
69E3,100
69E4,5050
69E5,34E8
69E6,240
69E7,1658
69E8,1X20
69E9,4688
69EX,6X00
69EE,11800
6X00,180
6X01,E80
6X02,2070
6X03,2280
6X04,X310
6X05,12E0
6X06,6220
6X07,2490
6X08,240
6X09,2520
6X0X,1746
6X0E,7000
6X10,2360
6X11,3506
6X12,1240
6X13,528
6X14,1860
6X15,1334
6X16,4760
6X17,11834
6X18,3510
6X19,4694
6X1X,10780
6X1E,6X1X
6X20,360
6X21,11844
6X22,1850
6X23,1640
6X24,23E0
6X25,E00
6X26,46X0
6X27,234X
6X28,5340
6X29,1634
6X2X,3E6
6X2E,E8
6X30,80
6X31,1980
6X32,186X0
6X33,4188
6X34,26X0
6X35,3660
6X36,4620
6X37,7X14
6X38,3520
6X39,3060
6X3X,6X40
6X3E,XE8
6X40,360
6X41,E80
6X42,X840
6X43,2348
6X44,3530
6X45,17X0
6X46,46X0
6X47,11894
6X48,8X0
6X49,X68
6X4X,730
6X4E,46E4
6X50,380
6X51,5X0
6X52,6X60
6X53,91X0
6X54,300
6X55,2280
6X56,118X0
6X57,11030
6X58,8X0
6X59,960
6X5X,X386
6X5E,7X40
6X60,260
6X61,6990
6X62,E170
6X63,660
6X64,1876
6X65,11918
6X66,1E80
6X67,11914
6X68,X40
6X69,920
6X6X,5X0
6X6E,340
6X70,560
6X71,2754
6X72,3330
6X73,5X0
6X74,1880
6X75,11930
6X76,920
6X77,7034
6X78,2100
6X79,4714
6X7X,76
6X7E,4714
6X80,680
6X81,1464
6X82,18810
6X83,5300
6X84,E10
6X85,6X84
6X86,119X0
6X87,70E4
6X88,X40
6X89,3E60
6X8X,640
6X8E,11968
6X90,920
6X91,3790
6X92,2626
6X93,22X0
6X94,26X0
6X95,4268
6X96,6XX0
6X97,11974
6X98,1X6
6X99,3160
6X9X,2720
6X9E,4728
6XX0,E80
6XX1,1166
6XX2,6XE0
6XX3,1174
6XX4,1790
6XX5,11990
6XX6,360
6XX7,180
6XX8,5240
6XX9,980
6XXX,540
6XXE,6XXX
6XE0,920
6XE1,6XE0
6XE2,EX40
6XE3,4740
6XE4,1890
6XE5,2378
6XE6,260
6XE7,9E0
6XE8,2640
6XE9,7X8
6XEX,187E0
6XEE,490
6E00,120
6E01,11X04
6E02,3620
6E03,13X0
6E04,E80
6E05,454
6E06,11X20
6E07,2382
6E08,E80
6E09,1660
6E0X,496
6E0E,3E54
6E10,6E20
6E11,11X30
6E12,3450
6E13,4748
6E14,X00
6E15,1894
6E16,500
6E17,6E16
6E18,26X0
6E19,434
6E1X,6E20
6E1E,119E8
6E20,11X0
6E21,1X68
6E22,1230
6E23,84X0
6E24,X470
6E25,3572
6E26,4760
6E27,440
6E28,100
6E29,X00
6E2X,1150
6E2E,208
6E30,2460
6E31,446
6E32,390
6E33,2780
6E34,5250
6E35,7008
6E36,1660
6E37,11X64
6E38,5256
6E39,920
6E3X,3E80
6E3E,1078
6E40,3580
6E41,76X
6E42,1290
6E43,11X8
6E44,210
6E45,13X68
6E46,240
6E47,11X94
6E48,330
6E49,4774
6E4X,840
6E4E,1482
6E50,E80
6E51,34X0
6E52,18X40
6E53,2360
6E54,18X0
6E55,1190
6E56,23X0
6E57,2100
6E58,420
6E59,4780
6E5X,2106
6E5E,63E8
6E60,240
6E61,7844
6E62,440
6E63,360
6E64,1850
6E65,3780
6E66,420
6E67,2460
6E68,280
6E69,2780
6E6X,9620
6E6E,5X0
6E70,1260
6E71,11E24
6E72,E340
6E73,1048
6E74,1640
6E75,6E74
6E76,2400
6E77,11E34
6E78,5286
6E79,X34
6E7X,1130
6E7E,1EX8
6E80,18X0
6E81,18E0
6E82,840
6E83,2640
6E84,1980
6E85,1290
6E86,E80
6E87,2958
6E88,970
6E89,9374
6E8X,X570
6E8E,3450
6E90,1220
6E91,3EX8
6E92,X9X0
6E93,388
6E94,240
6E95,6800
6E96,47X0
6E97,2150
6E98,5E80
6E99,4760
6E9X,890
6E9E,1492
6EX0,700
6EX1,11E84
6EX2,18E70
6EX3,840
6EX4,18E6
6EX5,3914
6EX6,X0
6EX7,2480
6EX8,420
6EX9,47E4
6EXX,1000
6EXE,434
6EE0,160
6EE1,438
6EE2,18EX0
6EE3,660
6EE4,1070
6EE5,37X8
6EE6,5X0
6EE7,960
6EE8,600
6EE9,8E4
6EEX,7000
6EEE,808
7000,200
7001,12004
7002,380
7003,2460
7004,1XE0
7005,3602
7006,12020
7007,700
7008,290
7009,47X0
700X,7010
700E,12020
7010,360
7011,7010
7012,4040
7013,2168
7014,5320
7015,4810
7016,4820
7017,12040
7018,770
7019,2814
701X,3720
701E,701X
7020,420
7021,500
7022,446
7023,2400
7024,6040
7025,12218
7026,740
7027,3660
7028,1900
7029,5034
702X,190E0
702E,2814
7030,2420
7031,340
7032,190X0
7033,2408
7034,13X0
7035,1230
7036,1500
7037,470
7038,X680
7039,1560
703X,3960
703E,12080
7040,180
7041,1414
7042,19110
7043,1208
7044,X670
7045,7044
7046,9460
7047,183X
7048,E80
7049,3160
704X,X580
704E,890
7050,2420
7051,120X4
7052,3626
7053,2840
7054,1800
7055,14X8
7056,2420
7057,120E4
7058,340
7059,760
705X,1980
705E,12840
7060,1320
7061,3748
7062,7070
7063,9488
7064,1X30
7065,428
7066,2420
7067,12154
7068,13X0
7069,260
706X,X6X0
706E,3400
7070,E80
7071,1104
7072,606
7073,XX0
7074,1920
7075,12138
7076,16X0
7077,4040
7078,49E0
7079,4E60
707X,1300
707E,7240
7080,540
7081,1910
7082,3380
7083,760
7084,536
7085,12150
7086,60
7087,172X
7088,210
7089,240
708X,2150
708E,12160
7090,960
7091,858
7092,3890
7093,5108
7094,300
7095,70
7096,13X0
7097,2432
7098,5420
7099,980
709X,1190
709E,4040
70X0,1920
70X1,6860
70X2,26X0
70X3,9520
70X4,1E40
70X5,39X
70X6,1440
70X7,7590
70X8,5340
70X9,48E4
70XX,70E0
70XE,4874
70E0,70X0
70E1,4068
70E2,2440
70E3,3160
70E4,970
70E5,3984
70E6,121X0
70E7,4880
70E8,100
70E9,9534
70EX,36
70EE,70EX
7100,260
7101,7100
7102,3660
7103,1300
7104,1930
7105,550
7106,7820
7107,2504
7108,1930
7109,1220
710X,20380
710E,710X
7110,1220
7111,12224
7112,10E0
7113,2360
7114,540
7115,1100
7116,960
7117,E80
7118,X7E0
7119,1220
711X,X786
711E,12240
7120,1040
7121,1368
7122,19370
7123,480
7124,X7X0
7125,7124
7126,1220
7127,8154
7128,29X0
7129,9574
712X,490
712E,2X04
7130,X0
7131,12264
7132,10240
7133,9588
7134,920
7135,193X
7136,380
7137,7070
7138,1X20
7139,2E00
713X,7140
713E,6578
7140,3680
7141,3680
7142,X7E0
7143,500
7144,2040
7145,900
7146,960
7147,12284
7148,530
7149,95X0
714X,5420
714E,8128
7150,420
7151,106
7152,3686
7153,1700
7154,140
7155,500
7156,1440
7157,6XE0
7158,130
7159,43E4
715X,1510
715E,7820
7160,160
7161,8180
7162,3740
7163,E48
7164,116
7165,1230
7166,12320
7167,7314
7168,180
7169,9920
716X,210
716E,12320
7170,1320
7171,3790
7172,E20
7173,1440
7174,580
7175,7174
7176,1720
7177,1616
7178,36X0
7179,9620
717X,380
717E,12348
7180,720
7181,7964
7182,236
7183,9660
7184,36E0
7185,614
7186,2360
7187,12354
7188,5440
7189,4928
718X,7190
718E,12360
7190,1440
7191,990
7192,3790
7193,2580
7194,5480
7195,6608
7196,5X0
7197,2894
7198,2820
7199,3220
719X,3840
719E,7700
71X0,1980
71X1,254
71X2,6180
71X3,51X0
71X4,5X0
71X5,12398
71X6,960
71X7,3720
71X8,1960
71X9,500
71XX,195E0
71XE,704
71E0,1520
71E1,123X4
71E2,1X40
71E3,18X0
71E4,700
71E5,123E0
71E6,2480
71E7,247X
71E8,36E0
71E9,4940
71EX,420
71EE,E80
7200,380
7201,12410
7202,3320
7203,2480
7204,1860
7205,X38
7206,4040
7207,412
7208,X90
7209,1160
720X,7210
720E,7588
7210,7220
7211,E80
7212,3706
7213,3234
7214,420
7215,X92
7216,X60
7217,7170
7218,1040
7219,4960
721X,7220
721E,2330
7220,340
7221,3710
7222,3X30
7223,E00
7224,360
7225,12450
7226,7220
7227,1658
7228,5540
7229,96E4
722X,1040
722E,3320
7230,500
7231,1246
7232,876
7233,148
7234,1970
7235,1754
7236,160
7237,7960
7238,9E0
7239,1720
723X,7E0
723E,420
7240,640
7241,12484
7242,19710
7243,1720
7244,1970
7245,4970
7246,3X0
7247,8294
7248,10E0
7249,1E4
724X,5496
724E,500
7250,260
7251,1430
7252,3140
7253,E60
7254,2840
7255,856
7256,2520
7257,249X
7258,4E20
7259,2900
725X,E750
725E,2600
7260,4X0
7261,12504
7262,1250
7263,9748
7264,1640
7265,7790
7266,1220
7267,6754
7268,260
7269,97X0
726X,1300
726E,4580
7270,24X0
7271,7524
7272,5420
7273,1460
7274,54E0
7275,12530
7276,1300
7277,124E0
7278,54E6
7279,3260
727X,3X00
727E,727X
7280,1E40
7281,2094
7282,3696
7283,1660
7284,XX0
7285,13X0
7286,XX0
7287,12554
7288,940
7289,500
728X,1980
728E,728X
7290,4X0
7291,7650
7292,19840
7293,2E00
7294,5X0
7295,12570
7296,72X0
7297,18XX
7298,19850
7299,4X00
729X,200
729E,12580
72X0,220
72X1,X0
72X2,10010
72X3,4460
72X4,1990
72X5,4180
72X6,1720
72X7,72X6
72X8,100
72X9,25E4
72XX,72E0
72XE,125X8
72E0,1040
72E1,125X4
72E2,4E20
72E3,360
72E4,5550
72E5,3516
72E6,2500
72E7,4180
72E8,106
72E9,4X40
72EX,300
72EE,654
7300,360
7301,3660
7302,10440
7303,9808
7304,E80
7305,2520
7306,1260
7307,1300
7308,5540
7309,380
730X,XX70
730E,730X
7310,260
7311,3766
7312,886
7313,108
7314,1680
7315,7X38
7316,260
7317,12634
7318,3770
7319,254
731X,X50
731E,1X94
7320,19X0
7321,12644
7322,19970
7323,760
7324,57X0
7325,604
7326,240
7327,1190
7328,55X0
7329,1760
732X,3E6
732E,X30
7330,4X0
7331,8354
7332,1980
7333,4848
7334,5550
7335,3778
7336,12620
7337,868
7338,940
7339,2280
733X,7340
733E,12700
7340,1980
7341,12684
7342,6X6
7343,2928
7344,1E90
7345,3980
7346,660
7347,12694
7348,2810
7349,9848
734X,E80
734E,308
7350,19X0
7351,7350
7352,19X10
7353,32X0
7354,28X0
7355,8440
7356,126X0
7357,7E0
7358,E40
7359,360
735X,XE26
735E,75X0
7360,840
7361,19X6
7362,3790
7363,2520
7364,780
7365,X0
7366,13X0
7367,2100
7368,1X00
7369,660
736X,1850
736E,736X
7370,2520
7371,12724
7372,300
7373,4848
7374,360
7375,7E0
7376,2520
7377,7376
7378,890
7379,840
737X,XE56
737E,7X38
7380,380
7381,358
7382,1260
7383,180
7384,180
7385,7550
7386,5X0
7387,2700
7388,19E0
7389,98E4
738X,7390
738E,7E00
7390,2760
7391,12764
7392,2810
7393,2280
7394,1980
7395,55X
7396,2180
7397,12X8
7398,530
7399,5X0
739X,73X0
739E,12780
73X0,260
73X1,15X8
73X2,840
73X3,9920
73X4,XEX0
73X5,930
73X6,960
73X7,2E18
73X8,640
73X9,9920
73XX,16X0
73XE,73XX
73E0,5X0
73E1,172
73E2,EX40
73E3,1500
73E4,1X00
73E5,3X30
73E6,127X0
73E7,7530
73E8,140
73E9,728
73EX,500
73EE,73EX
7400,680
7401,700
7402,1X010
7403,X648
7404,E00
7405,8468
7406,12820
7407,1220
7408,1X10
7409,1280
740X,3X90
740E,6818
7410,840
7411,7474
7412,1X040
7413,4X88
7414,5X0
7415,3808
7416,X00
7417,8754
7418,700
7419,3320
741X,X050
741E,12830
7420,780
7421,12844
7422,6380
7423,360
7424,E140
7425,2784
7426,3720
7427,12854
7428,5640
7429,614
742X,7430
742E,7458
7430,9X0
7431,3732
7432,X0
7433,2400
7434,640
7435,12870
7436,3EX0
7437,12880
7438,1930
7439,9X60
743X,E056
743E,440
7440,760
7441,1X10
7442,E06
7443,2554
7444,1X10
7445,7424
7446,840
7447,X84
7448,2XX0
7449,4XE4
744X,3660
744E,1936
7450,3820
7451,100
7452,1X140
7453,4E20
7454,740
7455,2600
7456,68X0
7457,7456
7458,E80
7459,1720
745X,3X40
745E,668
7460,1260
7461,7458
7462,1X170
7463,854
7464,E0X0
7465,130
7466,5260
7467,874
7468,320
7469,X60
746X,E80
746E,2E50
7470,3840
7471,12924
7472,3836
7473,9X20
7474,2E0
7475,854
7476,9X0
7477,12934
7478,5656
7479,2780
747X,1850
747E,2730
7480,100
7481,4E78
7482,2570
7483,2360
7484,1980
7485,1300
7486,3840
7487,8694
7488,150
7489,9X34
748X,5666
748E,7E80
7490,5X0
7491,1296
7492,E80
7493,1788
7494,200
7495,12978
7496,4E20
7497,7030
7498,780
7499,240
749X,2570
749E,749X
74X0,5X0
74X1,68X0
74X2,3210
74X3,9X74
74X4,6440
74X5,7588
74X6,1760
74X7,74X6
74X8,E140
74X9,5260
74XX,39E0
74XE,4040
74E0,34X0
74E1,8030
74E2,3630
74E3,4E40
74E4,340
74E5,74E4
74E6,180
74E7,X40
74E8,3860
74E9,9X74
74EX,57X0
74EE,198
7500,1X0
7501,8580
7502,190
7503,9X88
7504,1140
7505,8XX
7506,12X20
7507,2154
7508,640
7509,1060
750X,3530
750E,3854
7510,12X0
7511,7510
7512,7520
7513,168
7514,840
7515,3774
7516,180
7517,630
7518,56X0
7519,22E4
751X,10780
751E,2674
7520,260
7521,7520
7522,1X36
7523,120
7524,1X90
7525,2168
7526,7520
7527,3720
7528,26X0
7529,860
752X,7570
752E,446
7530,100
7531,12X64
7532,1X3X0
7533,9E20
7534,1X40
7535,2180
7536,7540
7537,E80
7538,E220
7539,17X0
753X,1990
753E,2430
7540,E40
7541,5X0
7542,580
7543,754
7544,E210
7545,7X90
7546,5X0
7547,2E0
7548,E20
7549,2X14
754X,55X0
754E,13068
7550,1X20
7551,74X0
7552,1340
7553,460
7554,180
7555,816
7556,960
7557,1730
7558,5710
7559,XX0
755X,530
755E,868
7560,12X0
7561,3890
7562,5710
7563,9E48
7564,1850
7565,12E10
7566,380
7567,12E04
7568,E80
7569,33X0
756X,E240
756E,756X
7570,39X0
7571,4100
7572,3896
7573,500
7574,1X50
7575,X84
7576,4E60
7577,12E34
7578,780
7579,1948
757X,15E0
757E,15E2
7580,E20
7581,39E0
7582,34X0
7583,180
7584,1X50
7585,12E50
7586,4EX0
7587,7586
7588,130
7589,4E74
758X,E80
758E,17E4
7590,25X0
7591,568
7592,240
7593,1720
7594,2940
7595,2180
7596,2EX0
7597,7774
7598,390
7599,9E60
759X,940
759E,X84
75X0,E80
75X1,1E90
75X2,38E0
75X3,960
75X4,3900
75X5,8EX
75X6,4EX0
75X7,4468
75X8,14X0
75X9,5000
75XX,75E0
75XE,2360
75E0,120
75E1,1380
75E2,11240
75E3,9EX0
75E4,5750
75E5,4EE8
75E6,1400
75E7,2EE8
75E8,XX0
75E9,2X40
75EX,76
75EE,48X
7600,1300
7601,8104
7602,1X60
7603,1248
7604,1740
7605,13018
7606,180
7607,13014
7608,E30
7609,XX0
760X,1X650
760E,300
7610,80
7611,13024
7612,4050
7613,X0X0
7614,760
7615,960
7616,440
7617,X02
7618,1010
7619,5014
761X,2306
761E,13040
7620,260
7621,8900
7622,39X0
7623,5660
7624,1E90
7625,3766
7626,130X0
7627,824
7628,480
7629,5X0
762X,29E0
762E,2780
7630,960
7631,3820
7632,E6X0
7633,E54
7634,60E0
7635,7634
7636,2360
7637,13074
7638,1166
7639,3660
763X,1740
763E,13080
7640,760
7641,7640
7642,2310
7643,X060
7644,E370
7645,4268
7646,500
7647,2490
7648,57X0
7649,X060
764X,1E80
764E,26X8
7650,180
7651,314
7652,1400
7653,5040
7654,2780
7655,904
7656,240
7657,4380
7658,3930
7659,1334
765X,1X780
765E,7820
7660,260
7661,13104
7662,4100
7663,XX0
7664,1X76
7665,5044
7666,760
7667,4290
7668,2X20
7669,300
766X,57E0
766E,13120
7670,280
7671,7668
7672,3530
7673,5048
7674,440
7675,10E4
7676,2520
7677,2E0
7678,60E0
7679,960
767X,260
767E,87X8
7680,800
7681,6X60
7682,1X80
7683,X0X0
7684,3950
7685,2718
7686,4380
7687,13154
7688,E80
7689,2908
768X,1340
768E,7758
7690,2360
7691,43X8
7692,76X0
7693,X108
7694,560
7695,400
7696,560
7697,131E4
7698,1100
7699,X120
769X,700
769E,1E4
76X0,760
76X1,1E14
76X2,156
76X3,868
76X4,1X86
76X5,13198
76X6,2640
76X7,1E80
76X8,580
76X9,5074
76XX,500
76XE,530
76E0,76X0
76E1,131X4
76E2,1X8X0
76E3,X260
76E4,1X90
76E5,1894
76E6,77X0
76E7,76E6
76E8,2310
76E9,4734
76EX,E456
76EE,13200
7700,240
7701,1624
7702,1X910
7703,1960
7704,E10
7705,7704
7706,500
7707,8814
7708,1350
7709,340
770X,1320
770E,920
7710,7720
7711,190
7712,11040
7713,460
7714,340
7715,7714
7716,X160
7717,6XE0
7718,2030
7719,5954
771X,7720
771E,5094
7720,1XX0
7721,2X6
7722,1270
7723,3460
7724,3380
7725,2780
7726,920
7727,1658
7728,2X20
7729,988
772X,E4X0
772E,2X94
7730,26X0
7731,X90
7732,3976
7733,5588
7734,390
7735,1464
7736,4440
7737,13274
7738,730
7739,5100
773X,7780
773E,773X
7740,780
7741,8840
7742,1XX10
7743,X1E4
7744,E80
7745,7628
7746,560
7747,216
7748,340
7749,260
774X,996
774E,132X0
7750,X20
7751,132E0
7752,1X20
7753,500
7754,2X40
7755,8270
7756,50X0
7757,7756
7758,1550
7759,2048
775X,6640
775E,630
7760,260
7761,13304
7762,5236
7763,2780
7764,E510
7765,4414
7766,14520
7767,13314
7768,1540
7769,34X0
776X,1260
776E,5108
7770,2240
7771,3530
7772,1XX70
7773,X220
7774,1030
7775,2640
7776,5120
7777,3X8
7778,406
7779,X60
777X,E556
777E,7960
7780,420
7781,74
7782,180
7783,5160
7784,E56
7785,2490
7786,5X0
7787,168
7788,3140
7789,1700
778X,920
778E,840
7790,1340
7791,3X30
7792,1XE40
7793,614
7794,980
7795,13370
7796,77X0
7797,7796
7798,470
7799,1X20
779X,420
779E,1114
77X0,360
77X1,13E80
77X2,2030
77X3,2674
77X4,E5X0
77X5,39E2
77X6,2E00
77X7,462
77X8,E60
77X9,148
77XX,6210
77XE,133X8
77E0,80
77E1,180
77E2,39E6
77E3,34X0
77E4,470
77E5,77E4
77E6,140
77E7,260
77E8,1640
77E9,5148
77EX,E8E0
77EE,82E8
7800,80
7801,7800
7802,7990
7803,2E00
7804,E610
7805,3864
7806,2740
7807,180
7808,5910
7809,X260
780X,2240
780E,780X
7810,1560
7811,E38
7812,376
7813,5148
7814,3X0
7815,8900
7816,1220
7817,13434
7818,260
7819,5154
781X,1E080
781E,8040
7820,440
7821,4170
7822,1E070
7823,X0X0
7824,1E06
7825,890
7826,5160
7827,8900
7828,E80
7829,660
782X,566
782E,7X58
7830,760
7831,13470
7832,7240
7833,13X8
7834,210
7835,79E0
7836,26X0
7837,7836
7838,3X20
7839,240
783X,1500
783E,5164
7840,1E20
7841,13484
7842,390
7843,5X0
7844,2100
7845,1394
7846,1860
7847,7990
7848,5940
7849,5180
784X,7850
784E,4494
7850,3X20
7851,134X
7852,4250
7853,360
7854,6280
7855,5178
7856,1580
7857,5180
7858,880
7859,2840
785X,E686
785E,3790
7860,13X0
7861,4040
7862,1E16
7863,620
7864,786
7865,988
7866,620
7867,13514
7868,700
7869,26X0
786X,920
786E,786X
7870,420
7871,X48
7872,39E0
7873,8X8
7874,1E20
7875,13530
7876,360
7877,26X6
7878,E80
7879,5194
787X,1580
787E,7038
7880,780
7881,8290
7882,5E0
7883,8X0
7884,1E40
7885,4500
7886,39X0
7887,770
