2,1
4,1
6,1
8,1
10,22
12,1
14,1
16,2
18,1
20,1
22,3
24,24
26,1
28,1
30,2
32,1
34,1
36,1
38,6
40,2
42,1
44,3
46,1
48,1
50,4
52,3
54,1
56,8
58,2
60,1
62,1
64,2
66,172
68,1
70,1
72,354
74,1
76,1
78,3
80,29
82,3
84,423
86,8
88,1
90,11
92,1
94,5
96,2
98,4
100,11
102,1
104,6
106,1
108,3
110,57
112,24
114,368
116,1
118,1
120,1
122,11
124,19
126,1
128,3
130,1
132,13
134,1
136,12
138,1
140,41
142,3
144,1
146,3
148,4
150,4
152,2
154,1
156,152
158,1893
160,1
162,12
164,6
166,2
168,1
170,11
172,1
174,2
176,1
178,3
180,14
182,1
184,2
186,6
188,2
190,1
192,1017
194,3
196,30
198,6
200,3
202,3
204,1
206,6
208,2
210,1
212,2
214,52
216,1
218,17
220,3
222,1
224,129
226,788
228,3
230,1
232,1
234,3
236,1
238,1
240,3
242,4
244,3
246,1
248,45
250,7
252,1
254,3
256,1
258,1
260,2
262,3
264,1
266,1
268,5
270,15
272,1
274,4
276,5
278,1
280,35
282,3
284,1
286,2
288,5
290,NA
292,1
294,47
296,17
298,1
300,1
302,1
304,3
306,7
308,1
310,5
312,1
314,1
316,9
318,4
320,55
322,1
324,5
326,8941
328,9
330,14
332,5
334,1
336,1
338,2
340,1
342,81
344,10
346,12
348,2
350,10
352,2
354,1
356,1
358,1
360,4
362,156
364,4
366,32
368,969
370,1
372,6
374,22
376,2
378,3
380,2
382,75
384,13
386,1
388,282
390,1
392,2
394,198
396,3
398,1
400,22
402,6
404,1
406,5
408,3
410,3
412,32
414,1
416,4
418,270
420,1
422,647
424,1
426,9708
428,1
430,4
432,6
434,1
436,2
438,85
440,1
442,1
444,21
446,1
448,1
450,45
452,72
454,264
456,3
458,12
460,85
462,15
464,2
466,1
468,1
470,2
472,10
474,3
476,8
478,18
480,1
482,2
484,83
486,4
488,1
490,1
492,8
494,1
496,1
498,4
500,4
502,6
504,1
506,140
508,30
510,216
512,1
514,3
516,2
518,10
520,134
522,1
524,1
526,2
528,3
530,1
532,2
534,2
536,7
538,2
540,1
542,NA
544,1
546,11
548,6
550,4
552,NA
554,6
556,405
558,2
560,1
562,330
564,1
566,56
568,1
570,36
572,1
574,1
576,12
578,19
580,2
582,1
584,9
586,1
588,11
590,23
592,12
594,1
596,79
598,57
600,61
602,640
604,38
606,1
608,1
610,19
612,66
614,1
616,3
618,3
620,1
622,118
624,13
626,69
628,2
630,234
632,2
634,NA
636,1
638,3
640,44940
642,13
644,1
646,201
648,709
650,29
652,1
654,NA
656,2
658,8
660,NA
662,1
664,23
666,1
668,16
670,1
672,37
674,2
676,1
678,143
680,2
682,5
684,2
686,2
688,10160
690,30
692,91
694,2
696,3
698,NA
700,29
702,2
704,6
706,3
708,2
710,NA
712,1
714,1
716,2
718,1
720,2
722,4
724,275
726,1
728,2
730,27
732,1
734,8
736,2
738,3
740,3
742,1
744,3
746,1
748,2
750,1
752,60
754,127
756,1
758,2
760,1
762,1
764,115
766,95
768,2
770,2
772,NA
774,1
776,2
778,1
780,15
782,48
784,1
786,3
788,1
790,4
792,6
794,4
796,1
798,2
800,5
802,27
804,2
806,1
808,4
810,1
812,3
814,530
816,1
818,NA
820,174
822,3
824,1
826,10
828,465
830,487
832,26
834,45
836,NA
838,925
840,1
842,21
844,33
846,3
848,11
850,6
852,2
854,2
856,44
858,88
860,3
862,1
864,15
866,93
868,105
870,20
872,3
874,1
876,4
878,180
880,1
882,842
884,198
886,10
888,5
890,25
892,11
894,NA
896,1
898,6
900,1
902,2
904,14
906,558
908,NA
910,110
912,12
914,46
916,2
918,8
920,221
922,3
924,3
926,NA
928,40
930,1
932,46
934,65
936,3
938,54
940,NA
942,1
944,1
946,10
948,5
950,1
952,3
954,84
956,6
958,1
960,4
962,NA
964,39
966,NA
968,165
970,NA
972,1
974,2
976,40
978,1
980,129
982,NA
984,3
986,1
988,29
990,5
992,1
994,1
996,NA
998,NA
1000,117
1002,1
1004,258
1006,140
1008,4
1010,NA
1012,1
1014,15
1016,11
1018,3
1020,1
1022,1
1024,18
