33X3,1134
33X4,X0
33X5,7E8
33X6,4
33X7,33X6
33X8,12E
33X9,538
33XX,154
33XE,1510
33E0,17E
33E1,17E6
33E2,778
33E3,2E
33E4,25E
33E5,376
33E6,2X0
33E7,13E8
33E8,4EE
33E9,210
33EX,9EE
33EE,30X
3400,4
3401,586
3402,326
3403,94
3404,55
3405,140
3406,656
3407,330
3408,86
3409,454
340X,100
340E,E0
3410,16
3411,967
3412,682
3413,50
3414,96
3415,990
3416,45
3417,1146
3418,1X8
3419,648
341X,856
341E,2X5
3420,X0
3421,8
3422,XE
3423,15X
3424,X06
3425,1526
3426,20
3427,3426
3428,76
3429,685
342X,1814
342E,50
3430,56
3431,180
3432,166
3433,115
3434,18
3435,3434
3436,686
3437,E6
3438,505
3439,70
343X,X0E
343E,181E
3440,E
3441,9
3442,350
3443,104
3444,56
3445,3444
3446,40
3447,1418
3448,182
3449,E6
344X,1824
344E,191
3450,14
3451,1826
3452,1E4
3453,22E
3454,6
3455,34
3456,345
3457,3456
3458,496
3459,E0
345X,44
345E,1440
3460,0
3461,86
3462,509
3463,284
3464,X16
3465,314
3466,E6
3467,3466
3468,30
3469,25
346X,976
346E,1835
3470,46
3471,6E0
3472,176
3473,1164
3474,240
3475,3474
3476,18
3477,3476
3478,6
3479,42
347X,X1E
347E,1430
3480,13
3481,1840
3482,84
3483,26
3484,204
3485,3484
3486,694
3487,34
3488,266
3489,128
348X,886
348E,1845
3490,116
3491,1846
3492,818
3493,86
3494,266
3495,1556
3496,8
3497,13E8
3498,94
3499,464
349X,X25
349E,184E
34X0,70
34X1,410
34X2,494
34X3,330
34X4,156
34X5,158
34X6,46
34X7,250
34X8,E
34X9,106
34XX,50
34XE,17X0
34E0,2E
34E1,9E7
34E2,26
34E3,198
34E4,56
34E5,34E4
34E6,34E
34E7,1728
34E8,404
34E9,5X0
34EX,16X
34EE,185E
3500,34
3501,824
3502,269
3503,75
3504,36
3505,656
3506,144
3507,1768
3508,516
3509,30
350X,1864
350E,110
3510,14
3511,180
3512,1X4
3513,1184
3514,30
3515,3E6
3516,E6
3517,3516
3518,X34
3519,198
351X,X35
351E,186E
3520,6
3521,326
3522,414
3523,7
3524,X36
3525,980
3526,326
3527,1458
3528,110
3529,6X5
352X,1874
352E,1875
3530,4
3531,170
3532,146
3533,1E6
3534,45
3535,34
3536,6X6
3537,66
3538,51E
3539,13
353X,180
353E,1X6
3540,26
3541,1880
3542,96
3543,290
3544,188
3545,146
3546,92
3547,1818
3548,104
3549,472
354X,46
354E,1X0
3550,156
3551,834
3552,6
3553,14
3554,27
3555,1816
3556,E0
3557,2E6
3558,X44
3559,76
355X,150
355E,1464
3560,35
3561,686
3562,156
3563,6E
3564,38
3565,3564
3566,6E
3567,X0
3568,14
3569,10
356X,260
356E,1895
3570,11X
3571,X14
3572,838
3573,11X4
3574,226
3575,324
3576,9
3577,90
3578,525
3579,11X6
357X,X4E
357E,15X0
3580,84
3581,254
3582,210
3583,38
3584,66
3585,84
3586,6
3587,3586
3588,526
3589,6E5
358X,210
358E,18X5
3590,6E
3591,66
3592,180
3593,294
3594,1E
3595,396
3596,328
3597,10X
3598,70
3599,166
359X,X55
359E,670
35X0,X5
35X1,X0
35X2,4E7
35X3,5X0
35X4,E4
35X5,35X4
35X6,E0
35X7,116
35X8,4
35X9,11E6
35XX,196
35XE,3X8
35E0,18E
35E1,X59
35E2,18E6
35E3,13
35E4,210
35E5,15E6
35E6,110
35E7,35E6
35E8,52E
35E9,50
35EX,X5E
35EE,18EE
3600,6
3601,X01
3602,164
3603,700
3604,14
3605,3604
3606,360
3607,370
3608,276
3609,24
360X,8
360E,X30
3610,84
3611,10
3612,90
3613,686
3614,276
3615,298
3616,120
3617,3616
3618,260
3619,580
361X,850
361E,32X
3620,E
3621,X66
3622,191
3623,18
3624,156
3625,1866
3626,704
3627,120X
3628,10
3629,705
362X,1914
362E,66
3630,22
3631,854
3632,9X8
3633,706
3634,534
3635,3634
3636,10
3637,1212
3638,535
3639,44
363X,E6
363E,3E8
3640,X6
3641,56
3642,X70
3643,226
3644,50
3645,3644
3646,94
3647,17X8
3648,46
3649,30
364X,156
364E,1850
3650,364
3651,X34
3652,78
3653,40
3654,7E
3655,3654
3656,365
3657,14E8
3658,E6
3659,70E
365X,56
365E,24
3660,14
3661,244
3662,539
3663,6
3664,X76
3665,1270
3666,71
3667,3X4
3668,13E
3669,95
366X,430
366E,1935
3670,30
3671,X79
3672,306
3673,150
3674,4X
3675,640
3676,26
3677,306
3678,150
3679,74
367X,269
367E,193E
3680,0
3681,864
3682,306
3683,245
3684,44
3685,36
3686,34
3687,866
3688,54
3689,610
368X,500
368E,584
3690,6
3691,X47
3692,1946
3693,123
3694,10
3695,210
3696,22
3697,3696
3698,56
3699,E4
369X,X85
369E,1640
36X0,194
36X1,236
36X2,434
36X3,128
36X4,X86
36X5,36X4
36X6,206
36X7,50
36X8,20
36X9,E8
36XX,1954
36XE,523
36E0,150
36E1,206
36E2,1E4
36E3,96
36E4,544
36E5,2X4
36E6,36E
36E7,1858
36E8,40
36E9,71E
36EX,870
36EE,420
3700,36
3701,1E5
3702,116
3703,250
3704,283
3705,3704
3706,370
3707,1242
3708,50
3709,44
370X,926
370E,1965
3710,1E
3711,100
3712,158
3713,1244
3714,14
3715,1656
3716,38
3717,3716
3718,X94
3719,46
371X,17X
371E,94
3720,16
3721,1970
3722,549
3723,496
3724,438
3725,3724
3726,180
3727,X6
3728,284
3729,584
372X,1E6
372E,33X
3730,124
3731,125
3732,20
3733,236
3734,X0
3735,416
3736,24X
3737,70
3738,54E
3739,6
373X,X9E
373E,1840
3740,4
3741,1232
3742,374
3743,114
3744,166
3745,440
3746,125
3747,3746
3748,2E
3749,49X
374X,1544
374E,E6
3750,34
3751,176
3752,X58
3753,1E0
3754,128
3755,3754
3756,310
3757,3E4
3758,110
3759,72E
375X,210
375E,198E
3760,4
3761,750
3762,X0
3763,730
3764,376
3765,3764
3766,10
3767,92
3768,36
3769,68
376X,314
376E,358
3770,376
3771,377
3772,190
3773,56
3774,10
3775,3E6
3776,73
3777,366
3778,555
3779,598
377X,940
377E,199E
3780,55
3781,236
3782,100
3783,8
3784,1X
3785,50
3786,734
3787,1558
3788,556
3789,735
378X,X66
378E,19X5
3790,50
3791,736
3792,X48
3793,7E
3794,144
3795,14
3796,736
3797,440
3798,186
3799,4X4
379X,890
379E,19XE
37X0,XE
37X1,X81
37X2,X0
37X3,50
37X4,XE6
37X5,37X4
37X6,2
37X7,1E4
37X8,44
37X9,36
37XX,90
37XE,19E5
37E0,180
37E1,164
37E2,19E6
37E3,16
37E4,240
37E5,37E4
37E6,24
37E7,46
37E8,55E
37E9,73E
37EX,XEE
37EE,130
3800,1
3801,38
3802,83
3803,740
3804,224
3805,354
3806,106
3807,3806
3808,26
3809,78
380X,356
380E,100
3810,191
3811,636
3812,890
3813,30
3814,83
3815,3814
3816,254
3817,X0
3818,486
3819,116
381X,1X8
381E,1X0E
3820,44
3821,1X10
3822,8X
3823,210
3824,X6
3825,E0
3826,744
3827,128X
3828,56
3829,20
382X,70
382E,X66
3830,25
3831,129
3832,1X16
3833,294
3834,564
3835,16E6
3836,9X
3837,3836
3838,4
3839,9X
383X,E0E
383E,5X
3840,6
3841,98
3842,366
3843,94
3844,1X2
3845,3844
3846,E8
3847,186
3848,268
3849,1296
384X,X66
384E,5E0
3850,34
3851,E13
3852,170
3853,22
3854,18
3855,X90
3856,14
3857,120
3858,228
3859,50
385X,E15
385E,1970
3860,8
3861,14
3862,454
3863,75
3864,96
3865,3E8
3866,1X3
3867,1598
3868,294
3869,236
386X,1X34
386E,16E6
3870,158
3871,1X36
3872,66
3873,2E8
3874,30
3875,8X8
3876,40
3877,646
3878,56E
3879,12X6
387X,2E8
387E,XX6
3880,56
3881,216
3882,E20
3883,4
3884,570
3885,X0
3886,30
3887,1988
3888,E0
3889,240
388X,458
388E,1900
3890,75
3891,8E4
3892,204
3893,86
3894,26
3895,3894
3896,2E0
3897,8E6
3898,E24
3899,9E
389X,970
389E,15E0
38X0,1X4
38X1,205
38X2,E26
38X3,12E4
38X4,40
38X5,156
38X6,12E
38X7,1948
38X8,84
38X9,124
38XX,550
38XE,310
38E0,36
38E1,1X56
38E2,8E8
38E3,25E
38E4,574
38E5,38E4
38E6,6X
38E7,130
38E8,575
38E9,700
38EX,374
38EE,26
3900,4
3901,1X60
3902,326
3903,760
3904,116
3905,230
3906,191
3907,11X
3908,116
3909,86
390X,98
390E,207
3910,1X6
3911,736
3912,X68
3913,90
3914,10
3915,60
3916,96
3917,380
3918,84
3919,144
391X,E35
391E,1740
3920,46
3921,198
3922,E36
3923,X0
3924,E36
3925,1966
3926,50
3927,1928
3928,9
3929,11X
392X,1X74
392E,1610
3930,76
3931,206
3932,1X76
3933,374
3934,230
3935,3934
3936,766
3937,414
3938,20
3939,18
393X,18X
393E,563
3940,14
3941,1X8
3942,464
3943,656
3944,281
3945,E6
3946,E
3947,1618
3948,36
3949,506
394X,986
394E,35X
3950,90
3951,156
3952,1X86
3953,182
3954,150
3955,40
3956,395
3957,131X
3958,E44
3959,199
395X,198
395E,1X8E
3960,6
3961,99
3962,94
3963,E0
3964,104
3965,74X
3966,132
3967,176
3968,34
3969,0
396X,40
396E,141
3970,396
3971,84
3972,326
3973,56
3974,584
3975,3974
3976,30
3977,3976
3978,550
3979,66
397X,370
397E,1624
3980,E4
3981,1XX0
3982,1X
3983,240
3984,1E0
3985,138
3986,774
3987,318
3988,1XX
3989,204
398X,60
398E,3E0
3990,13
3991,20E
3992,24
3993,242
3994,86
3995,726
3996,6
3997,1638
3998,14
3999,266
399X,E55
399E,1XXE
39X0,18
39X1,920
39X2,1XE
39X3,156
39X4,X6
39X5,470
39X6,266
39X7,1336
39X8,126
39X9,512
39XX,50
39XE,63
39E0,10
39E1,X94
39E2,32
39E3,70
39E4,2X5
39E5,364
39E6,39E
39E7,133X
39E8,164
39E9,77E
39EX,36
39EE,569
3X00,E
3X01,904
3X02,3X0
3X03,761
3X04,16
3X05,1786
3X06,14
3X07,126
3X08,3X
3X09,56
3X0X,E06
3X0E,1650
3X10,66
3X11,179
3X12,1E06
3X13,1344
3X14,118
3X15,170
3X16,34
3X17,30
3X18,106
3X19,618
3X1X,E65
3X1E,1894
3X20,E6
3X21,1X6
3X22,50
3X23,516
3X24,3X2
3X25,3X24
3X26,784
3X27,344
3X28,2
3X29,670
3X2X,1E14
3X2E,1E15
3X30,30
3X31,1E16
3X32,1E16
3X33,166
3X34,240
3X35,2E0
3X36,84
3X37,1X68
3X38,595
3X39,6
3X3X,38
3X3E,17X0
3X40,E6
3X41,1E20
3X42,571
3X43,34
3X44,596
3X45,426
3X46,110
3X47,676
3X48,238
3X49,728
3X4X,194
3X4E,1X60
3X50,3X4
3X51,7E0
3X52,78X
3X53,45
3X54,6
3X55,3X54
3X56,310
3X57,135X
3X58,4E6
3X59,128
3X5X,E75
3X5E,150
3X60,26
3X61,76
3X62,554
3X63,10
3X64,470
3X65,3X64
3X66,3X6
3X67,3X66
3X68,155
3X69,104
3X6X,9E6
3X6E,740
3X70,36
3X71,E79
3X72,50
3X73,1364
3X74,2XE
3X75,17X0
3X76,27
3X77,154
3X78,290
3X79,1366
3X7X,E7E
3X7E,1E3E
3X80,10
3X81,3X
3X82,E80
3X83,35
3X84,E48
3X85,938
3X86,126
3X87,656
3X88,98
3X89,795
3X8X,24
3X8E,1X90
3X90,14
3X91,1E46
3X92,16
3X93,314
3X94,26
3X95,3X94
3X96,796
3X97,1X38
3X98,120
3X99,226
3X9X,E85
3X9E,109
3XX0,1E4
3XX1,2E0
3XX2,3XX
3XX3,124
3XX4,X0
3XX5,E00
3XX6,84
3XX7,36
3XX8,12
3XX9,106
3XXX,86
3XXE,20
3XE0,1E5
3XE1,8
3XE2,1X6
3XE3,526
3XE4,44
3XE5,948
3XE6,326
3XE7,137X
3XE8,20
3XE9,34
3XEX,380
3XEE,1XE0
3E00,1E
3E01,686
3E02,44
3E03,39
3E04,2E3
3E05,34
3E06,138
3E07,390
3E08,56
3E09,X5
3E0X,1E64
3E0E,1E65
3E10,94
3E11,1E66
3E12,1E66
3E13,40
3E14,44
3E15,8X4
3E16,4
3E17,434
3E18,E94
3E19,130
3E1X,40
3E1E,1E6E
3E20,1E6
3E21,3E2
3E22,396
3E23,210
3E24,E96
3E25,1826
3E26,86
3E27,376
3E28,68
3E29,7X5
3E2X,386
3E2E,1E75
3E30,6
3E31,954
3E32,E48
3E33,3E3
3E34,83
3E35,436
3E36,318
3E37,686
3E38,XX
3E39,276
3E3X,E9E
3E3E,78
3E40,2E
3E41,294
3E42,46
3E43,1394
3E44,50
3E45,756
3E46,276
3E47,3E46
3E48,159
3E49,50
3E4X,1E84
3E4E,1E85
3E50,3E4
3E51,3E5
3E52,958
3E53,E
3E54,26
3E55,3E54
3E56,380
3E57,16E8
3E58,EX4
3E59,770
3E5X,19X
3E5E,1840
3E60,10
3E61,7E0
3E62,10E
3E63,7E0
3E64,98
3E65,930
3E66,116
3E67,1E08
3E68,45
3E69,534
3E6X,488
3E6E,180
3E70,3E6
3E71,20
3E72,E38
3E73,170
3E74,5E4
3E75,3E74
3E76,X6
3E77,1306
3E78,410
3E79,536
3E7X,590
3E7E,1E9E
3E80,2
3E81,964
3E82,EE0
3E83,46
3E84,294
3E85,3E84
3E86,170
3E87,13XX
3E88,66
3E89,44
3E8X,156
3E8E,358
3E90,7E
3E91,362
3E92,76
3E93,13E
3E94,70
3E95,1856
3E96,76
3E97,3E96
3E98,EE4
3E99,14
3E9X,66
3E9E,3X8
3EX0,X0
3EX1,1E77
3EX2,44
3EX3,13E4
3EX4,EE6
3EX5,E80
3EX6,13E
3EX7,410
3EX8,37
3EX9,56
3EXX,1EE4
3EXE,1EE5
3EE0,164
3EE1,796
3EE2,40
3EE3,4X
3EE4,2EE
3EE5,324
3EE6,3EE
3EE7,3EE6
3EE8,3
3EE9,686
3EEX,970
3EEE,1EEE
4000,0
4001,786
4002,1000
4003,324
4004,6
4005,4004
4006,140
4007,100
4008,124
4009,54
400X,2004
400E,326
4010,100
4011,970
4012,2006
4013,1404
4014,90
4015,374
4016,10
4017,338
4018,1004
4019,326
401X,1005
401E,30
4020,1X8
4021,6X6
4022,402
4023,194
4024,498
4025,446
4026,8
4027,198
4028,26
4029,218
402X,E56
402E,2015
4030,20
4031,2016
4032,970
4033,236
4034,22
4035,580
4036,26
4037,158
4038,153
4039,544
403X,156
403E,201E
4040,4
4041,4X0
4042,EX7
4043,12
4044,73
4045,E0
4046,36
4047,546
4048,56
4049,778
404X,68
404E,2025
4050,186
4051,266
4052,224
4053,50
4054,46
4055,4054
4056,405
4057,356
4058,250
4059,12X
405X,251
405E,202E
4060,14
4061,190
4062,356
4063,1X8
4064,1016
4065,X0
4066,8
4067,4066
4068,56
4069,16
406X,1X4
406E,658
4070,44
4071,2036
4072,226
4073,1424
4074,210
4075,988
4076,284
4077,1E78
4078,580
4079,658
407X,E80
407E,36
4080,30
4081,7X6
4082,4X4
4083,X0
4084,610
4085,4084
4086,356
4087,470
4088,163
4089,815
408X,38
408E,X1
4090,4
4091,980
4092,2046
4093,286
4094,102
4095,1E4
4096,816
4097,4096
4098,526
4099,2E
409X,30
409E,88
40X0,204
40X1,1X6
40X2,613
40X3,E0
40X4,1026
40X5,1E66
40X6,128
40X7,1436
40X8,4
40X9,1436
40XX,X56
40XE,2055
40E0,205
40E1,994
40E2,46
40E3,4
40E4,614
40E5,110
40E6,324
40E7,454
40E8,5X0
40E9,81E
40EX,102E
40EE,468
4100,36
4101,1030
4102,616
4103,76
4104,254
4105,796
4106,45
4107,360
4108,206
4109,10
410X,2064
410E,5E3
4110,26
4111,2066
4112,210
4113,1444
4114,14
4115,15X
4116,55
4117,1770
4118,50
4119,120
411X,1035
411E,206E
4120,98
4121,100
4122,619
4123,556
4124,56
4125,90
4126,824
4127,136
4128,165
4129,780
412X,178
412E,1910
4130,144
4131,EE4
4132,2076
4133,70
4134,30E
4135,1EE6
4136,66
4137,3E6
4138,E8
4139,XE
413X,EE0
413E,207E
4140,9
4141,70
4142,40
4143,796
4144,620
4145,4144
4146,44
4147,396
4148,X6
4149,1456
414X,2084
414E,1790
4150,414
4151,22E
4152,2086
4153,240
4154,8
4155,4154
4156,415
4157,1E28
4158,E4
4159,210
415X,X70
415E,208E
4160,1
4161,2090
4162,470
4163,38
4164,1046
4165,1926
4166,34
4167,1798
4168,166
4169,26
416X,EE6
416E,227
4170,40
4171,60
4172,4E6
4173,1464
4174,E6
4175,338
4176,83
4177,366
4178,625
4179,562
417X,18
417E,4E7
4180,104
4181,EX1
4182,190
4183,44
4184,313
4185,180
4186,834
4187,4186
4188,258
4189,26
418X,20X4
418E,10
4190,56
4191,9E4
4192,836
4193,419
4194,6
4195,2036
4196,338
4197,4X4
4198,116
4199,564
419X,94
419E,X0
41X0,1X
41X1,629
41X2,100
41X3,1474
41X4,4E8
41X5,2026
41X6,6
41X7,464
41X8,314
41X9,678
41XX,20E4
41XE,20E5
41E0,20E
41E1,66
41E2,9E8
41E3,268
41E4,50
41E5,41E4
41E6,46
41E7,17E8
41E8,540
41E9,83E
41EX,303
41EE,5E6
4200,18
4201,276
4202,E6
4203,1236
4204,16
4205,198
4206,84
4207,1482
4208,154
4209,8
420X,150
420E,2105
4210,63
4211,421
4212,842
4213,30
4214,34
4215,1956
4216,294
4217,4216
4218,170
4219,118
421X,29
421E,X0
4220,36
4221,954
4222,633
4223,30
4224,E6
4225,4224
4226,X0
4227,370
4228,94
4229,845
422X,2114
422E,1810
4230,56
4231,2116
4232,E6
4233,X6
4234,130
4235,3X4
4236,3X8
4237,2E6
4238,635
4239,E0
423X,106E
423E,211E
4240,106
4241,7
4242,84
4243,1494
4244,X6
4245,4244
4246,26
4247,1818
4248,212
4249,808
424X,3E6
424E,180
4250,38
4251,1034
4252,84X
4253,1X4
4254,95
4255,E0
4256,370
4257,396
4258,1EX
4259,84E
425X,344
425E,13
4260,84
4261,726
4262,1076
4263,68
4264,5X8
4265,7E6
4266,14X
4267,358
4268,10
4269,574
426X,92
426E,2135
4270,426
4271,970
4272,852
4273,726
4274,31E
4275,1030
4276,4
4277,2018
4278,63E
4279,14
427X,X0
427E,1830
4280,6
4281,854
4282,34
4283,116
4284,130
4285,1970
4286,854
4287,416
4288,35
4289,90
428X,1E4
428E,2145
4290,10
4291,429
4292,240
4293,14E
4294,170
4295,2096
4296,3E8
4297,10
4298,606
4299,46
429X,1085
429E,3XX
42X0,50
42X1,133
42X2,376
42X3,14E4
42X4,1086
42X5,X18
42X6,9
42X7,494
42X8,96
42X9,126
42XX,510
42XE,2155
42E0,3X
42E1,2156
42E2,20
42E3,230
42E4,286
42E5,38
42E6,42E
42E7,2088
42E8,510
42E9,85E
42EX,108E
42EE,19X0
4300,14
4301,94
4302,109
4303,286
4304,6E
4305,4304
4306,2E0
4307,4306
4308,216
4309,36
430X,2164
430E,2E0
4310,109
4311,736
4312,1E6
4313,166
4314,38
4315,300
4316,150
4317,146
4318,556
4319,E8
431X,190
431E,20E0
4320,86
4321,217
4322,E0
4323,6
4324,40
4325,630
4326,864
4327,1818
4328,324
4329,865
432X,180
432E,59
4330,34
4331,119
4332,866
4333,407
4334,5X
4335,70
4336,2X2
4337,234
4338,64E
4339,584
433X,X30
433E,810
4340,6
4341,10X0
4342,38
4343,14
4344,1066
4345,3E4
4346,E4
4347,736
4348,130
4349,1XX
434X,2184
434E,24
4350,434
4351,X34
4352,X66
4353,1XX
4354,10X
4355,2096
4356,10
4357,352
4358,300
4359,740
435X,120
435E,1870
4360,86
4361,87
4362,87
4363,436
4364,110
4365,260
4366,152
4367,3E6
4368,4
4369,18
436X,41X
436E,1X10
4370,436
4371,380
4372,158
4373,1524
4374,654
4375,4374
4376,126
4377,1878
4378,22
4379,146
437X,10XE
437E,2110
4380,50
4381,256
4382,643
4383,2X5
4384,329
4385,188
4386,100
4387,44
4388,36
4389,13X
438X,518
438E,21X5
4390,E
4391,194
4392,21X6
4393,2E0
4394,8
4395,4394
4396,94
4397,1532
4398,X4
4399,3X
439X,X0
439E,814
43X0,10E
43X1,X44
43X2,10E6
43X3,286
43X4,10E6
43X5,40
43X6,118
43X7,X0
43X8,175
43X9,838
43XX,630
43XE,164
43E0,20
43E1,12X
43E2,21E6
43E3,E6
43E4,14
43E5,43E4
43E6,70
43E7,386
43E8,65E
43E9,238
43EX,410
43EE,21EE
4400,2
4401,80
4402,450
4403,95
4404,220
4405,2146
4406,440
4407,1898
4408,176
4409,240
440X,1046
440E,2205
4410,358
4411,100
4412,236
4413,X0
4414,56
4415,110
4416,E6
4417,4416
4418,1104
4419,1E2
441X,X50
441E,30
4420,66
4421,245
4422,1X8
4423,238
4424,1106
4425,4424
4426,386
4427,430
4428,78
4429,416
442X,2214
442E,2215
4430,6
4431,2E0
4432,1078
4433,20
4434,138
4435,4434
4436,358
4437,2068
4438,570
4439,26
443X,110E
443E,E4
4440,3
4441,666
4442,111
4443,756
4444,4
4445,4444
4446,155
4447,146
4448,308
4449,6E8
444X,206
444E,38E
4450,100
4451,445
4452,210
4453,2XE
4454,25
4455,186
4456,445
4457,18E8
4458,1114
4459,96
445X,1115
445E,222E
4460,10
4461,2230
4462,56
4463,89
4464,26
4465,14
4466,14
4467,X66
4468,36
4469,98
446X,530
446E,2180
4470,446
4471,2236
4472,1X6
4473,84
4474,335
4475,4474
4476,26
4477,44
4478,530
4479,96
447X,1040
447E,223E
4480,22
4481,260
4482,448
4483,1E4
4484,46
4485,4484
4486,38
4487,4486
4488,30
4489,97
448X,2244
448E,2E0
4490,12
4491,10X7
4492,198
4493,414
4494,50
4495,496
4496,76
4497,1572
4498,1124
4499,44
449X,1125
449E,224E
44X0,224
44X1,766
44X2,534
44X3,856
44X4,124
44X5,92
44X6,1E
44X7,1918
44X8,40
44X9,1576
44XX,204
44XE,840
44E0,190
44E1,192
44E2,216
44E3,56
44E4,674
44E5,210
44E6,X0
44E7,378
44E8,675
44E9,89E
44EX,90
44EE,40X
4500,44
4501,314
4502,125
4503,364
4504,317
4505,1X86
4506,56
4507,1582
4508,278
4509,1E6
450X,2264
450E,2265
4510,36
4511,1E0
4512,396
4513,1584
4514,9E
4515,4514
4516,68
4517,396
4518,1134
4519,2X
451X,120
451E,1930
4520,4
4521,26
4522,396
4523,83
4524,538
4525,21X6
4526,98
4527,154
4528,17E
4529,30
452X,2274
452E,68
4530,2E
4531,2276
4532,98
4533,2E6
4534,2X0
4535,4534
4536,2E6
4537,710
4538,210
4539,159
453X,73
453E,1XX0
4540,4
4541,40
4542,641
4543,144
4544,94
4545,44
4546,26
4547,776
4548,656
4549,8
454X,54
454E,2285
4550,454
4551,36
4552,2286
4553,10
4554,16
4555,21E6
4556,455
4557,4556
4558,50
4559,840
455X,1145
455E,228E
4560,45
4561,E0
4562,1146
4563,266
4564,648
4565,414
4566,194
4567,4X4
4568,X0
4569,5E4
456X,10
456E,1950
4570,15X
4571,2296
4572,1068
4573,866
4574,20
4575,1XE6
4576,2
4577,4576
4578,685
4579,710
457X,114E
457E,229E
4580,56
4581,1111
4582,544
4583,66
4584,115
4585,16
4586,8E4
4587,40
4588,686
4589,8E5
458X,330
458E,1116
4590,70
4591,22X6
4592,396
4593,8
4594,E
4595,X90
4596,8E6
4597,446
4598,104
4599,X0
459X,210
459E,10X0
45X0,40
45X1,22E0
45X2,689
45X3,78
45X4,E6
45X5,45X4
45X6,37
45X7,45X6
45X8,14
45X9,56
45XX,548
45XE,1E10
45E0,22E
45E1,X94
45E2,254
45E3,2EE
45E4,345
45E5,640
45E6,30
45E7,150
45E8,E0
45E9,8EE
45EX,1EX
45EE,438
4600,0
4601,210
4602,90
4603,160
4604,284
4605,526
4606,230
4607,446
4608,E6
4609,124
460X,640
460E,41X
4610,25
4611,1163
4612,X0
4613,770
4614,46
4615,4614
4616,90
4617,1978
4618,1164
4619,868
461X,E70
461E,9X
4620,18
4621,1X4
4622,667
4623,1X8
4624,42
4625,310
4626,198
4627,X6
4628,13
4629,2X0
462X,E8
462E,1130
4630,26
4631,106
4632,3X6
4633,34
4634,694
4635,4634
4636,906
4637,3X6
4638,128
4639,22
463X,287
463E,231E
4640,116
4641,550
4642,36
4643,1614
4644,86
4645,4644
4646,4
4647,534
4648,8
4649,136
464X,2324
464E,730
4650,464
4651,1094
4652,2326
4653,56
4654,70
4655,4654
4656,465
4657,236
4658,330
4659,730
465X,1175
465E,126
4660,46
4661,1131
4662,50
4663,910
4664,106
4665,4664
4666,40
4667,1998
4668,2E
4669,14
466X,2334
466E,90
4670,198
4671,796
4672,2336
4673,1624
4674,34E
4675,38
4676,56
4677,2X6
4678,5X0
4679,156
467X,XE0
467E,868
4680,34
4681,2340
4682,446
4683,210
4684,75
4685,4684
4686,84
4687,4686
4688,144
4689,223
468X,E86
468E,2345
4690,30
4691,350
4692,2346
4693,9E
4694,14
4695,1X56
4696,378
4697,426
4698,1184
4699,163
469X,1185
469E,19E0
46X0,E6
46X1,1144
46X2,12E
46X3,274
46X4,198
46X5,XE8
46X6,102
46X7,3E0
46X8,6
46X9,180
46XX,1136
46XE,2355
46E0,7
46E1,25E
46E2,240
46E3,204
46E4,326
46E5,X0
46E6,46E
46E7,19E8
46E8,6X5
46E9,10
46EX,339
46EE,235E
4700,4
4701,4E4
4702,14
4703,E6
4704,1E6
4705,XE8
4706,236
4707,4706
4708,6X6
4709,614
470X,50
470E,86
4710,13
4711,471
4712,2366
4713,704
4714,26
4715,4714
4716,36
4717,21X8
4718,290
4719,276
471X,96
471E,41X
4720,92
4721,950
4722,E4
4723,206
4724,472
4725,4724
4726,198
4727,4726
4728,156
4729,X0
472X,68
472E,190
4730,14
4731,90
4732,1118
4733,276
4734,E0
4735,886
4736,926
4737,1652
4738,76
4739,98
473X,EX0
473E,2280
4740,35
4741,216
4742,564
4743,1654
4744,6E
4745,380
4746,165
4747,18
4748,6E
4749,61X
474X,2384
474E,904
4750,10
4751,1127
4752,86
4753,30E
4754,11X
4755,384
4756,X1
4757,7X6
4758,11X4
4759,92E
475X,268
475E,143
4760,9
4761,11X6
4762,3E6
4763,34
4764,11X6
4765,182
4766,156
4767,26
4768,84
4769,X6
476X,568
476E,2310
4770,38
4771,228
4772,2396
4773,40
4774,6
4775,4774
4776,8
4777,1666
4778,6E5
4779,622
477X,11XE
477E,170
4780,6E
4781,11E0
4782,36
4783,1
4784,294
4785,434
4786,3E6
4787,3X8
4788,328
4789,744
478X,23X4
478E,679
4790,166
4791,76
4792,30
4793,936
4794,X5
4795,1E0
4796,86
4797,1X38
4798,5X0
4799,E6
479X,11E5
479E,23XE
47X0,E0
47X1,240
47X2,11E6
47X3,7E6
47X4,11E6
47X5,570
47X6,104
47X7,436
47X8,18E
47X9,20X
47XX,470
47XE,468
47E0,13
47E1,23E6
47E2,23E6
47E3,258
47E4,110
47E5,1EE6
47E6,154
47E7,47E6
47E8,50
47E9,93E
47EX,1E0
47EE,266
4800,6
4801,E24
4802,46
4803,140
4804,700
4805,4804
4806,1X4
4807,140
4808,360
4809,1X
480X,266
480E,180
4810,24
4811,1174
4812,100
4813,1684
4814,84
4815,4814
4816,314
4817,2348
4818,686
4819,70
481X,21X
481E,240E
4820,120
4821,1206
4822,574
4823,50
4824,580
4825,4824
4826,156
4827,1X58
4828,E
4829,945
482X,268
482E,20
4830,18
4831,1209
4832,2416
4833,30
4834,704
4835,230
4836,20
4837,56
4838,705
4839,154
483X,230
483E,241E
4840,22
4841,26
4842,242
4843,390
4844,706
4845,4844
4846,34
4847,254
4848,10
4849,1696
484X,286
484E,2425
4850,44
4851,358
4852,1128
4853,36
4854,X6
4855,516
4856,90
