2,1
3,1
4,1
5,1
6,1
7,4
9,1
10,1
11,2
12,1
13,1
14,2
15,2
16,1
17,4
18,1
19,2
20,2
21,1
22,1
23,4
24,2
25,1
26,2
28,1
29,2
30,1
31,0
33,1
34,4
35,2
36,1
37,1
38,0
39,2
40,1
41,16
42,1
43,8
44,16
45,1
46,1
47,8
48,4
49,2
50,0
51,2
52,1
53,8
54,2
55,0
56,2
57,1
58,1
59,2
60,1
61,1
62,0
63,0
65,2
66,1
67,0
68,0
69,2
70,1
71,2
72,1
73,1
74,2
75,32
76,16
77,0
78,1
79,2
80,4
81,1
82,1
83,0
84,2
85,1
86,0
87,16
88,1
89,0
90,2
91,0
92,0
93,1
94,2
95,2
96,1
97,0
98,0
99,0
100,1
101,2
102,1
103,4
104,0
105,1
106,1
107,0
108,1
109,0
110,2
111,16
112,1
113,4
114,32
115,4
116,2
117,1
118,4
119,4
120,2
121,1
122,0
123,0
124,2
126,1
127,0
129,4
130,1
131,2
132,4
133,1
134,2
135,0
136,1
137,0
138,1
139,2
140,4
141,1
142,4
143,0
144,0
145,1
146,2
147,0
148,1
149,0
150,1
151,0
152,8
153,4
154,4
155,0
156,1
157,1
158,16
159,2
160,2
161,0
162,1
163,32
164,4
165,1
166,1
167,16
168,0
169,2
170,2
171,2
172,1
173,16
174,4
175,2
176,2
177,1
178,1
179,0
180,1
181,2
182,0
183,0
184,2
185,8
186,0
187,16
188,16
189,0
190,1
191,32
192,1
193,1
194,4
195,2
196,1
197,0
198,1
199,2
200,0
201,1
202,0
203,4
204,2
205,1
206,2
207,0
208,8
209,2
210,1
211,0
212,0
213,1
214,0
215,0
217,1
218,0
219,2
220,4
221,2
222,1
223,0
224,2
225,1
226,1
227,0
228,1
229,32
230,2
231,2
232,1
233,0
234,128
235,0
236,2
237,8
238,1
239,8
240,1
241,0
242,4
244,0
245,2
246,0
247,0
248,4
249,0
250,1
251,4
252,0
253,1
254,4
255,0
256,1
257,0
258,0
259,4
260,2
261,1
262,1
263,0
264,2
265,0
266,4
267,4
268,1
269,0
270,1
271,2
272,4
273,1
274,64
275,2
276,1
277,1
278,4
279,2
280,1
281,0
282,1
283,0
284,2
285,0
286,0
287,0
288,4
289,2
290,8
291,0
292,1
293,0
294,0
295,16
296,4
297,1
298,0
299,2
300,2
301,1
302,0
303,0
304,0
305,8
306,1
307,0
308,0
309,2
310,1
311,0
312,1
313,1
314,2
315,2
316,1
317,4
318,16
319,0
320,4
321,2
322,0
323,8
324,0
325,1
326,2
327,0
328,4
329,2
330,1
