6EE,781 = 5 * 11 * 15
700,781 = 5 * 11 * 15
701,723 = 3^2 * 5 * 1E
702,703 = 3 * 241
703,731 = 5 * E * 17
704,781 = 5 * 11 * 15
705,731 = 5 * E * 17
706,707 = 5 * 7 * 25
707,89E = 27 * 35
708,709 = 3^2 * 95
709,781 = 5 * 11 * 15
70X,781 = 5 * 11 * 15
70E,781 = 5 * 11 * 15
710,977 = 17 * 61
711,773 = 3 * 5 * 61
712,713 = 3 * E * 27
713,781 = 5 * 11 * 15
714,715 = 5^2 * 35
715,741 = 7 * 107
716,717 = 11 * 67
717,787 = E * 85
718,719 = 3 * 7^3
719,781 = 5 * 11 * 15
71X,789 = 3 * 7 * 45
71E,749 = 3 * 5 * 5E
720,781 = 5 * 11 * 15
721,724 = 2^2 * 7 * 31
722,723 = 3^2 * 5 * 1E
723,1001 = 7 * 11 * 17
724,725 = 15 * 51
725,782 = 2 * 7 * 67
726,781 = 5 * 11 * 15
727,749 = 3 * 5 * 5E
728,729 = 3 * 24E
729,74X = 2 * 11 * 35
72X,72E = 7 * 105
72E,74X = 2 * 11 * 35
730,731 = 5 * E * 17
731,891 = 11 * 81
732,733 = 3 * 251
733,781 = 5 * 11 * 15
734,781 = 5 * 11 * 15
735,781 = 5 * 11 * 15
736,89E = 27 * 35
737,781 = 5 * 11 * 15
738,739 = 3^4 * 11
739,87E = 25 * 37
73X,73E = 5 * 157
73E,911 = 7 * E * 15
740,741 = 7 * 107
741,750 = 2^2 * 3 * 75
742,743 = 3 * 255
743,781 = 5 * 11 * 15
744,X67 = 7^2 * 27
745,781 = 5 * 11 * 15
746,781 = 5 * 11 * 15
747,781 = 5 * 11 * 15
748,749 = 3 * 5 * 5E
749,782 = 2 * 7 * 67
74X,74E = E * 81
74E,781 = 5 * 11 * 15
750,781 = 5 * 11 * 15
751,781 = 5 * 11 * 15
752,753 = 3^2 * 7 * 15
753,8X1 = 17 * 57
754,755 = 25 * 31
755,781 = 5 * 11 * 15
756,757 = 5^2 * 37
757,787 = E * 85
758,759 = 3 * 25E
759,781 = 5 * 11 * 15
75X,75E = 11 * 6E
75E,782 = 2 * 7 * 67
760,761 = 1E * 3E
761,781 = 5 * 11 * 15
762,763 = 3 * 17^2
763,781 = 5 * 11 * 15
764,765 = 5 * 7 * 27
765,X64 = 2^2 * 277
766,777 = 7 * 111
767,777 = 7 * 111
768,769 = 3^2 * E^2
769,781 = 5 * 11 * 15
76X,X01 = E * XE
76E,781 = 5 * 11 * 15
770,1515 = 5 * 15 * 25
771,781 = 5 * 11 * 15
772,773 = 3 * 5 * 61
773,1001 = 7 * 11 * 17
774,781 = 5 * 11 * 15
775,781 = 5 * 11 * 15
776,777 = 7 * 111
777,781 = 5 * 11 * 15
778,779 = 3 * 267
779,781 = 5 * 11 * 15
77X,781 = 5 * 11 * 15
77E,781 = 5 * 11 * 15
780,781 = 5 * 11 * 15
781,787 = E * 85
782,783 = 3^3 * 35
783,87E = 25 * 37
784,89E = 27 * 35
785,859 = 3 * E * 31
786,787 = E * 85
787,7E7 = 27 * 31
788,789 = 3 * 7 * 45
789,977 = 17 * 61
78X,78E = 5 * 167
78E,X85 = 1E * 57
790,X65 = 31 * 35
791,849 = 3 * 11 * 27
792,793 = 3 * 271
793,X55 = 5 * 7 * 37
794,795 = 17 * 4E
795,7E7 = 27 * 31
796,87E = 25 * 37
797,805 = 11 * 75
798,799 = 3^2 * 5^3
799,X85 = 1E * 57
79X,79E = 7^2 * 1E
79E,977 = 17 * 61
7X0,891 = 11 * 81
7X1,891 = 11 * 81
7X2,7X3 = 3 * 11 * 25
7X3,977 = 17 * 61
7X4,7X5 = E * 87
7X5,869 = 3^2 * E5
7X6,7X7 = 5 * 16E
7X7,897 = 7 * 131
7X8,7X9 = 3 * 277
7X9,X01 = E * XE
7XX,7XE = 15 * 57
7XE,E59 = 3 * 17 * 25
7E0,7E1 = 7 * 117
7E1,845 = 5 * 181
7E2,7E3 = 3^2 * X7
7E3,911 = 7 * E * 15
7E4,7E5 = 5 * 171
7E5,8E4 = 2^3 * 7 * 1E
7E6,7E7 = 27 * 31
7E7,935 = 7 * 13E
7E8,7E9 = 3 * 27E
7E9,89E = 27 * 35
7EX,977 = 17 * 61
7EE,9XX = 2 * 1E * 27
800,977 = 17 * 61
801,859 = 3 * E * 31
802,803 = 3 * 5 * 7 * E
803,1117 = 27 * 51
804,805 = 11 * 75
805,861 = 5^2 * 7^2
806,807 = 17 * 51
807,87E = 25 * 37
808,809 = 3^3 * 37
809,827 = 7 * 11^2
80X,9E3 = 3^3 * 45
80E,879 = 3 * 5 * 6E
810,811 = 5 * 175
811,87E = 25 * 37
812,813 = 3 * 285
813,977 = 17 * 61
814,815 = 7 * 11E
815,875 = 15 * 61
816,92E = E^3
817,X21 = 5 * 205
818,819 = 3 * 15 * 1E
819,X21 = 5 * 205
81X,81E = 5^2 * 3E
81E,1001 = 7 * 11 * 17
820,821 = E * 8E
821,8X1 = 17 * 57
822,823 = 3^2 * XE
823,89E = 27 * 35
824,891 = 11 * 81
825,X85 = 1E * 57
826,827 = 7 * 11^2
827,859 = 3 * E * 31
828,829 = 3 * 5 * 67
829,8E4 = 2^3 * 7 * 1E
82X,891 = 11 * 81
82E,X39 = 3^3 * 5 * E
830,831 = 25 * 35
831,911 = 7 * E * 15
832,833 = 3 * 291
833,9X1 = 11 * 91
834,X85 = 1E * 57
835,87E = 25 * 37
836,837 = 5 * 17E
837,981 = 7 * 147
838,839 = 3^2 * 7 * 17
839,9XX = 2 * 1E * 27
83X,83E = E * 91
83E,891 = 11 * 81
840,891 = 11 * 81
841,X85 = 1E * 57
842,843 = 3 * 295
843,931 = 27 * 37
844,845 = 5 * 181
845,87E = 25 * 37
846,847 = 15 * 5E
847,861 = 5^2 * 7^2
848,849 = 3 * 11 * 27
849,977 = 17 * 61
84X,84E = 7 * 125
84E,89X = 2 * 5 * X7
850,87E = 25 * 37
851,99X = 2 * 7 * 85
852,853 = 3^5 * 5
853,X85 = 1E * 57
854,969 = 3^4 * 15
855,8X9 = 3 * 7 * 51
856,857 = 1E * 45
857,897 = 7 * 131
858,859 = 3 * E * 31
859,X85 = 1E * 57
85X,1515 = 5 * 15 * 25
85E,869 = 3^2 * E5
860,861 = 5^2 * 7^2
861,87E = 25 * 37
862,863 = 3 * 2X1
863,XX5 = 5 * 221
864,X85 = 1E * 57
865,9E7 = 5 * 7 * 35
866,X85 = 1E * 57
867,87E = 25 * 37
868,869 = 3^2 * E5
869,93X = 2 * E * 51
86X,86E = 5 * 11 * 17
86E,10X3 = 3 * 435
870,8X1 = 17 * 57
871,977 = 17 * 61
872,873 = 3 * 7 * 4E
873,891 = 11 * 81
874,875 = 15 * 61
875,931 = 27 * 37
876,877 = E * 95
877,87E = 25 * 37
878,879 = 3 * 5 * 6E
879,891 = 11 * 81
87X,87E = 25 * 37
87E,8X9 = 3 * 7 * 51
880,89E = 27 * 35
881,925 = 5^2 * 45
882,883 = 3^2 * E7
883,X31 = 7 * 157
884,885 = 7 * 12E
885,XX5 = 5 * 221
886,887 = 5 * 18E
887,891 = 11 * 81
888,889 = 3 * 2XE
889,977 = 17 * 61
88X,X85 = 1E * 57
88E,8EE = 5 * 7 * 31
890,891 = 11 * 81
891,8X9 = 3 * 7 * 51
892,893 = 3 * 2E1
893,941 = 5 * 1X5
894,895 = 5 * E * 1E
895,X31 = 7 * 157
896,897 = 7 * 131
897,89E = 27 * 35
898,899 = 3^3 * 3E
899,8E1 = 5 * 195
89X,89E = 27 * 35
89E,E57 = 11 * X7
8X0,8X1 = 17 * 57
8X1,8X9 = 3 * 7 * 51
8X2,8X3 = 3 * 5^2 * 15
8X3,9X1 = 11 * 91
8X4,X85 = 1E * 57
8X5,909 = 3^2 * 5 * 25
8X6,977 = 17 * 61
8X7,XE9 = 3 * 15 * 27
8X8,8X9 = 3 * 7 * 51
8X9,X85 = 1E * 57
8XX,959 = 3 * 5 * 7 * 11
8XE,937 = 11 * 87
8E0,8E1 = 5 * 195
8E1,X4X = 2 * 7 * 8E
8E2,8E3 = 3^2 * E * 11
8E3,981 = 7 * 147
8E4,909 = 3^2 * 5 * 25
8E5,9XX = 2 * 1E * 27
8E6,E57 = 11 * X7
8E7,E27 = 5 * 15 * 17
8E8,8E9 = 3 * 2EE
8E9,961 = 31^2
8EX,8EE = 5 * 7 * 31
8EE,969 = 3^4 * 15
900,931 = 27 * 37
901,931 = 27 * 37
902,903 = 3 * 301
903,X2E = 5^2 * 4E
904,981 = 7 * 147
905,959 = 3 * 5 * 7 * 11
906,1515 = 5 * 15 * 25
907,X06 = 2 * 3 * 181
908,909 = 3^2 * 5 * 25
909,977 = 17 * 61
90X,977 = 17 * 61
90E,9X1 = 11 * 91
910,911 = 7 * E * 15
911,9X1 = 11 * 91
912,913 = 3 * 17 * 1E
913,9E7 = 5 * 7 * 35
914,915 = 11 * 85
915,977 = 17 * 61
916,917 = 5 * 19E
917,977 = 17 * 61
918,919 = 3 * 307
919,E51 = 5 * 7 * 3E
91X,977 = 17 * 61
91E,X51 = 17 * 67
920,1001 = 7 * 11 * 17
921,949 = 3 * E * 35
922,923 = 3^3 * 7^2
923,977 = 17 * 61
924,925 = 5^2 * 45
925,X85 = 1E * 57
926,X85 = 1E * 57
927,931 = 27 * 37
928,929 = 3 * 30E
929,XE5 = 17 * 6E
92X,92E = E^3
92E,959 = 3 * 5 * 7 * 11
930,931 = 27 * 37
931,E69 = 3^2 * 5 * 31
932,933 = 3 * 5 * 75
933,9XX = 2 * 1E * 27
934,935 = 7 * 13E
935,X85 = 1E * 57
936,937 = 11 * 87
937,X85 = 1E * 57
938,939 = 3^2 * 105
939,9X1 = 11 * 91
93X,93E = 15 * 67
93E,X71 = 5^2 * 51
940,941 = 5 * 1X5
941,X85 = 1E * 57
942,943 = 3 * 315
943,X61 = 15 * 75
944,945 = 17 * 5E
945,9X1 = 11 * 91
946,947 = 7 * 141
947,961 = 31^2
948,949 = 3 * E * 35
949,964 = 2^2 * 7^3
94X,94E = 5 * 1X7
94E,977 = 17 * 61
950,951 = 1E * 4E
951,959 = 3 * 5 * 7 * 11
952,953 = 3^2 * 107
953,E55 = 15 * 81
954,E65 = E * 107
955,E27 = 5 * 15 * 17
956,957 = 25 * 3E
957,X01 = E * XE
958,959 = 3 * 5 * 7 * 11
959,X85 = 1E * 57
95X,X43 = 3 * 7 * 5E
95E,X51 = 17 * 67
960,961 = 31^2
961,977 = 17 * 61
962,963 = 3 * 321
963,977 = 17 * 61
964,9X1 = 11 * 91
965,E17 = 7 * 171
966,967 = 5^3 * E
967,E17 = 7 * 171
968,969 = 3^4 * 15
969,XX1 = 7 * 167
96X,96E = 7 * 145
96E,977 = 17 * 61
970,X01 = E * XE
971,X47 = 5 * 11 * 1E
972,973 = 3 * 325
973,977 = 17 * 61
974,975 = 5 * 1E1
975,977 = 17 * 61
976,977 = 17 * 61
977,1117 = 27 * 51
978,979 = 3 * 327
979,1001 = 7 * 11 * 17
97X,97E = 11 * 8E
97E,X5X = 2 * 5 * 107
980,981 = 7 * 147
981,X33 = 3 * 15 * 25
982,983 = 3^2 * 5 * 27
983,E1X = 2 * E * 61
984,985 = E * X7
985,1001 = 7 * 11 * 17
986,X51 = 17 * 67
987,X01 = E * XE
988,989 = 3 * 32E
989,1001 = 7 * 11 * 17
98X,98E = 1E * 51
98E,9E3 = 3^3 * 45
990,991 = 5 * 1E5
991,X03 = 3 * 11 * 31
992,993 = 3 * 7 * 57
993,X05 = 5 * 15^2
994,X85 = 1E * 57
995,9X1 = 11 * 91
996,997 = 15 * 6E
997,X93 = 3 * E * 3E
998,999 = 3^2 * 111
999,1001 = 7 * 11 * 17
99X,99E = 5 * 1E7
99E,X43 = 3 * 7 * 5E
9X0,9X1 = 11 * 91
9X1,1117 = 27 * 51
9X2,9X3 = 3 * E * 37
9X3,1001 = 7 * 11 * 17
9X4,9X5 = 7^2 * 25
9X5,X85 = 1E * 57
9X6,X85 = 1E * 57
9X7,E65 = E * 107
9X8,9X9 = 3 * 5^2 * 17
9X9,1037 = 7 * E * 1E
9XX,E59 = 3 * 17 * 25
9XE,XE9 = 3 * 15 * 27
9E0,1117 = 27 * 51
9E1,X85 = 1E * 57
9E2,9E3 = 3^3 * 45
9E3,X85 = 1E * 57
9E4,X71 = 5^2 * 51
9E5,E55 = 15 * 81
9E6,9E7 = 5 * 7 * 35
9E7,1221 = 11 * 111
9E8,9E9 = 3 * 33E
9E9,E55 = 15 * 81
9EX,1001 = 7 * 11 * 17
9EE,E93 = 3 * 5 * 95
X00,X01 = E * XE
X01,X89 = 3 * 5 * 87
X02,X03 = 3 * 11 * 31
X03,X71 = 5^2 * 51
X04,X05 = 5 * 15^2
X05,X51 = 17 * 67
X06,E65 = E * 107
X07,X85 = 1E * 57
X08,X09 = 3^2 * 7 * 1E
X09,1111 = 5 * 11 * 25
X0X,X85 = 1E * 57
X0E,X67 = 7^2 * 27
X10,X67 = 7^2 * 27
X11,XE1 = E^2 * 11
X12,X13 = 3 * 5 * 81
X13,1001 = 7 * 11 * 17
X14,X15 = 27 * 3E
X15,E99 = 3^5 * 7
X16,X61 = 15 * 75
X17,X85 = 1E * 57
X18,X19 = 3 * 347
X19,X61 = 15 * 75
X1X,X1E = 7 * E * 17
X1E,E55 = 15 * 81
X20,X21 = 5 * 205
X21,X85 = 1E * 57
X22,X23 = 3^2 * 117
X23,E55 = 15 * 81
X24,X25 = 11 * 95
X25,X85 = 1E * 57
X26,1045 = 11 * E5
X27,X85 = 1E * 57
X28,X29 = 3 * 34E
X29,X85 = 1E * 57
X2X,X2E = 5^2 * 4E
X2E,X85 = 1E * 57
X30,X31 = 7 * 157
X31,X85 = 1E * 57
X32,X33 = 3 * 15 * 25
X33,X85 = 1E * 57
X34,XE9 = 3 * 15 * 27
X35,E59 = 3 * 17 * 25
X36,X85 = 1E * 57
X37,X85 = 1E * 57
X38,X39 = 3^3 * 5 * E
X39,1001 = 7 * 11 * 17
X3X,E69 = 3^2 * 5 * 31
X3E,1001 = 7 * 11 * 17
X40,X85 = 1E * 57
X41,X67 = 7^2 * 27
X42,X43 = 3 * 7 * 5E
X43,E65 = E * 107
X44,XE9 = 3 * 15 * 27
X45,X71 = 5^2 * 51
X46,X47 = 5 * 11 * 1E
X47,E83 = 3^2 * E * 15
X48,X49 = 3 * 357
X49,1001 = 7 * 11 * 17
X4X,X85 = 1E * 57
X4E,X85 = 1E * 57
X50,X51 = 17 * 67
X51,X85 = 1E * 57
X52,X53 = 3^2 * 11E
X53,E51 = 5 * 7 * 3E
X54,X55 = 5 * 7 * 37
X55,X93 = 3 * E * 3E
X56,X57 = E * E5
X57,X81 = 25 * 45
X58,X59 = 3 * 35E
X59,E17 = 7 * 171
X5X,1001 = 7 * 11 * 17
X5E,E65 = E * 107
X60,X61 = 15 * 75
X61,1001 = 7 * 11 * 17
X62,X63 = 3 * 5 * 85
X63,1001 = 7 * 11 * 17
X64,X65 = 31 * 35
X65,X85 = 1E * 57
X66,X67 = 7^2 * 27
X67,X85 = 1E * 57
X68,X69 = 3^2 * 11^2
X69,XX1 = 7 * 167
X6X,XX1 = 7 * 167
X6E,1001 = 7 * 11 * 17
X70,X71 = 5^2 * 51
X71,E55 = 15 * 81
X72,X73 = 3 * 365
X73,X85 = 1E * 57
X74,X75 = E * E7
X75,EE3 = 3^2 * 13E
X76,1001 = 7 * 11 * 17
X77,E27 = 5 * 15 * 17
X78,X79 = 3 * 7 * 61
X79,X85 = 1E * 57
X7X,X7E = 5 * 217
X7E,1001 = 7 * 11 * 17
X80,X81 = 25 * 45
X81,E85 = 5 * 241
X82,X83 = 3^4 * 17
X83,1117 = 27 * 51
X84,X85 = 1E * 57
X85,E1X = 2 * E * 61
X86,1001 = 7 * 11 * 17
X87,E57 = 11 * X7
X88,X89 = 3 * 5 * 87
X89,1001 = 7 * 11 * 17
X8X,X8E = 7 * 11 * 15
X8E,1117 = 27 * 51
X90,1001 = 7 * 11 * 17
X91,1001 = 7 * 11 * 17
X92,X93 = 3 * E * 3E
X93,E55 = 15 * 81
X94,E51 = 5 * 7 * 3E
X95,E04 = 2^2 * 291
X96,X97 = 5 * 21E
X97,E07 = 31 * 37
X98,X99 = 3^2 * 125
X99,1001 = 7 * 11 * 17
X9X,1221 = 11 * 111
X9E,E13 = 3 * 11 * 35
XX0,XX1 = 7 * 167
XX1,1036 = 2 * 3 * 5 * 4E
XX2,XX3 = 3 * 375
XX3,E41 = 1E * 5E
XX4,XX5 = 5 * 221
XX5,XE9 = 3 * 15 * 27
XX6,1001 = 7 * 11 * 17
XX7,1001 = 7 * 11 * 17
XX8,XX9 = 3 * 377
XX9,E65 = E * 107
XXX,E55 = 15 * 81
XXE,E3X = 2 * 5 * 117
XE0,XE1 = E^2 * 11
XE1,10X1 = 37^2
XE2,XE3 = 3^2 * 5^2 * 7
XE3,1X91 = 25 * 95
XE4,XE5 = 17 * 6E
XE5,XE9 = 3 * 15 * 27
XE6,1001 = 7 * 11 * 17
XE7,E55 = 15 * 81
XE8,XE9 = 3 * 15 * 27
XE9,1001 = 7 * 11 * 17
XEX,1081 = 5^2 * 61
XEE,1001 = 7 * 11 * 17
E00,E01 = 5 * 225
E01,E55 = 15 * 81
E02,E03 = 3 * 1E^2
E03,1001 = 7 * 11 * 17
E04,E05 = 7 * 16E
E05,E93 = 3 * 5 * 95
E06,E07 = 31 * 37
E07,1001 = 7 * 11 * 17
E08,E09 = 3^3 * 4E
E09,1001 = 7 * 11 * 17
E0X,E0E = 5 * E * 25
E0E,1001 = 7 * 11 * 17
E10,10E5 = 5 * 271
E11,E51 = 5 * 7 * 3E
E12,E13 = 3 * 11 * 35
E13,E51 = 5 * 7 * 3E
E14,1001 = 7 * 11 * 17
E15,E54 = 2^4 * 87
E16,E17 = 7 * 171
E17,11E1 = 5 * 295
E18,E19 = 3 * 5 * 8E
E19,1001 = 7 * 11 * 17
E1X,1001 = 7 * 11 * 17
E1E,EX1 = 5 * E * 27
E20,1001 = 7 * 11 * 17
E21,1001 = 7 * 11 * 17
E22,E23 = 3^2 * 12E
E23,1001 = 7 * 11 * 17
E24,1515 = 5 * 15 * 25
E25,1001 = 7 * 11 * 17
E26,E27 = 5 * 15 * 17
E27,1691 = 31 * 61
E28,E29 = 3 * 7^2 * E
E29,1141 = 15 * 95
E2X,EX1 = 5 * E * 27
E2E,1001 = 7 * 11 * 17
E30,1001 = 7 * 11 * 17
E31,1001 = 7 * 11 * 17
E32,E33 = 3 * 391
E33,1001 = 7 * 11 * 17
E34,E35 = 5^3 * 11
E35,E88 = 2^3 * 157
E36,1001 = 7 * 11 * 17
E37,E55 = 15 * 81
E38,E39 = 3^2 * 131
E39,1001 = 7 * 11 * 17
E3X,E3E = 7 * 175
E3E,E55 = 15 * 81
E40,E41 = 1E * 5E
E41,E59 = 3 * 17 * 25
E42,E43 = 3 * 5 * 91
E43,1001 = 7 * 11 * 17
E44,1001 = 7 * 11 * 17
E45,E55 = 15 * 81
E46,E47 = E * 105
E47,1001 = 7 * 11 * 17
E48,E49 = 3 * 397
E49,E55 = 15 * 81
E4X,E4E = 27 * 45
E4E,1001 = 7 * 11 * 17
E50,E51 = 5 * 7 * 3E
E51,1421 = 15 * E5
E52,E53 = 3^3 * 51
E53,1001 = 7 * 11 * 17
E54,E55 = 15 * 81
E55,EX1 = 5 * E * 27
E56,E57 = 11 * X7
E57,1049 = 3 * 5 * 7 * 15
E58,E59 = 3 * 17 * 25
E59,E65 = E * 107
E5X,E5E = 5 * 237
E5E,1001 = 7 * 11 * 17
E60,1001 = 7 * 11 * 17
E61,EE9 = 3 * 5^2 * 1E
E62,E63 = 3 * 7 * 67
E63,1117 = 27 * 51
E64,E65 = E * 107
E65,1001 = 7 * 11 * 17
E66,1001 = 7 * 11 * 17
E67,1001 = 7 * 11 * 17
E68,E69 = 3^2 * 5 * 31
E69,1001 = 7 * 11 * 17
E6X,1117 = 27 * 51
E6E,1001 = 7 * 11 * 17
E70,1001 = 7 * 11 * 17
E71,1001 = 7 * 11 * 17
E72,E73 = 3 * 3X5
E73,E87 = 7 * 181
E74,E75 = 7 * 17E
E75,EX1 = 5 * E * 27
E76,E77 = 5^2 * 57
E77,1001 = 7 * 11 * 17
E78,E79 = 3 * 11 * 37
E79,1141 = 15 * 95
E7X,E7E = 1E * 61
E7E,E93 = 3 * 5 * 95
E80,E81 = 35^2
E81,1001 = 7 * 11 * 17
E82,E83 = 3^2 * E * 15
E83,1001 = 7 * 11 * 17
E84,E85 = 5 * 241
E85,1001 = 7 * 11 * 17
E86,E87 = 7 * 181
E87,1227 = 1E * 75
E88,E89 = 3 * 3XE
E89,1001 = 7 * 11 * 17
E8X,E8E = 17 * 75
E8E,E93 = 3 * 5 * 95
E90,1001 = 7 * 11 * 17
E91,1001 = 7 * 11 * 17
E92,E93 = 3 * 5 * 95
E93,1001 = 7 * 11 * 17
E94,1001 = 7 * 11 * 17
E95,1001 = 7 * 11 * 17
E96,1001 = 7 * 11 * 17
E97,1001 = 7 * 11 * 17
E98,E99 = 3^5 * 7
E99,1081 = 5^2 * 61
E9X,E9E = 11 * XE
E9E,1037 = 7 * E * 1E
EX0,EX1 = 5 * E * 27
EX1,1001 = 7 * 11 * 17
EX2,EX3 = 3 * 3E5
EX3,1001 = 7 * 11 * 17
EX4,1485 = 5 * 11 * 31
EX5,1001 = 7 * 11 * 17
EX6,EX7 = 25 * 4E
EX7,1001 = 7 * 11 * 17
EX8,EX9 = 3 * 3E7
EX9,1001 = 7 * 11 * 17
EXX,EXE = 5 * 7^3
EXE,1221 = 11 * 111
EE0,EE1 = 15 * 85
EE1,1001 = 7 * 11 * 17
EE2,EE3 = 3^2 * 13E
EE3,1001 = 7 * 11 * 17
EE4,1001 = 7 * 11 * 17
EE5,1001 = 7 * 11 * 17
EE6,1117 = 27 * 51
EE7,1001 = 7 * 11 * 17
EE8,EE9 = 3 * 5^2 * 1E
EE9,1001 = 7 * 11 * 17
EEX,EEE = E * 111
EEE,1001 = 7 * 11 * 17
1000,1001 = 7 * 11 * 17
