0,2
550,11708E921637E9X08245E5439996730E9733X23155E714X051X47XE2970E96263E324281E7673E4131E5X4E6583EE8X738X42777E207382281X9260X1182838905E1E615X8XE9760EE40022X
551,19EX103614806905E681797639987E8839151441E341E8E198460215X0112X10844706E510599X269603EX845663EE49129776006965943596342079E020570465860744E174107967811775
552,2E6XX0082XE866X6790772EX177332981448E673493911922X2X810877210437037949770805196807E9X37XE2X3E8344E7EX1785E7110585821468801X31X916E78015X9X63X81X670119X3
553,4968E042437913E073893074554EE26451620XE5407E0X840674832257323247880454701862E792X201X2434947E781625757790916X49232556745E2037596154208X39017E89812823558
554,7917904X72757X973094X3727103254065XE056889E8205634X3442E125336828E81X2272468153XX9EE8602402EE3E5E21739356887E52X8X76E211E3X6946784EX0X426X7EX4E67983533E
555,106848090E6329287X4621427065317X4E75114620X772E1X3E5807516985690X57863697410E1111900168458977XE77547294E275X29X0101105957X5XX4X419X4017263X97X19290458897
556,183X0511E68X851631536E7997756412561401X0X98734E74743E4E808018X39127481902657726507X01324809X7X371468X1228226X932E8E874E69999522X9633X2568X95786894X092016
557,28X6511E0631E242XE999100481X9590X58913270X72X7X92E397571229X2509E83125399X68637624X029X91976393289E40X71X985171309097X9058383712E417X4093283368601X52X8E1
558,45245631010077592131407X239439X33EX11507E83X20X476816X692X9EE3470XX5X70X0504161E308041119X54E769X260XE946EE0044606063387361589418X4E86640158E332968600907
559,720XX750073269X0110E117X6EE31374256X283306E10891X5EE241X517X185507171047X370799555606XEXE80E34X07054EX4659751E591313E2579252045482676X71342029E8986E2E5E8
55X,E7334181083325393240523893875157654E413E032E297660809287805X0EX01600E755X87493E48620E0109664304X52E5XX1E096523X3191X26230867919650E735153579212E733530303
55E,16942291113659319434E63E7437X650E8XE969720X203648467EE6X612182835211807X19025518X1E815E0E9273652E034XX865671X43403032187X9XE9962E1362X38669994E284EX45E8EE
560,264756X921E98E856758EE6341745E6673448XXE1114E6402X74089719276381537190337789X2582X5X24E20691795795644968474836723495042X1X7656805645X189EX3567058031990002
561,411E797X333428E73E91E5X2E5E045E77034658631E6E9X4E32008457X492644X58350E19490377510563XX303E8E3XX85993832X1EX1XX6379825E6086634234780100665133EE8453022E901
562,676714675531E880X72XE5463764X56223793475430EE4252194152097748X0639352125505X1X113XE463950X8X71465E41859E2946555870712X2427208XX3X205E1946348X7020561EEE903
563,X8869225886625782700XE2931552E5993E19X3E7506E20X14E421665601E44E22E87217252X55864E4XX27812876535251E02120E447442X849541X338703072986019E086026EX4X9222E604
564,15431X69121982239122EX47368EX14EEE76E12E4E816X633368836873176825560319340758873978X4346512156167E846087E1388E099E58EX82425XX791XE0E8EE3736EX91200543422E307
565,240E878E6XX4247E5393093X09X5344598E60E134712198414E805831877876X4832X45579XE709621992290934217EE4X97E8X034813822245481660927294E63955E552784938EXX30645X90E
566,3952X6388101X6X324E607854475159598710042969388274864892E8E933393X2360189854838139X815735X55779674722055E484X29001X24698X3315X66X54925X90628364XEE373X68X016
567,616272082EX60E6278891503525X4X1E75670E5621X5X5XE616092E2X84XEE422X68X6234337X8XX005X7X067899956695EX023E810E652242792E34404113E9E867EX258X48387EX1X44E28925
568,9XE55844E0X7E645X1832088971363E552180E98E8797216XX0560227822331610X2X7E1088425019E201540623553122120079E0959922260X199027356EX68513X58E6310EX16E955835E693E
569,140580X51209205X85X5035902971E21507831E331X6358064E663315647132583E4E9214500011XE9E7X93471E132878E71X0X1X8X693744X35E0836E398126649X6571EEE581X2E77408523664
56X,21E516696117X0032401356590485560X599E2E1017210X21396E93382093657250327X05588436E17X9XX88781487E8E183X15E9980709674440X539673311129E24E4163067EE9E5098EE1X3X3
56E,35EX975273250061X9X6390293237482365624X4335846627891606518544980X8E825019X88448X15X598012X05EX84813582418667444E0279EE1745E0E2379290E4E3630041X0E08198441X47
570,57E3E2001440X06511X7726863700X2320341795350X5744906859989X61841811EE50X23454883931938689X61X868172E963X16427E5257702096E20642349008344350607019XX58E6836022X
571,91E289528765X106EE91XE6E369382X5568X40796866X1X74939EX41E6E61198EXE775X4132111074779628E14248546343326232X9339747980088666551584935439286907437E9651447X2075
572,129X67E529EX68170117962179X43910877025852X175393019X6581X955795E510E706864775994479512958EX435007X7308X0492EE329X3482163586E93911941781617312455X8020E0E422X3
573,1EE9948X567506277114E5187151753E2119099104X201E17672456609051X7920EE2806X5X96XX50050X9028126815521E63E42801927052E242230031525296676EEX8X2019891X567235724358
574,329840838473724272308E3X2E35E24EX889335632E955847850XE27E65X9818720X98734X6508794825EE98510XE655X069482309491X33127043935E84E8EX83E87802E9330127916932666663E
575,529615521E28786X23458456X087678E09X64127379E5776330334920363E695930X047X345277624876X89E123577XE026387658966453841946603629X22282X7377XE9E3499E9771456018X997
576,85725615X3X02XE09576539510015X1XE67374816X98E13XXE5423E9EX0292E24518X13182E7841E94X0X87763447244X311138896E3636E5444X99702631E26E27033E298679E254881886835416
577,118486E680308X75XE900182EE08905XX0459E5X8X67848E522575890016689881826X5XEE74X3E8221579556757X2X33X5749E326459X8X79619539X654141532123XEX277X079230396226X041E1
578,1X1EE0581X6X9164E92767005008X6408EE116X6X55553X3411XE8089EE69607X614387217X4603X1E63882121902X0788885E2EE3E5150572X62417567X4607X13942395544858485057XE1639607
579,2EX477529X9E601XX8E768834E15769E7036E6457401187293447195X01142X46796X7111759443641794576892810XE0723X9231X3XE3943047E95541125X21134E813781029156E54321184417E8
57X,4X0467XXE94X3183X62313839E2261204028113059567056146369X2800818E051XE23833341X47461211197XXE83XE693E0485312340899X33221709790X428E48903751647571E7X48X009X7E203
57E,79X92341982991X2931X80472X3817EEE063077611578908X7X81E7860195E94E9860X944X9E28XXX29X575278244EX59E14357630730072137X1E0618X3424X081884E0974X2876739001263009EE
580,107E18E30957803667941940E095X7920308E18X66XE23963004E895E202578854E7532578221116343EE692X67208XX07304820942X7094EE6E04076E474267700X58865E19583963218X134180002
581,1859XE27271X59549506054563796952021322460804X066EX837X9178043185X493E413011003X52269X048123451X865218E783735X0X020X6X5E8111576905090251568923E050X5X8X25X480X01
582,2919081X3476198E409X2286545355240520141472E404412X8877676X068952398E4738793214EE56X9971XE8X65X96705217990E6451752055XX038060E938009X81X007XE9742718058392640X03
583,4576E7455E94772415X4280EE81102760733365X7XE8X4X829503639260XEE1822633E4E7X4218X4795777670E1XE0831573X755469X3255414093EE91767408516XX6E574821647801E26630E01804
584,72940363944X94E356824X965064579X10534X7331E0X9295818E1X49415886X60328688377431X41445528608054E59860603325642840X6196820352177144524968958071E18X319E82X03542607
585,E84XEXX934235017706676X648755X5417868511E0X9921585692821EX24878682960617E5E64X8891X10X31172440209E79XX87X120E663X317560323922550X3E8538E35340815E1EXX943444420E
586,16E2302510872250E072905809919E632281X1385229X7E4321861X06923X5435230890X4316X8070X62660E723298E7X6583E1EX37637X7244E2180675X9969536460064E5X5E9X4239X70237986816
587,26772013X40957526779380672593548643X4989713885158X733462890631EEEX5X2970027650E3978076E283X520E9E4541X0861884751628097209998000261X4254342E1X05EX15995967020XX25
588,41695038E49479X358300862802E14XE87002E060366710X008E9643362X1743508XE67X459138EXX62321023617E9E59XE0592845428338870EE8X14536996EE54885499250403X23978098X7E9563E
589,6824705098X2153603X9446932884X382E3X789374X336238E430XX6033449434E29242X484789E281X397E4EX011XE393447734X70E0X8X29909402231299725730XX911542209X05355673581X4464
58X,X9920089917693196019510EE2E76327E63XX7997849X7319012X529396264869EE81XX8921906E16806E8E7341918X97235146130519206E4X090X3684977225079741XX79261182911175044179XX3
58E,155E6711X6X58X853640695792583E16425796471313121555E55E4134096E20X2E2543171X6494X429XX94E0321X37X145798E961760X095227164X58E605494X7XX62E0011481E632467203X0362347
590,2438871X840137E7104242689187E54901EE8504XX97E08872E6899407X3956950E216203E0819E9595E591X76637548XE7E2X43747E272X01752358937XX0EE73868170XX8X723125E5789542452022X
591,399832306XX706804682E0046424346344575E5001XE02X208E029153EE1448X33X46X51E0E26747X03X466979855907041707411635353753X039X73074X6490245679EXX9EEX50891X23E5804882575
592,6214E94E32X842775705327135E029E046572454E086E36X7EX6E6X947951X37849684722EEX85453999X38834291253E39635848XE46065555561440433874876102950996X7081E313X08E0291X27X3
593,9EE12E7EX1934937X18822759X1462538XE283X4E275E6508897240287866305E87E330420E130911X182X35E1E26E5XE7E14105X52995X0X9359E2E34X8719578559530884X6E1280320484831X65158
594,14206290E147E8EE338915527140490441549X839X340X9EE48821XE0135E81418155E77650XEE61657E61202261E81E2XE87768X74223646428E4073392039223266028165E91E947345X55385E04793E
595,221E7588XE653192E1X5977X0E2193297X440702295E6X450155942E29E2624477X152X7X71X126X77612403818123151X778E7945950102730051EX27208XXE7XXEE97E232478XX73377XX18490XE0X97
596,36401859X0E12X922572E11080622031EE98X58607937924E621E61X2E285X5893E6E2635029121021208523X4231E344974472631172467172946055XE29281X21659X739844XX7EX701937012EE38816
597,585E9226905660651758888X8E83E35E7X20E08835332769E7778X49591E00X14E98454E3747247X9881X92765X44249683016X376E025698X299803861361716106576660X9079671X798188600X296E1
598,929EXX8471478E37410E799E5026139179E996524106X492E199846788475E3X239337E28774368XE9X2724E4X076181E5X46209X8074X14X5572209250634334320E5519X7156827057E5538730966307
599,12E3E80XE41X22EX05868466X1EXX0731381X871X763X1040X95552E52566601E736E814202EE5E4996645E76E3XEX40E621478E162E773827384EX10XE1995X4X42750E83E5X62592243917051317939E8
59X,2021E6E73E329EE179978044970141E02E6186170E744E5139E331760E1E1EE599742E9348X7396189447120641E7459157E91XEE4E0301975920201X14240X182748464X1X0EE91E929E8704186253X103
59E,3315E306335102XE836244XE7900226343237288E7183055488886X5617585E794XE27X76917335666XXE718135X729X0EX1197E0E1EX755X10X51X2E0341X4010E739746596X5E78E52358746994111XEE
5X0,5337XX017283X2X1413X053454016453728538X406907EX6867EE85E7094X5E17263577XE60270E834336838777X27372560XE6E0410177356X053X491765E21937002194777X5898880323788636650002
5X1,8651X107X614X59104X04X24110186E6E5X8XE7101X8E04013488345124X6EX9475283666319X4529E2263548E189X153542092X1330030937XXX58781XX7961X4673E91E1528E85581268031340X761E01
5X2,119898E0958988872461X535865032E4X68722855087970269X087EX48323559XE9E61E255920554E13560E91469705505XX2E89917401X80928E397053651883781741XE390X755324929X3X9EX451E1E03
5X3,1X41E701542E172434XEXX1807604E645625E18060X666066E1554329957205884548X290003X39X1E278732615E3X365942506072X70218X0X7X233815539625608281812X61451880X54641E3253953X04
5X4,301X93E229E8X3XE5951935191E0825940E11445E172410918E62031258955E67434301E5595X9331061282E7608XX8E6330802X445E0404XX14960X868E8E2X9189X0370676EEX6EX578248093098E45907
5X5,4X608XE38227EE139241816999511201971706065258X713880E7464032476533888EX48559991112E88E362176829060073108XE74606218E007842482508912796085319611438866616E028633089970E
5X6,7X7E62X5E024X3032E9354EE6E41945E18081X50440E2820X505949528E21049E1012X67XE737X44402X1E919175179563X390E93EX50X267915525112E497EEE963X88X2418142385019938359409823416
5X7,1092031997250X217021516694892X660E32324569668133471154939301686X1298X28E445514E556EE71333X921449E6456X188372E144848160X935E19X4912539E521417928604E67E42862373X500E25
5X8,1879E94836275851X31X86E68E8147E000E2E42X71X773E55561E22125908972E1X8E576035050999E02533057X966075083X728577142273052E61247212809122X1X1XE6595408414699164980E4812433E
5X9,295000661150667353401861644X7656102526741E523528X07346E4E89236210485984547X5659336020463967E7X55470955451E24336EE51456EE811306562481E9710X7526924641585913X4686625264
5XX,4609E9E247780305365XX3583410024611181XX29139X9223615391622630393E67291EE4E35E67115045794326924609791407176957597256751120834326336E0179005127X9X8788357361656127495X3
5XE,7359EX5859086978899XEEE9985X78X021414556E090224E1688840E1E3539E4EE386X44971E60444E0660380928X2E6229X95E695E9X9471X7EX811894738E95E7215411387X57112099210754X099172847
5E0,E967E84XX48470820439X356106X7E2632596439820X0E7150X2012541984188E5XE4044265556E5640XE8103E960756EX7016685093632244273923957E6E6096623111189X644E9996078416E36XE90022X
5E1,17105E6X741911X3X9218X353X9093806539XX994729X3200676X853461117E81E527XX890174E739E31558484902XX51214XE0632691506962X725356306X85X3614465230664X00XEX399949041788X72X75
5E2,26X71E33626558E00965686X9E977E7308638521234X84171E8508659X2XX014XXE172E11280X5233572454588898E5X81EEE070E7764E38EX7126259388657EE107677634944E2508979X558X7352787730X3
5E3,41E77XX216826X93E68736X41X68533371X173EX6X786737263EE4E9243EE8110X443199X298349714X39E0X5159EX4394149E772X236443949E987929E914459468E01E579XE4051796183317776X45625E58
5E4,68X29X15792807840430X352EX4412X67X45391E92072E5246050163026X9825E935X48XE55919EX4X5624541X2789X2561490282599E380935102X301857X05857457959073432X2471E688X62E010219903E
5E5,XX9X58E793XX7657EXE81X3718E0661X3026E11X408396897044E66026XX9437077X166898355295633X03626E8588262X296EX35401580468309E602E82924E5X2147E5285237334048130001X66E47802E97
5E6,157813711511682200329018X17347904XX702X3X128E061EE649E8032959706104E3EE3791927093E19427E689E156088442400E799E4E853E81X243314850552395X38XE9057X6164EX0988X81570499X0016
5E7,2465E94092505387802252005342523231X971E585352X0X96692E26354484498107215X46X08036955122E5939772232E26EXEE311X0X789X7E281X3610E22X481E72E842557E594X5462088XX001E955X2EE1
5E8,3X2210E1X761EEX98055221934E59X028094749966621X7096120XX6681X5E539156615203E9X744146X657540768783E76E230028E8037532774642692577339X5911353226174364X442X5596159023383007
5E9,62880X3279E253754077741988383034E28226932E97487E707E3X10X16323X1526182E04X9X677XX9EE886E145239X7269621EE5X16123211367260X336696226788431747E96X0E338X4E228415XEE8965EE8
5EX,X0XX1E24655453630110963701320X3773569E7096396730469148E74981833523E8244252985303026X32245509056E224544EE871215X743E1E8X35060249605159566X6X5E2245821279785X2E8020129003
5EE,1437629572346X71841884X54896X3X70661906440614E3XEE75087082E24X7167659X732X176EX81E069EX93695E4356491E66EE2528281955286E44339692382E9259985E6589054E5X1089E22457018X92EEE
600,22464487E889E3X7E4299248E8XX048X81973X5E4X0525E204222140378X66X4E9X560E7534535184E31830E8026849056E64XEEXE03X4204991X68278436E71234X83343464E7E29X77E3865780753039000002
601,3681X7616E026259784657324584X87588390E038X667531039729E0EX80E556654E3E6X8160X5046X3862E8E7007905EE88456EX15666X223247176EE811894X647X911EX5E54833371949336X2EXX055X93001
602,59083029679056457074297E4272E1444X144963186E9E2307E94E31364E603E6334X06614X61X20E96X2608772741965682946E905X4E0270E65839780488460996704633045076122988599263741092X93003
603,938X178E1692E8X328EX84E1883799EX16515866X71654540E94792235105596088420149647032567X689057227EXX0564E1X1E71E4E5X4941E09E47785X51XE42259583163X539459E6131094672E128966004
604,1309647E8826353289972E2710XXX8E426465X60X03863377179208536E5EE6156EE9007XXE3121466554E31229534076E111E28E425344X745156632338X716501E909X2646835E35809298X9EXX2701EE839007
605,2046463879936501006717762972669407XE74274XXX0880E27668575X4704EXE7881209385782470113E80179E7E3E57476110XXE4483X9019347426XE545683E61E673X96101E30X1X88XEEX93499E3285X300E
606,3353XXE845E99X338X4246X13X615388323612882E266EE864338920954104605287X215274X945E67694732X091280123873037X369E8377624X1X5923230828E81875213X78552439E5E88X892304E528220016
607,539X3535039143348XX962576813EX603X2586E37X14787956XX35783388095E4X53E42263X656X6688143345X891EE69841414692E2802477E829284127762E0E2382060148874551EX2878X7657X2X854803025
608,87322431498E2168592EX938X6755228705E997EX93E2875EE220299090911EEX11E96378E352E46142X8X673E5X47E8000871827660786032210E121359X6E19XX5495815345097959988459437XX7X180X2303E
609,11E105966516064X128194E9452895088XX8564736753X5335610385540951E5E2E738X5X331E863080E0119E9X2767E29849E30949533884XX19383X54856120XX090E62168118212797E5027EX168X8X15626064
60X,1X64281979E2E8649854939113942X2E55E254233549311X955323E3249X2315E109364960254E576951XX0471985E3XX9856649003E3E525203X47506823481288E258EX2EE568E90175814854195766E964490X3
60E,305531E4230902E2XE16688X59010338249XXX6X70026E720XE4277878X7750EX4047333435747EX7560XE226E7E15EX174X45799514731XX0X57838E00X8X93376EE68604676851X2951764E13EE04539XEX73147
610,4XE95X11X0EEEE57876E405E709531677X914291X54EX090X4474E6EX18598259511X980X380975622E29927215775390513E0069553E27132X960E1E6910354643E2055X767032172E07379768185EEX98630022X
611,7E5290060409024X7685X92X099634X3X370314055525042E33E77285X715135791660E4271823549853884991168E37206235846X6865901393192XX69E92279EXE171EE0126E7355858E22680176452776173375
612,10X502X17X50901X6423529897X6E664E624174123XX23113978706984037295E52284X750X98EXXXEE466574E27244742576258E4400584146807X20X1709580442X377597797295087642X02283404515404735X3
613,189X2EX21X9160434E8EE16E788459E3345E1X552943481568E0682049XX87X950E42XE6935E52243979X3202838913XE46185E53E26902115X53974E885067X82419529587902248624012028X84E68X40E6626958
614,2983328399223061E3E34448546E54582X83359651316E26X669188X11E23X834616E3X224492213297249777763E58636E92852336695X52X51455706X01416868478X4E634995216XE654X2E14837135636X9X33E
615,46616265E7E390X5438335E81133E24E6322542E7X74E740535984XX5EX10670970E2298E7X8743767303097X3X087052E5XE247729166064436831003651X954906521252E19E76X113666X5801131X19731505097
616,742495299516014737767X4465X346X791X58X060EX666673X06X178719345342126167E2035964X94X27X535E44808E66581X99X6383EXE728808670X4532E0138E0XE749267908E8030EE88715968E531683X3416
617,EX863793910992307E39E44077173937350822358X5E61X79164666711744EX4E835395818224X864012XE2E4325479495E711255909X5E5E7028E7711XX518560956109X0185883991676672316X9X9708998X84E1
618,172XE110166239377E6E4728520EX842306E1E03E9X4608530E6E482383479519195E54173858251514E56982X26X086440533003434625X5698X982220338475746470052943159095198663XX30847903X4608E907
619,271754895373165X8763267059816015X3EEX127568X56X3XX113E28X9500250215949173547X739E550858E225935439164X4128X0540E9E649167993222163E153X1113095E72547234410E11477266747239781E8
61X,424645996X15539647127198XE914858146E002E5472E7691E0833XE25847EX1E3334258X911698E46X020675084160X156X17130239X3585126043EE52559XE489X2811836X2882547520772EE78372378569X47E03
61E,69619X6701886X35127598494952X871E86XX156XE415251091973181314823214908E74225955094030X63673214E51X712EE259043245647731XE988477E533X320922E44423X79E98648821103X98X310918040EE
620,XEX824446EX2020E59884X263924350X1119X18643E449EX2825X70738994214080412110E6E0298871106X203X5656000811638928107E298992339817119428710353477E2506X345185435108024E1X963E650002
621,1594X02XE716X70447042267386772180098883213335X04E35435X234EE204462094X185320857X60741E1187706E4E1X7941562630430492450423749E898960542425770367456142X2X0E7218412801X711254101
622,249362734215072540X0X749X039E568X1XX664X7772X2X496169452X888E465X2898E39641775X829252E7EX7XE05X51X8552E9E35853840012965750E69E6189052779028290504487EE353032443772081508X4103
623,3X6842X2392EE22987X509E518X56784X28732808XX640X9896E0X35218814XX44971955E7383E6689994X91735E7534394294541988968892579X7E0596692E29594EX279863795X60XX2162754084X3226861E38204
624,633EX5557E44E9530885E542E92361318475990E465923926385X2880X5509542764X8935E53E552E7027X515E4X7E195808275211252X50926X751656914890E662775E804908262X96X14E57865085X4329E2820307
625,X1X82837E874XE80946E0338160908E667410E90154364803134E1013021224270400629569034E984X0092312XX3451954XEEX62XE20519650653956067E600240007423X13440014X58365831X5914165965475850E
626,14528119177E9X913X134E87E13306X282EE6X89E5EX0885294EX93893X762E9697X4E300E6242X507EX287747238E36E315727384017336X377508XEE73942911X6282X1EX605026438064E51XX4X999EX90447378816
627,227143X097472989475X3EEE7293977229737E86E752431130633848X6X9752194824E92X50E4634X448294978527280106X627226E093887X07E608557X5389142628X24387394265866285XX20346E21529X9EE15125
628,370404E9E307085X85718E876406X254E0732X54E1504E9659E325857X95181E42409E02E4718919E0465605037641E703841525XXE2470361834697553227E626105510637142450X026915400X8349013EX32729193E
629,5975489X8X52362811100E87169X7X071X26XX1EX8X292X78X5662126582914117032X9599811352949283528008E4771432779815X31X901E8E40X3XXE07E833X3681E2X7387E8773890E9E2X2XE7E8229282071X6X64
62X,947951988159428696819E527XX560600X9X18749X332282284987982457X960594409989232X070851919578383367217E69102049565938152877E4422X779644717034XXX0210818E78E46X397E45241265324787X3
62E,132329X774EXE78E2X791XE1995841X67290506948715E569E6X429XX8X1X7XX1744738726EE3E40359XEX0XX43902E293029489X1X788463X122086333136740X28198E636268198355888939868774146X52739663647
630,206E030541148EE7982538X7054697E0737X32349654918302331E586E2766842118E464E422694742308EX460753659E482419X023522X3762749422773652EX4708E3E9851483X8E728458846X636866XE7906EE2022X
631,339230E0E613878706X25798X2X31997264X82X223063119X1X1623758095272386168301E21X887780E89E344E2395087851667X420XE29E4396X085XX49EX3E298X90E3EE3E4585308512602352E207E5X0E7X9583875
632,544133E637285782X3079483X829E5879X08E516E95E02X0X41481940734E936597X609513445612EX405997X56773XX80475845X65612116X64E74X865845139749784E18454097227E158286X392892649888594X3XX3
633,881364X731402349X9XX30608E111363045777E9206533EX85E6240E63424EX8962009053266429X7650278E2X59E13E481072E18X77013E62X26557254124E78X26655X58393533758766X8891901X9X5X798446X67758
634,1205498X168687E1090E60524773E092XX26471141X04369E6X0XX5X36X774923339X699X45XX98E1749085671405652X08580E3775111351114760X5XE996X0E657421X97482760X9846806E540094771035650X434E63E
635,1X868418899X8X25X7XX4358546502091X70029113X696X9X340509E311E9991009EX76X378551E902E20E136426356695468822943881490742X0641151X9307339X874810EEXE425212275821199664E6214152E1E7197
636,309011X6X4655616E4E9X3XXX018E2X0089649X255871X579X213E39680752633419924820243E881X3E176X15668EE9761049164E89928218575672704E841169952X935858265512X58X807751X6E200656X6613546816
637,4E56960372442440X0X827473481E4X9274650736971E545816190189927303434E979E657X9918521312681799105644E5715392406540E239X371681X1714221131748196825493806E136396384585007827E427419E1
638,8026X7XX56X97X5795X60E36149XX78934209X56033913X15E830E564532829769175042781211513E70422E93379562056762537394269140359189323135538XX8461E76044EX24XE07EE6E4E56E4X5071312556088607
639,10E8181E20931X298769236814960X0765E672E0970XE092721249E732259E30EX2150X3913EEX31660X168E151089E0655027790979X7XX0641408X3E412X695XEEE61679370752E86E77131325933X6X078E3X49880X3E8
63X,18EX869X0641E6134507845E7623E8843938809637428210880X7XE09679075X74E305X7E9011E467X051XE21244474685X6X1X244E72X571X4499X71264420297XX7X7874975051215X831282752X335312X250X32896X03
63E,29E6X2E9271514411074X8078XEX068EX3333387125172X33X2108X808X2X68E7314568E8X41197824133581275515372E37095E5275164524861X7551X5707036XX7493321257X41X0X3X25959E0172011X718E30E4X51EE
640,46E5699731570X545580706745220354206EE461499434E4062E8798X35EE22X2807607787423902X218547339996081E521XE41977044X0430XE8606449E2731299334EX6X9X8353E69013858542EX554315420142180002
641,74E05094587022956635587314200X2403X328286025X79744509484E04298E99E1EE7475583567E062E8X34653275E92458E8X12X255E2567951715E63363234987X8231900441959773E6232333157555005XE451665201
642,EEX5EX6E8X073129EEE6091X5942117824532089X9EX208E4X80606193X28E280727580321059381X84822X7X310167E197XX8230595X405XXX413765X81559660651E7303XX30529924409X8X876140X9815X0E593825203
643,174964E4426775403662E659171621EX0283648E64X2408669311352684256825X647534X76892X40E277E120484290784217X50433EE432E56792X9054E4E8E9XX31079620XX7470369E804100EX9298431163EXX2528X404
644,2748049E3E4828531662572E00XX4315850896984382229362191958858083751E172XE51979302029E0414082E52X7375E9691273995273545614246E37652944X9627492498X5031404011E8E8634193093020X3E8XE3607
645,4295699381E3X193510551881804651387903E67X864635X0E4X30XE32031X37797EX42X05260304391800528779577E3X1E2762E71946X64X01X7117486E4E9239073323458759734XX38160908506E573X46609222181X0E
646,6X21727301400X266767X8E718E2X829509916443026863171674X47E783X1E09897132322X33324670841934X728632E41894756XE69959X257EE3624025X26687X15X706X64427662X78280604E3E12X477681761E075416
647,E0E720468333XEE9E8713X8334E75141186955E0188E298E80E57E37298700285656E75128093628X4244226163021E232380018661424443059X64798895323904X89193E42EX029E18E44213114460858601224841237225
648,15E1892E98473EX246419277X51XX396X6946703448E5E40132610983254XX21933320X744XE069514E3083E964X2X82526549492150E01X212E5X582008EE14X3908X3044629422X4547706X19163851E41177X402602E063E
649,25013E34447X7XX22608X664186X58XXE85E4062465852190E35688EX5315X2458989060576E9X37X335506237E130X17589094XX7E23262643539009995944720957702185704031246464E0302780E2799779064XX1527864
64X,3XE308642105EX84704X792001894085X333X7658E27E159225E796817864846300EE147X05XX510E82858X2123E5E64083256980943228085649758E9X293600466453260E99825E69E0155X4941E94471X934XX51418182X3
64E,63E4479865847966965763841X3799749E932808158443763195263800E7X66X88X881X8380X83489E61X9444X30904581EE6426E5355523299X1459977867X7254000347954X029092547X4X79697X372E84E1E4X023143E47
650,X2X75440868X782E46X620X420051X3X83071371X4E035135434X3X4188232E4E8E8733418696859978X462660702EX98X31EE03027877X3E342XEE6955E3E4729X645671X5278530404493X906XE777EX17226X3316496022X
651,1469EX01930533596214184683X40E7E3629X3E79EX747889860X0X20197X196385X5352054782EX67730336XXXX1003350316329E7E21107212104547117X7325326459E97X75880112995237845935E7113718981187XX4175
652,229873459E721E2056827X5505X46163225X5532EX364E1X11X42E2043640505882X1X8547125984452EX79954E5130211X636230EX6X88XE1463E44E4677267981108E46E63X15131532226248E48E176E2X9437E43308443X3
653,3746714772775279E896969E898871225888392X9X2196X6XX451002453EX6X004887217505X2082E0X2XE1443X3230546X95055XE66099E63584E8X3E79311E01437152692257193265EE786053X627720424605754E8728558
654,5X2324915229719X53595534937112857E2692619858260500293E2288X3XEX590E690X097707X47361296E19898360758938678EE50E66X54X28E133424X38699547X471886386X63E921X28523331928E711X416982937093E
655,9569961904X5045850343014613983X817E30E90767X00XEXX724E2512239685958342E8280X9E0X26E58606207E5910X3811712XXE70449E83E1XX173X214X59X982E9985X893879663215E257719449XEE3644723125X99297
656,13390EXXX57127636X391854934XX96719719X232531626E4XX9E8X479E07866E667X1399037E5955610860E7E95793184054X18EXX47EXE85121X9E4X806E8707830XX24X27310363X604341XX9X506207E6482889095324X016
657,2093X95075EE77X933405E56196285X59E310E203099427X499521970E12E6135404156952E8X3863880227021X1730292415E8X299430346496108965EX9115657091X02685EX402150364X1145569X6X6E582713E3X791272E1
658,3410E93E5E70X350X17977XXE0E17350E8X2X943560XX52998831X7E8903727X4X6EE6X72334995E9290X87EX17730345646X9X72878E02429X82E68E47E40X07133X08274E12E4385363X8230333EX48E2E00X9X084810375307
659,54X4X69015705E3X14EX17450X5439369813E86386X827X82658405698166891X2741054763181260E510E300358X3372888497556512058928240365X7X11E616X472629E772983X686751041789683399X5914E4786894X05E8
65X,88E5X40E7521428XE6779333EE45E08794E6X5X720E71116031E5E16651X1E503124073E99665X85X221E7XEX514136E83133760830X1081006X6EX35339529688185325546859077000E39271E0166809095X029541299855903
65E,1219X8X9E8X91X2090E75XX79099X2X02710XX24XX7X3390229779E71413488221398179453981EXEE173071EX870E6X6XE9E8516195E31199330E019E1E76490X30105883423868E568768X2E368E12E46X7E71789E99671362EE
660,1XX9472XE43E32498063181E109241X8X46058836089X4X1830973X87X652X7724500231431427X759395030E91850X5672E30076X069419X939E60014534E7676E1958E188902397068860756559079753E5551X633E044990002
661,31073418E128506X515X7706X17024890E7146X84E481871X5X531X392787739458983XX8851X9X6585480X2E7X36054162928590EX0872E86710501E37306038521X627X00E3XX66615409585905E9069XX1503631389XEE06301
662,4EE47E47X56782E812019325E2426675E411X36EE016015368E2X5905121X5E46X1986200E661591E5921113E4EEE1398158586479X75E4973XXEE020806557X40137EE6E8984124168206X12026304X23296X5549477X34896303
663,80EEE3649694136663604X3093E28E4303832X583E621X0552981774239X6131E3X74X0X97E80378522691E6E0X3519197858501898826793X600403EE795E820535662298X7800X80974776X5E6901X91178358E05E48247X0604
664,110E472E0803E966275622156863535E8E79512082E781E58EE8E0144750047266205142XX762194X47E8X30XX5X3430E5922216647738606E24E03060783E54045492619958401329759525806210068E44531E239X70659476907
