1483,103011
1484,103020
1485,103021
1486,103100
1487,103101
1488,103110
1489,103111
148X,103120
148E,103121
1490,103200
1491,103201
1492,103210
1493,103211
1494,103220
1495,103221
1496,103300
1497,103301
1498,103310
1499,103311
149X,103320
149E,103321
14X0,103400
14X1,103401
14X2,103410
14X3,103411
14X4,103420
14X5,103421
14X6,104000
14X7,104001
14X8,104010
14X9,104011
14XX,104020
14XE,104021
14E0,104100
14E1,104101
14E2,104110
14E3,104111
14E4,104120
14E5,104121
14E6,104200
14E7,104201
14E8,104210
14E9,104211
14EX,104220
14EE,104221
1500,104300
1501,104301
1502,104310
1503,104311
1504,104320
1505,104321
1506,104400
1507,104401
1508,104410
1509,104411
150X,104420
150E,104421
1510,105000
1511,105001
1512,105010
1513,105011
1514,105020
1515,105021
1516,105100
1517,105101
1518,105110
1519,105111
151X,105120
151E,105121
1520,105200
1521,105201
1522,105210
1523,105211
1524,105220
1525,105221
1526,105300
1527,105301
1528,105310
1529,105311
152X,105320
152E,105321
1530,105400
1531,105401
1532,105410
1533,105411
1534,105420
1535,105421
1536,106000
1537,106001
1538,106010
1539,106011
153X,106020
153E,106021
1540,106100
1541,106101
1542,106110
1543,106111
1544,106120
1545,106121
1546,106200
1547,106201
1548,106210
1549,106211
154X,106220
154E,106221
1550,106300
1551,106301
1552,106310
1553,106311
1554,106320
1555,106321
1556,106400
1557,106401
1558,106410
1559,106411
155X,106420
155E,106421
1560,110000
1561,110001
1562,110010
1563,110011
1564,110020
1565,110021
1566,110100
1567,110101
1568,110110
1569,110111
156X,110120
156E,110121
1570,110200
1571,110201
1572,110210
1573,110211
1574,110220
1575,110221
1576,110300
1577,110301
1578,110310
1579,110311
157X,110320
157E,110321
1580,110400
1581,110401
1582,110410
1583,110411
1584,110420
1585,110421
1586,111000
1587,111001
1588,111010
1589,111011
158X,111020
158E,111021
1590,111100
1591,111101
1592,111110
1593,111111
1594,111120
1595,111121
1596,111200
1597,111201
1598,111210
1599,111211
159X,111220
159E,111221
15X0,111300
15X1,111301
15X2,111310
15X3,111311
15X4,111320
15X5,111321
15X6,111400
15X7,111401
15X8,111410
15X9,111411
15XX,111420
15XE,111421
15E0,112000
15E1,112001
15E2,112010
15E3,112011
15E4,112020
15E5,112021
15E6,112100
15E7,112101
15E8,112110
15E9,112111
15EX,112120
15EE,112121
1600,112200
1601,112201
1602,112210
1603,112211
1604,112220
1605,112221
1606,112300
1607,112301
1608,112310
1609,112311
160X,112320
160E,112321
1610,112400
1611,112401
1612,112410
1613,112411
1614,112420
1615,112421
1616,113000
1617,113001
1618,113010
1619,113011
161X,113020
161E,113021
1620,113100
1621,113101
1622,113110
1623,113111
1624,113120
1625,113121
1626,113200
1627,113201
1628,113210
1629,113211
162X,113220
162E,113221
1630,113300
1631,113301
1632,113310
1633,113311
1634,113320
1635,113321
1636,113400
1637,113401
1638,113410
1639,113411
163X,113420
163E,113421
1640,114000
1641,114001
1642,114010
1643,114011
1644,114020
1645,114021
1646,114100
1647,114101
1648,114110
1649,114111
164X,114120
164E,114121
1650,114200
1651,114201
1652,114210
1653,114211
1654,114220
1655,114221
1656,114300
1657,114301
1658,114310
1659,114311
165X,114320
165E,114321
1660,114400
1661,114401
1662,114410
1663,114411
1664,114420
1665,114421
1666,115000
1667,115001
1668,115010
1669,115011
166X,115020
166E,115021
1670,115100
1671,115101
1672,115110
1673,115111
1674,115120
1675,115121
1676,115200
1677,115201
1678,115210
1679,115211
167X,115220
167E,115221
1680,115300
1681,115301
1682,115310
1683,115311
1684,115320
1685,115321
1686,115400
1687,115401
1688,115410
1689,115411
168X,115420
168E,115421
1690,116000
1691,116001
1692,116010
1693,116011
1694,116020
1695,116021
1696,116100
1697,116101
1698,116110
1699,116111
169X,116120
169E,116121
16X0,116200
16X1,116201
16X2,116210
16X3,116211
16X4,116220
16X5,116221
16X6,116300
16X7,116301
16X8,116310
16X9,116311
16XX,116320
16XE,116321
16E0,116400
16E1,116401
16E2,116410
16E3,116411
16E4,116420
16E5,116421
16E6,120000
16E7,120001
16E8,120010
16E9,120011
16EX,120020
16EE,120021
1700,120100
1701,120101
1702,120110
1703,120111
1704,120120
1705,120121
1706,120200
1707,120201
1708,120210
1709,120211
170X,120220
170E,120221
1710,120300
1711,120301
1712,120310
1713,120311
1714,120320
1715,120321
1716,120400
1717,120401
1718,120410
1719,120411
171X,120420
171E,120421
1720,121000
1721,121001
1722,121010
1723,121011
1724,121020
1725,121021
1726,121100
1727,121101
1728,121110
1729,121111
172X,121120
172E,121121
1730,121200
1731,121201
1732,121210
1733,121211
1734,121220
1735,121221
1736,121300
1737,121301
1738,121310
1739,121311
173X,121320
173E,121321
1740,121400
1741,121401
1742,121410
1743,121411
1744,121420
1745,121421
1746,122000
1747,122001
1748,122010
1749,122011
174X,122020
174E,122021
1750,122100
1751,122101
1752,122110
1753,122111
1754,122120
1755,122121
1756,122200
1757,122201
1758,122210
1759,122211
175X,122220
175E,122221
1760,122300
1761,122301
1762,122310
1763,122311
1764,122320
1765,122321
1766,122400
1767,122401
1768,122410
1769,122411
176X,122420
176E,122421
1770,123000
1771,123001
1772,123010
1773,123011
1774,123020
1775,123021
1776,123100
1777,123101
1778,123110
1779,123111
177X,123120
177E,123121
1780,123200
1781,123201
1782,123210
1783,123211
1784,123220
1785,123221
1786,123300
1787,123301
1788,123310
1789,123311
178X,123320
178E,123321
1790,123400
1791,123401
1792,123410
1793,123411
1794,123420
1795,123421
1796,124000
1797,124001
1798,124010
1799,124011
179X,124020
179E,124021
17X0,124100
17X1,124101
17X2,124110
17X3,124111
17X4,124120
17X5,124121
17X6,124200
17X7,124201
17X8,124210
17X9,124211
17XX,124220
17XE,124221
17E0,124300
17E1,124301
17E2,124310
17E3,124311
17E4,124320
17E5,124321
17E6,124400
17E7,124401
17E8,124410
17E9,124411
17EX,124420
17EE,124421
1800,125000
1801,125001
1802,125010
1803,125011
1804,125020
1805,125021
1806,125100
1807,125101
1808,125110
1809,125111
180X,125120
180E,125121
1810,125200
1811,125201
1812,125210
1813,125211
1814,125220
1815,125221
1816,125300
1817,125301
1818,125310
1819,125311
181X,125320
181E,125321
1820,125400
1821,125401
1822,125410
1823,125411
1824,125420
1825,125421
1826,126000
1827,126001
1828,126010
1829,126011
182X,126020
182E,126021
1830,126100
1831,126101
1832,126110
1833,126111
1834,126120
1835,126121
1836,126200
1837,126201
1838,126210
1839,126211
183X,126220
183E,126221
1840,126300
1841,126301
1842,126310
1843,126311
1844,126320
1845,126321
1846,126400
1847,126401
1848,126410
1849,126411
184X,126420
184E,126421
1850,130000
1851,130001
1852,130010
1853,130011
1854,130020
1855,130021
1856,130100
1857,130101
1858,130110
1859,130111
185X,130120
185E,130121
1860,130200
1861,130201
1862,130210
1863,130211
1864,130220
1865,130221
1866,130300
1867,130301
1868,130310
1869,130311
186X,130320
186E,130321
1870,130400
1871,130401
1872,130410
1873,130411
1874,130420
1875,130421
1876,131000
1877,131001
1878,131010
1879,131011
187X,131020
187E,131021
1880,131100
1881,131101
1882,131110
1883,131111
1884,131120
1885,131121
1886,131200
1887,131201
1888,131210
1889,131211
188X,131220
188E,131221
1890,131300
1891,131301
1892,131310
1893,131311
1894,131320
1895,131321
1896,131400
1897,131401
1898,131410
1899,131411
189X,131420
189E,131421
18X0,132000
18X1,132001
18X2,132010
18X3,132011
18X4,132020
18X5,132021
18X6,132100
18X7,132101
18X8,132110
18X9,132111
18XX,132120
18XE,132121
18E0,132200
18E1,132201
18E2,132210
18E3,132211
18E4,132220
18E5,132221
18E6,132300
18E7,132301
18E8,132310
18E9,132311
18EX,132320
18EE,132321
1900,132400
1901,132401
1902,132410
1903,132411
1904,132420
1905,132421
1906,133000
1907,133001
1908,133010
1909,133011
190X,133020
190E,133021
1910,133100
1911,133101
1912,133110
1913,133111
1914,133120
1915,133121
1916,133200
1917,133201
1918,133210
1919,133211
191X,133220
191E,133221
1920,133300
1921,133301
1922,133310
1923,133311
1924,133320
1925,133321
1926,133400
1927,133401
1928,133410
1929,133411
192X,133420
192E,133421
1930,134000
1931,134001
1932,134010
1933,134011
1934,134020
1935,134021
1936,134100
1937,134101
1938,134110
1939,134111
193X,134120
193E,134121
1940,134200
1941,134201
1942,134210
1943,134211
1944,134220
1945,134221
1946,134300
1947,134301
1948,134310
1949,134311
194X,134320
194E,134321
1950,134400
1951,134401
1952,134410
1953,134411
1954,134420
1955,134421
1956,135000
1957,135001
1958,135010
1959,135011
195X,135020
195E,135021
1960,135100
1961,135101
1962,135110
1963,135111
1964,135120
1965,135121
1966,135200
1967,135201
1968,135210
1969,135211
196X,135220
196E,135221
1970,135300
1971,135301
1972,135310
1973,135311
1974,135320
1975,135321
1976,135400
1977,135401
1978,135410
1979,135411
197X,135420
197E,135421
1980,136000
1981,136001
1982,136010
1983,136011
1984,136020
1985,136021
1986,136100
1987,136101
1988,136110
1989,136111
198X,136120
198E,136121
1990,136200
1991,136201
1992,136210
1993,136211
1994,136220
1995,136221
1996,136300
1997,136301
1998,136310
1999,136311
199X,136320
199E,136321
19X0,136400
19X1,136401
19X2,136410
19X3,136411
19X4,136420
19X5,136421
19X6,140000
19X7,140001
19X8,140010
19X9,140011
19XX,140020
19XE,140021
19E0,140100
19E1,140101
19E2,140110
19E3,140111
19E4,140120
19E5,140121
19E6,140200
19E7,140201
19E8,140210
19E9,140211
19EX,140220
19EE,140221
1X00,140300
1X01,140301
1X02,140310
1X03,140311
1X04,140320
1X05,140321
1X06,140400
1X07,140401
1X08,140410
1X09,140411
1X0X,140420
1X0E,140421
1X10,141000
1X11,141001
1X12,141010
1X13,141011
1X14,141020
1X15,141021
1X16,141100
1X17,141101
1X18,141110
1X19,141111
1X1X,141120
1X1E,141121
1X20,141200
1X21,141201
1X22,141210
1X23,141211
1X24,141220
1X25,141221
1X26,141300
1X27,141301
1X28,141310
1X29,141311
1X2X,141320
1X2E,141321
1X30,141400
1X31,141401
1X32,141410
1X33,141411
1X34,141420
1X35,141421
1X36,142000
1X37,142001
1X38,142010
1X39,142011
1X3X,142020
1X3E,142021
1X40,142100
1X41,142101
1X42,142110
1X43,142111
1X44,142120
1X45,142121
1X46,142200
1X47,142201
1X48,142210
1X49,142211
1X4X,142220
1X4E,142221
1X50,142300
1X51,142301
1X52,142310
1X53,142311
1X54,142320
1X55,142321
1X56,142400
1X57,142401
1X58,142410
1X59,142411
1X5X,142420
1X5E,142421
1X60,143000
1X61,143001
1X62,143010
1X63,143011
1X64,143020
1X65,143021
1X66,143100
1X67,143101
1X68,143110
1X69,143111
1X6X,143120
1X6E,143121
1X70,143200
1X71,143201
1X72,143210
1X73,143211
1X74,143220
1X75,143221
1X76,143300
1X77,143301
1X78,143310
1X79,143311
1X7X,143320
1X7E,143321
1X80,143400
1X81,143401
1X82,143410
1X83,143411
1X84,143420
1X85,143421
1X86,144000
1X87,144001
1X88,144010
1X89,144011
1X8X,144020
1X8E,144021
1X90,144100
1X91,144101
1X92,144110
1X93,144111
1X94,144120
1X95,144121
1X96,144200
1X97,144201
1X98,144210
1X99,144211
1X9X,144220
1X9E,144221
1XX0,144300
1XX1,144301
1XX2,144310
1XX3,144311
1XX4,144320
1XX5,144321
1XX6,144400
1XX7,144401
1XX8,144410
1XX9,144411
1XXX,144420
1XXE,144421
1XE0,145000
1XE1,145001
1XE2,145010
1XE3,145011
1XE4,145020
1XE5,145021
1XE6,145100
1XE7,145101
1XE8,145110
1XE9,145111
1XEX,145120
1XEE,145121
1E00,145200
1E01,145201
1E02,145210
1E03,145211
1E04,145220
1E05,145221
1E06,145300
1E07,145301
1E08,145310
1E09,145311
1E0X,145320
1E0E,145321
1E10,145400
1E11,145401
1E12,145410
1E13,145411
1E14,145420
1E15,145421
1E16,146000
1E17,146001
1E18,146010
1E19,146011
1E1X,146020
1E1E,146021
1E20,146100
1E21,146101
1E22,146110
1E23,146111
1E24,146120
1E25,146121
1E26,146200
1E27,146201
1E28,146210
1E29,146211
1E2X,146220
1E2E,146221
1E30,146300
1E31,146301
1E32,146310
1E33,146311
1E34,146320
1E35,146321
1E36,146400
1E37,146401
1E38,146410
1E39,146411
1E3X,146420
1E3E,146421
1E40,150000
1E41,150001
1E42,150010
1E43,150011
1E44,150020
1E45,150021
1E46,150100
1E47,150101
1E48,150110
1E49,150111
1E4X,150120
1E4E,150121
1E50,150200
1E51,150201
1E52,150210
1E53,150211
1E54,150220
1E55,150221
1E56,150300
1E57,150301
1E58,150310
1E59,150311
1E5X,150320
1E5E,150321
1E60,150400
1E61,150401
1E62,150410
1E63,150411
1E64,150420
1E65,150421
1E66,151000
1E67,151001
1E68,151010
1E69,151011
1E6X,151020
1E6E,151021
1E70,151100
1E71,151101
1E72,151110
1E73,151111
1E74,151120
1E75,151121
1E76,151200
1E77,151201
1E78,151210
1E79,151211
1E7X,151220
1E7E,151221
1E80,151300
1E81,151301
1E82,151310
1E83,151311
1E84,151320
1E85,151321
1E86,151400
1E87,151401
1E88,151410
1E89,151411
1E8X,151420
1E8E,151421
1E90,152000
1E91,152001
1E92,152010
1E93,152011
1E94,152020
1E95,152021
1E96,152100
1E97,152101
1E98,152110
1E99,152111
1E9X,152120
1E9E,152121
1EX0,152200
1EX1,152201
1EX2,152210
1EX3,152211
1EX4,152220
1EX5,152221
1EX6,152300
1EX7,152301
1EX8,152310
1EX9,152311
1EXX,152320
1EXE,152321
1EE0,152400
1EE1,152401
1EE2,152410
1EE3,152411
1EE4,152420
1EE5,152421
1EE6,153000
1EE7,153001
1EE8,153010
1EE9,153011
1EEX,153020
1EEE,153021
2000,153100
2001,153101
2002,153110
2003,153111
2004,153120
2005,153121
2006,153200
2007,153201
2008,153210
2009,153211
200X,153220
200E,153221
2010,153300
2011,153301
2012,153310
2013,153311
2014,153320
2015,153321
2016,153400
2017,153401
2018,153410
2019,153411
201X,153420
201E,153421
2020,154000
2021,154001
2022,154010
2023,154011
2024,154020
2025,154021
2026,154100
2027,154101
2028,154110
2029,154111
202X,154120
202E,154121
2030,154200
2031,154201
2032,154210
2033,154211
2034,154220
2035,154221
2036,154300
2037,154301
2038,154310
2039,154311
203X,154320
203E,154321
2040,154400
2041,154401
2042,154410
2043,154411
2044,154420
2045,154421
2046,155000
2047,155001
2048,155010
2049,155011
204X,155020
204E,155021
2050,155100
2051,155101
2052,155110
2053,155111
2054,155120
2055,155121
2056,155200
2057,155201
2058,155210
2059,155211
205X,155220
205E,155221
2060,155300
2061,155301
2062,155310
2063,155311
2064,155320
2065,155321
2066,155400
2067,155401
2068,155410
2069,155411
206X,155420
206E,155421
2070,156000
2071,156001
2072,156010
2073,156011
2074,156020
2075,156021
2076,156100
2077,156101
2078,156110
2079,156111
207X,156120
207E,156121
2080,156200
2081,156201
2082,156210
2083,156211
2084,156220
2085,156221
2086,156300
2087,156301
2088,156310
2089,156311
208X,156320
208E,156321
2090,156400
2091,156401
2092,156410
2093,156411
2094,156420
2095,156421
2096,160000
2097,160001
2098,160010
2099,160011
209X,160020
209E,160021
20X0,160100
20X1,160101
20X2,160110
20X3,160111
20X4,160120
20X5,160121
20X6,160200
20X7,160201
20X8,160210
20X9,160211
20XX,160220
20XE,160221
20E0,160300
20E1,160301
20E2,160310
20E3,160311
20E4,160320
20E5,160321
20E6,160400
20E7,160401
20E8,160410
20E9,160411
20EX,160420
20EE,160421
2100,161000
2101,161001
2102,161010
2103,161011
2104,161020
2105,161021
2106,161100
2107,161101
2108,161110
2109,161111
210X,161120
210E,161121
2110,161200
2111,161201
2112,161210
2113,161211
2114,161220
2115,161221
2116,161300
2117,161301
2118,161310
2119,161311
211X,161320
211E,161321
2120,161400
2121,161401
2122,161410
2123,161411
2124,161420
2125,161421
2126,162000
2127,162001
2128,162010
2129,162011
212X,162020
212E,162021
2130,162100
2131,162101
2132,162110
2133,162111
2134,162120
2135,162121
2136,162200
2137,162201
2138,162210
2139,162211
213X,162220
213E,162221
2140,162300
2141,162301
2142,162310
2143,162311
2144,162320
2145,162321
2146,162400
2147,162401
2148,162410
2149,162411
214X,162420
214E,162421
2150,163000
2151,163001
2152,163010
2153,163011
2154,163020
2155,163021
2156,163100
2157,163101
2158,163110
2159,163111
215X,163120
215E,163121
2160,163200
2161,163201
2162,163210
2163,163211
2164,163220
2165,163221
2166,163300
2167,163301
2168,163310
2169,163311
216X,163320
216E,163321
2170,163400
2171,163401
2172,163410
2173,163411
2174,163420
2175,163421
2176,164000
2177,164001
2178,164010
2179,164011
217X,164020
217E,164021
2180,164100
2181,164101
2182,164110
2183,164111
2184,164120
2185,164121
2186,164200
2187,164201
2188,164210
2189,164211
218X,164220
218E,164221
2190,164300
2191,164301
2192,164310
2193,164311
2194,164320
2195,164321
2196,164400
2197,164401
2198,164410
2199,164411
219X,164420
219E,164421
21X0,165000
21X1,165001
21X2,165010
21X3,165011
21X4,165020
21X5,165021
21X6,165100
21X7,165101
21X8,165110
21X9,165111
21XX,165120
21XE,165121
21E0,165200
21E1,165201
21E2,165210
21E3,165211
21E4,165220
21E5,165221
21E6,165300
21E7,165301
21E8,165310
21E9,165311
21EX,165320
21EE,165321
2200,165400
2201,165401
2202,165410
2203,165411
2204,165420
2205,165421
2206,166000
2207,166001
2208,166010
2209,166011
220X,166020
220E,166021
2210,166100
2211,166101
2212,166110
2213,166111
2214,166120
2215,166121
2216,166200
2217,166201
2218,166210
2219,166211
221X,166220
221E,166221
2220,166300
2221,166301
2222,166310
2223,166311
2224,166320
2225,166321
2226,166400
2227,166401
2228,166410
2229,166411
222X,166420
222E,166421
2230,170000
2231,170001
2232,170010
2233,170011
2234,170020
2235,170021
2236,170100
2237,170101
2238,170110
2239,170111
223X,170120
223E,170121
2240,170200
2241,170201
2242,170210
2243,170211
2244,170220
2245,170221
2246,170300
2247,170301
2248,170310
2249,170311
224X,170320
224E,170321
2250,170400
2251,170401
2252,170410
2253,170411
2254,170420
2255,170421
2256,171000
2257,171001
2258,171010
2259,171011
225X,171020
225E,171021
2260,171100
2261,171101
2262,171110
2263,171111
2264,171120
2265,171121
2266,171200
2267,171201
2268,171210
2269,171211
226X,171220
226E,171221
2270,171300
2271,171301
2272,171310
2273,171311
2274,171320
2275,171321
2276,171400
2277,171401
2278,171410
2279,171411
227X,171420
227E,171421
2280,172000
2281,172001
2282,172010
2283,172011
2284,172020
2285,172021
2286,172100
2287,172101
2288,172110
2289,172111
228X,172120
228E,172121
2290,172200
2291,172201
2292,172210
2293,172211
2294,172220
2295,172221
2296,172300
2297,172301
2298,172310
2299,172311
229X,172320
229E,172321
22X0,172400
22X1,172401
22X2,172410
22X3,172411
22X4,172420
22X5,172421
22X6,173000
22X7,173001
22X8,173010
22X9,173011
22XX,173020
22XE,173021
22E0,173100
22E1,173101
22E2,173110
22E3,173111
22E4,173120
22E5,173121
22E6,173200
22E7,173201
22E8,173210
22E9,173211
22EX,173220
22EE,173221
2300,173300
2301,173301
2302,173310
2303,173311
2304,173320
2305,173321
2306,173400
2307,173401
2308,173410
2309,173411
230X,173420
230E,173421
2310,174000
2311,174001
2312,174010
2313,174011
2314,174020
2315,174021
2316,174100
2317,174101
2318,174110
2319,174111
231X,174120
231E,174121
2320,174200
2321,174201
2322,174210
2323,174211
2324,174220
2325,174221
2326,174300
2327,174301
2328,174310
2329,174311
232X,174320
232E,174321
2330,174400
2331,174401
2332,174410
2333,174411
2334,174420
2335,174421
2336,175000
2337,175001
2338,175010
2339,175011
233X,175020
233E,175021
2340,175100
2341,175101
2342,175110
2343,175111
2344,175120
2345,175121
2346,175200
2347,175201
2348,175210
2349,175211
234X,175220
234E,175221
2350,175300
2351,175301
2352,175310
2353,175311
2354,175320
2355,175321
2356,175400
2357,175401
2358,175410
2359,175411
235X,175420
235E,175421
2360,176000
2361,176001
2362,176010
2363,176011
2364,176020
2365,176021
2366,176100
2367,176101
2368,176110
2369,176111
236X,176120
236E,176121
2370,176200
2371,176201
2372,176210
2373,176211
2374,176220
2375,176221
2376,176300
2377,176301
2378,176310
2379,176311
237X,176320
237E,176321
2380,176400
2381,176401
2382,176410
2383,176411
2384,176420
2385,176421
2386,180000
2387,180001
2388,180010
2389,180011
238X,180020
238E,180021
2390,180100
2391,180101
2392,180110
2393,180111
2394,180120
2395,180121
2396,180200
2397,180201
2398,180210
2399,180211
239X,180220
239E,180221
23X0,180300
23X1,180301
23X2,180310
23X3,180311
23X4,180320
23X5,180321
23X6,180400
23X7,180401
23X8,180410
23X9,180411
23XX,180420
23XE,180421
23E0,181000
23E1,181001
23E2,181010
23E3,181011
23E4,181020
23E5,181021
23E6,181100
23E7,181101
23E8,181110
23E9,181111
23EX,181120
23EE,181121
2400,181200
2401,181201
2402,181210
2403,181211
2404,181220
2405,181221
2406,181300
2407,181301
2408,181310
2409,181311
240X,181320
240E,181321
2410,181400
2411,181401
2412,181410
2413,181411
2414,181420
2415,181421
2416,182000
2417,182001
2418,182010
2419,182011
241X,182020
241E,182021
2420,182100
2421,182101
2422,182110
2423,182111
2424,182120
2425,182121
2426,182200
2427,182201
2428,182210
2429,182211
242X,182220
242E,182221
2430,182300
2431,182301
2432,182310
2433,182311
2434,182320
2435,182321
2436,182400
2437,182401
2438,182410
2439,182411
243X,182420
243E,182421
2440,183000
2441,183001
2442,183010
2443,183011
2444,183020
2445,183021
2446,183100
2447,183101
2448,183110
2449,183111
244X,183120
244E,183121
2450,183200
2451,183201
2452,183210
2453,183211
2454,183220
2455,183221
2456,183300
2457,183301
2458,183310
2459,183311
245X,183320
245E,183321
2460,183400
2461,183401
2462,183410
2463,183411
2464,183420
2465,183421
2466,184000
2467,184001
2468,184010
2469,184011
246X,184020
246E,184021
2470,184100
2471,184101
2472,184110
2473,184111
2474,184120
2475,184121
2476,184200
2477,184201
2478,184210
2479,184211
247X,184220
247E,184221
2480,184300
2481,184301
2482,184310
2483,184311
2484,184320
2485,184321
2486,184400
2487,184401
2488,184410
2489,184411
248X,184420
248E,184421
2490,185000
2491,185001
2492,185010
2493,185011
2494,185020
2495,185021
2496,185100
2497,185101
2498,185110
2499,185111
249X,185120
249E,185121
24X0,185200
24X1,185201
24X2,185210
24X3,185211
24X4,185220
24X5,185221
24X6,185300
24X7,185301
24X8,185310
24X9,185311
24XX,185320
24XE,185321
24E0,185400
24E1,185401
24E2,185410
24E3,185411
24E4,185420
24E5,185421
24E6,186000
24E7,186001
24E8,186010
24E9,186011
24EX,186020
24EE,186021
2500,186100
2501,186101
2502,186110
2503,186111
2504,186120
2505,186121
2506,186200
2507,186201
2508,186210
2509,186211
250X,186220
250E,186221
2510,186300
2511,186301
2512,186310
2513,186311
2514,186320
2515,186321
2516,186400
2517,186401
2518,186410
2519,186411
251X,186420
251E,186421
2520,190000
2521,190001
2522,190010
2523,190011
2524,190020
2525,190021
2526,190100
2527,190101
2528,190110
2529,190111
252X,190120
252E,190121
2530,190200
2531,190201
2532,190210
2533,190211
2534,190220
2535,190221
2536,190300
2537,190301
2538,190310
2539,190311
253X,190320
253E,190321
2540,190400
2541,190401
2542,190410
2543,190411
2544,190420
2545,190421
2546,191000
2547,191001
2548,191010
2549,191011
254X,191020
254E,191021
2550,191100
2551,191101
2552,191110
2553,191111
2554,191120
2555,191121
2556,191200
2557,191201
2558,191210
2559,191211
255X,191220
255E,191221
2560,191300
2561,191301
2562,191310
2563,191311
2564,191320
2565,191321
2566,191400
2567,191401
2568,191410
2569,191411
256X,191420
256E,191421
2570,192000
2571,192001
2572,192010
2573,192011
2574,192020
2575,192021
2576,192100
2577,192101
2578,192110
2579,192111
257X,192120
257E,192121
2580,192200
2581,192201
2582,192210
2583,192211
2584,192220
2585,192221
2586,192300
2587,192301
2588,192310
2589,192311
258X,192320
258E,192321
2590,192400
2591,192401
2592,192410
2593,192411
2594,192420
2595,192421
2596,193000
2597,193001
2598,193010
2599,193011
259X,193020
259E,193021
25X0,193100
25X1,193101
25X2,193110
25X3,193111
25X4,193120
25X5,193121
25X6,193200
25X7,193201
25X8,193210
25X9,193211
25XX,193220
25XE,193221
25E0,193300
25E1,193301
25E2,193310
25E3,193311
25E4,193320
25E5,193321
25E6,193400
25E7,193401
25E8,193410
25E9,193411
25EX,193420
25EE,193421
2600,194000
2601,194001
2602,194010
2603,194011
2604,194020
2605,194021
2606,194100
2607,194101
2608,194110
2609,194111
260X,194120
260E,194121
2610,194200
2611,194201
2612,194210
2613,194211
2614,194220
2615,194221
2616,194300
2617,194301
2618,194310
2619,194311
261X,194320
261E,194321
2620,194400
2621,194401
2622,194410
2623,194411
2624,194420
2625,194421
2626,195000
2627,195001
2628,195010
2629,195011
262X,195020
262E,195021
2630,195100
2631,195101
2632,195110
2633,195111
2634,195120
2635,195121
2636,195200
2637,195201
2638,195210
2639,195211
263X,195220
263E,195221
2640,195300
2641,195301
2642,195310
2643,195311
2644,195320
2645,195321
2646,195400
2647,195401
2648,195410
2649,195411
264X,195420
264E,195421
2650,196000
2651,196001
2652,196010
2653,196011
2654,196020
2655,196021
2656,196100
2657,196101
2658,196110
2659,196111
265X,196120
265E,196121
2660,196200
2661,196201
2662,196210
2663,196211
2664,196220
2665,196221
2666,196300
2667,196301
2668,196310
2669,196311
266X,196320
266E,196321
2670,196400
2671,196401
2672,196410
2673,196411
2674,196420
2675,196421
2676,1X0000
2677,1X0001
2678,1X0010
2679,1X0011
267X,1X0020
267E,1X0021
2680,1X0100
2681,1X0101
2682,1X0110
2683,1X0111
2684,1X0120
2685,1X0121
2686,1X0200
2687,1X0201
2688,1X0210
2689,1X0211
268X,1X0220
268E,1X0221
2690,1X0300
2691,1X0301
2692,1X0310
2693,1X0311
2694,1X0320
2695,1X0321
2696,1X0400
2697,1X0401
2698,1X0410
2699,1X0411
269X,1X0420
269E,1X0421
26X0,1X1000
26X1,1X1001
26X2,1X1010
26X3,1X1011
26X4,1X1020
26X5,1X1021
26X6,1X1100
26X7,1X1101
26X8,1X1110
26X9,1X1111
26XX,1X1120
26XE,1X1121
26E0,1X1200
26E1,1X1201
26E2,1X1210
26E3,1X1211
26E4,1X1220
26E5,1X1221
26E6,1X1300
26E7,1X1301
26E8,1X1310
26E9,1X1311
26EX,1X1320
26EE,1X1321
2700,1X1400
2701,1X1401
2702,1X1410
2703,1X1411
2704,1X1420
2705,1X1421
2706,1X2000
2707,1X2001
2708,1X2010
2709,1X2011
270X,1X2020
270E,1X2021
2710,1X2100
2711,1X2101
2712,1X2110
2713,1X2111
2714,1X2120
2715,1X2121
2716,1X2200
2717,1X2201
2718,1X2210
2719,1X2211
271X,1X2220
271E,1X2221
2720,1X2300
2721,1X2301
2722,1X2310
2723,1X2311
2724,1X2320
2725,1X2321
2726,1X2400
2727,1X2401
2728,1X2410
2729,1X2411
272X,1X2420
272E,1X2421
2730,1X3000
2731,1X3001
2732,1X3010
2733,1X3011
2734,1X3020
2735,1X3021
2736,1X3100
2737,1X3101
2738,1X3110
2739,1X3111
273X,1X3120
273E,1X3121
2740,1X3200
2741,1X3201
2742,1X3210
2743,1X3211
2744,1X3220
2745,1X3221
2746,1X3300
2747,1X3301
2748,1X3310
2749,1X3311
274X,1X3320
274E,1X3321
2750,1X3400
2751,1X3401
2752,1X3410
2753,1X3411
2754,1X3420
2755,1X3421
2756,1X4000
2757,1X4001
2758,1X4010
2759,1X4011
275X,1X4020
275E,1X4021
2760,1X4100
2761,1X4101
2762,1X4110
2763,1X4111
2764,1X4120
2765,1X4121
2766,1X4200
2767,1X4201
2768,1X4210
2769,1X4211
276X,1X4220
276E,1X4221
2770,1X4300
2771,1X4301
2772,1X4310
2773,1X4311
2774,1X4320
2775,1X4321
2776,1X4400
2777,1X4401
2778,1X4410
2779,1X4411
277X,1X4420
277E,1X4421
2780,1X5000
2781,1X5001
2782,1X5010
2783,1X5011
2784,1X5020
2785,1X5021
2786,1X5100
2787,1X5101
