6E4,96X52986
6E6,36
6E8,8896
6EX,6
700,3944595945X8E816X9806
702,56
704,E003406
706,1E06
708,8X06
70X,3656
710,80547896X866
712,6
714,63X26
716,566
718,26
71X,33466
720,11747E496
722,E6
724,63026
726,50X2E56
728,115300519586
72X,6
730,2399701990666
732,6
734,2931856
736,1182727EE130606
738,26
73X,6
740,2053E6947X5256
742,1E6
744,10668606
746,34XX96
748,606
74X,356
750,126E44006
752,56
754,67486
756,8886
758,26
75X,E6
760,761936X0X26535XX537256
762,6
764,26
766,22506
768,34526
76X,35806
770,72X0E916592974E86
772,6
774,17066
776,121596
778,30E766
77X,169E66
780,1433X6785E6
782,6
784,17306
786,10X0326
788,9806
78X,6
790,10XE78X33E86
792,6
794,182X54979EX66
796,154E1X63E6
798,9936
79X,6
7X0,204148826
7X2,8806
7X4,26
7X6,44214130506
7X8,11EE26
7XX,6
7E0,11309589XXX79E6
7E2,6
7E4,110E636
7E6,9386
7E8,35956
7EX,1242256
800,11453E674245418X206
802,6
804,26
806,36
808,52359126
80X,482466
810,432696
812,8666
814,72586
816,45315077E336
818,X236
81X,6
820,168723126
822,6
824,169656
826,36
828,13111706
82X,4156
830,17X0465X45854696
832,460156
834,18866
836,36
838,12EX8806
83X,6
840,643333X64648178746164566
842,6
844,73126
846,566
848,26
84X,X66
850,481205626
852,6
854,25E226
856,517E6
858,236
85X,42E6
860,5870589749X7E15X106
862,6
864,19406
866,34X091836
868,2X110X9462E6
86X,6
870,4X4088486
872,6
874,14XE106
876,18E4E86
878,26
87X,756
880,631091231420EX486
882,9706
884,26
886,90E9706
888,26
88X,4456
890,493533723E2088X390X2882896
892,6
894,79686
896,36
898,26
89X,56
8X0,121066
8X2,6
8X4,154E0X66
8X6,412796
8X8,7415809136
8XX,4556
8E0,707X26
8E2,6
8E4,15799X36
8E6,16649X5536
8E8,E296
8EX,6
900,X86559634083E59X36
902,E6
904,4X421E40206
906,955996
908,E406
90X,4656
910,16E6
912,X066
914,205E6
916,14X896
918,237956
91X,46E6
920,200X62371648070733X126
922,6
924,26
926,32E2X361056
928,41356
92X,371E56
930,10438101896
932,9766
934,26
936,36
938,43456
93X,E6
940,330358238197E7978X986
942,6
944,26
946,21X9252X86
948,43XE26
94X,6
950,25X766
952,6
954,838X917036
956,36
958,1X8886
95X,48E6
960,178970X268326
962,56
964,66983806
966,36
968,43086
96X,456
970,E96067X842538EXX0X066
972,6
974,6036
976,59490E42880626
978,26
97X,56
980,371X0X26806
982,356
984,26
986,9233756
988,521E3E00759066
98X,6
990,1350E18X268596
992,6
994,847727X9196
996,1435686
998,26
99X,6
9X0,794156
9X2,6
9X4,236
9X6,469196
9X8,449E6
9XX,174X66
9E0,11521579911226
9E2,970E6
9E4,5203456
9E6,E786
9E8,10596
9EX,4EE6
X00,22X9X3E229X844406E266
X02,6
X04,26
X06,2E206
X08,26
X0X,1X85956
X10,5E93147E0006
X12,6
X14,257E8026
X16,15XE3X92196
X18,47E56
X1X,6
X20,185E48026
X22,6
X24,26
X26,523444X8817E786
X28,11X56
X2X,E6
X30,1X99337X606
X32,6
X34,6E3X7E756
X36,1793696
X38,1E1E6666
X3X,51E6
X40,4EE43X4096
X42,56
X44,21E06
X46,1X32E786
X48,2998896
X4X,5256
X50,X71998E422E10706
X52,6
X54,366
X56,10286
X58,46356
X5X,49866
X60,2208E4795X9430429196
X62,6
X64,26
X66,E9730736
X68,6590454506
X6X,5356
X70,570196
X72,6
X74,6796
X76,15891X0537EE6
X78,26
X7X,6
X80,17312X857X28E6
X82,6
X84,5297X56
X86,31606
X88,11506
X8X,6
X90,83811754006
X92,EX66
X94,87222506
X96,175096
X98,26
X9X,315366
XX0,8640X661X2E44E438E896
XX2,E6
XX4,996
XX6,758X2EX756
XX8,92318626
XXX,50006
XE0,1392X1296
XE2,6
XE4,26
XE6,32466
XE8,50656
XEX,87E866
E00,E76E79X7132X9E7536
E02,6
E04,26
E06,61XX06
E08,11X06
E0X,6
E10,181358157E06
E12,6
E14,180X5E75E0856
E16,6X7E6
E18,26
E1X,X8406
E20,28E871096
E22,X7556
E24,X38226
E26,36
E28,17X926
E2X,5756
E30,21E307561512X5X128696EX4836
E32,6
E34,4009296
E36,33666
E38,4E5E6
E3X,56
E40,2XE748350EX86
E42,6
E44,24506
E46,305E6E86E66
E48,218926286
E4X,6
E50,904286
E52,6
E54,366
E56,159952X47X96
E58,2X8456
E5X,6
E60,110E83E352039X02EX66
E62,6
E64,27X86
E66,34506
E68,13786
E6X,973466
E70,5X9E2E036
E72,56
E74,874X606
E76,566
E78,12696
E7X,6
E80,5X16437X662EE38E009601477X06
E82,256
E84,26
E86,11826
E88,26
E8X,5006
E90,12X2616294E6
E92,E6
E94,2701E036
E96,35366
E98,17356
E9X,1E6
EX0,30E8E8796
EX2,6
EX4,5E8526
EX6,5902E08866
EX8,190E26
EXX,6
EE0,1X252225619X3E6
EE2,6
EE4,2405X4E20566
EE6,725E4326
EE8,12E96
EEX,6
1000,397377699E5357678066
