686,297
687,6
688,21
689,4
68X,43
68E,9
690,77
691,4
692,13
693,2E7
694,13
695,4
696,77
697,6
698,9
699,4
69X,9
69E,55
6X0,77
6X1,4
6X2,13
6X3,2X
6X4,19
6X5,4
6X6,211
6X7,6
6X8,77
6X9,4
6XX,13
6XE,12
6E0,55
6E1,4
6E2,9
6E3,21
6E4,9
6E5,4
6E6,55
6E7,6
6E8,13
6E9,4
6EX,13
6EE,9
700,X1
701,4
702,41
703,X
704,703
705,4
706,2E
707,6
708,9
709,4
70X,9
70E,13
710,4X7
711,4
712,29
713,12
714,13
715,4
716,21
717,6
718,19
719,4
71X,19
71E,X
720,21
721,4
722,9
723,1X
724,9
725,4
726,71
727,6
728,3X9
729,4
72X,19
72E,9
730,2E
731,4
732,13
733,41
734,41
735,4
736,245
737,6
738,9
739,4
73X,9
73E,29
740,2E
741,4
742,19
743,3X
744,41
745,4
746,77
747,6
748,13
749,4
74X,13
74E,22
750,21
751,4
752,9
753,X
754,9
755,4
756,21
757,6
758,13
759,4
75X,33
75E,9
760,77
761,4
762,21
763,77
764,13
765,4
766,2E
767,6
768,9
769,4
76X,9
76E,X
770,71
771,4
772,13
773,77
774,13
775,4
776,X1
777,6
778,19
779,4
77X,77
77E,32
780,55
781,4
782,9
783,12
784,9
785,4
786,E1
787,6
788,19
789,4
78X,13
78E,9
790,X1
791,4
792,21
793,22
794,49
795,4
796,77
797,6
798,9
799,4
79X,9
79E,E9
7X0,41
7X1,4
7X2,33
7X3,X
7X4,21
7X5,4
7X6,47
7X7,6
7X8,13
7X9,4
7XX,43
7XE,13
7E0,77
7E1,4
7E2,9
7E3,21
7E4,9
7E5,4
7E6,41
7E7,6
7E8,79
7E9,4
7EX,3X9
7EE,9
800,55
801,4
802,13
803,201
804,13
805,4
806,41
807,6
808,9
809,4
80X,9
80E,12
810,121
811,4
812,13
813,1X
814,19
815,4
816,X1
817,6
818,43
819,4
81X,13
81E,19
820,21
821,4
822,9
823,32
824,9
825,4
826,21
827,6
828,13
829,4
82X,13
82E,9
830,55
831,4
832,73
833,X
834,77
835,4
836,41
837,6
838,9
839,4
83X,9
83E,13
840,77
841,4
842,121
843,71
844,13
845,4
846,41
847,6
848,33
849,4
84X,19
84E,X
850,77
851,4
852,9
853,E1
854,9
855,4
856,21
857,6
858,29
859,4
85X,29
85E,9
860,21
861,4
862,13
863,55
864,71
865,4
866,275
867,6
868,9
869,4
86X,9
86E,161
870,55
871,4
872,19
873,10E
874,19
875,4
876,71
877,6
878,13
879,4
87X,13
87E,12
880,101
881,4
882,9
883,X
884,9
885,4
886,2E
887,6
888,13
889,4
88X,77
88E,9
890,561
891,4
892,33
893,121
894,13
895,4
896,2E
897,6
898,9
899,4
89X,9
89E,X
8X0,E1
8X1,4
8X2,13
8X3,12
8X4,13
8X5,4
8X6,77
8X7,6
8X8,19
8X9,4
8XX,19
8XE,77
8E0,77
8E1,4
8E2,9
8E3,115
8E4,9
8E5,4
8E6,77
8E7,6
8E8,41
8E9,4
8EX,13
8EE,9
900,2E
901,4
902,459
903,1X
904,E1
905,4
906,1X1
907,6
908,9
909,4
90X,9
90E,21
910,55
911,4
912,19
913,X
914,33
915,4
916,55
917,6
918,13
919,4
91X,21
91E,13
920,3X1
921,4
922,9
923,187
924,9
925,4
926,21
927,6
928,X1
929,4
92X,29
92E,9
930,21
931,4
932,13
933,3X
934,13
935,4
936,55
937,6
938,9
939,4
93X,9
93E,19
940,55
941,4
942,13
943,55
944,49
945,4
946,E1
947,6
948,19
949,4
94X,13
94E,77
950,71
951,4
952,9
953,12
954,9
955,4
956,77
957,6
958,13
959,4
95X,13
95E,9
960,21
961,4
962,93
963,X
964,245
965,4
966,21
967,6
968,9
969,4
96X,9
96E,13
970,E1
971,4
972,21
973,55
974,13
975,4
976,55
977,6
978,49
979,4
97X,33
97E,X
980,55
981,4
982,9
983,2X
984,9
985,4
986,71
987,6
988,297
989,4
98X,41
98E,9
990,97
991,4
992,13
993,21
994,19
995,4
996,245
997,6
998,9
999,4
99X,9
99E,12
9X0,55
9X1,4
9X2,21
9X3,257
9X4,19
9X5,4
9X6,41
9X7,6
9X8,13
9X9,4
9XX,13
9XE,19
9E0,245
9E1,4
9E2,9
9E3,X
9E4,9
9E5,4
9E6,2E
9E7,6
9E8,13
9E9,4
9EX,55
9EE,9
X00,41
X01,4
X02,29
X03,12
X04,13
X05,4
X06,71
X07,6
X08,9
X09,4
X0X,9
X0E,X
X10,41
X11,4
X12,13
X13,77
X14,13
X15,4
X16,71
X17,6
X18,77
X19,4
X1X,19
X1E,2X
X20,2E
X21,4
X22,9
X23,101
X24,9
X25,4
X26,187
X27,6
X28,77
X29,4
X2X,13
X2E,9
X30,21
X31,4
X32,19
X33,77
X34,43
X35,4
X36,21
X37,6
X38,9
X39,4
X3X,9
X3E,55
X40,41
X41,4
X42,19
X43,X
X44,19
X45,4
X46,55
X47,6
X48,13
X49,4
X4X,121
X4E,12
X50,41
X51,4
X52,9
X53,55
X54,9
X55,4
X56,2E
X57,6
X58,29
X59,4
X5X,201
X5E,9
X60,71
X61,4
X62,13
X63,245
X64,13
X65,4
X66,21
X67,6
X68,9
X69,4
X6X,9
X6E,135
X70,21
X71,4
X72,13
X73,12
X74,29
X75,4
X76,77
X77,6
X78,19
X79,4
X7X,13
X7E,22
X80,101
X81,4
X82,9
X83,2E
X84,9
X85,4
X86,55
X87,6
X88,13
X89,4
X8X,13
X8E,9
X90,55
X91,4
X92,29
X93,X
X94,29
X95,4
X96,101
X97,6
X98,9
X99,4
X9X,9
X9E,13
XX0,261
XX1,4
XX2,19
XX3,1X
XX4,13
XX5,4
XX6,E1
XX7,6
XX8,21
XX9,4
XXX,77
XXE,X
XE0,55
XE1,4
XE2,9
XE3,4X7
XE4,9
XE5,4
XE6,55
XE7,6
XE8,43
XE9,4
XEX,21
XEE,9
E00,E1
E01,4
E02,13
E03,22
E04,19
E05,4
E06,77
E07,6
E08,9
E09,4
E0X,9
E0E,19
E10,47
E11,4
E12,33
E13,21
E14,33
E15,4
E16,71
E17,6
E18,13
E19,4
E1X,13
E1E,1X
E20,77
E21,4
E22,9
E23,X
E24,9
E25,4
E26,71
E27,6
E28,13
E29,4
E2X,19
E2E,9
E30,121
E31,4
E32,77
E33,E1
E34,13
E35,4
E36,21
E37,6
E38,9
E39,4
E3X,9
E3E,X
E40,21
E41,4
E42,13
E43,32
E44,13
E45,4
E46,47E
E47,6
E48,29
E49,4
E4X,77
E4E,21
E50,2E
E51,4
E52,9
E53,41
E54,9
E55,4
E56,77
E57,6
E58,33
E59,4
E5X,13
E5E,9
E60,55
E61,4
E62,19
E63,55
E64,19
E65,4
E66,71
E67,6
E68,9
E69,4
E6X,9
E6E,12
E70,21
E71,4
E72,211
E73,X
E74,19
E75,4
E76,21
E77,6
E78,13
E79,4
E7X,33
E7E,13
E80,187
E81,4
E82,9
E83,4X
E84,9
E85,4
E86,2E
E87,6
E88,19
E89,4
E8X,49
E8E,9
E90,E1
E91,4
E92,13
E93,12
E94,13
E95,4
E96,55
E97,6
E98,9
E99,4
E9X,9
E9E,3X
EX0,47
EX1,4
EX2,13
EX3,21
EX4,55
EX5,4
EX6,161
EX7,6
EX8,73
EX9,4
EXX,13
EXE,29
EE0,2E
EE1,4
EE2,9
EE3,77
EE4,9
EE5,4
EE6,561
EE7,6
EE8,13
EE9,4
EEX,13
EEE,9
1000,55
