2,2
3,1
4,1
5,1
6,1
7,1
8,3
9,1
10,1
11,1
12,1
13,2
14,1
15,14
16,1
17,1
18,2
19,6
20,1
21,1
22,1
23,55
24,12
25,1
26,133
27,1
28,20
29,1
30,2
31,1
32,1
33,2
34,15
35,3
36,1
37,7
38,136211
39,1
40,1
41,7
42,1
43,7
44,7
45,1
46,1
47,1
48,2
49,1
50,25
51,1
52,5
53,3
54,1
55,1
56,1
57,1
58,2
59,3
60,1
61,1
62,899
63,3
64,11
65,1
66,1
67,1
68,63
69,1
70,13
71,1
72,25
73,8
74,3
75,2
76,7
77,1
78,44
79,2
80,11
81,3
82,81
83,21495
84,1
85,2
86,1
87,1
88,3
89,25
90,1
91,519
92,77
93,476
94,1
95,1
96,2
97,1
98,4983
99,2
100,2
101,1
102,1
103,3
104,1
105,3
106,2
107,37
108,410
109,6
110,5
111,2
112,7
113,286643
114,2
115,1
116,1
117,2
118,2
119,3
120,2
121,1
122,3
123,6
124,33
125,8739
126,1
127,1
128,
129,2
130,8
131,1
132,1
133,2
134,3
135,1
136,5
137,25
138,2
139,1
140,23
141,1
142,1
143,7
144,2
145,1
146,1
147,5
148,3
149,1
150,1
151,3
152,3
153,2
154,1
155,1
156,1
157,3
158,127
159,1
160,1
161,1
162,2
163,14
164,1
165,1
166,3
167,3
168,3
169,3
170,1
171,2
172,1
173,23
174,2
175,1
176,23
177,1
178,6
179,15
180,233
181,1
182,1
183,7
184,83
185,1
186,2
187,1
188,13507
189,1
190,7
191,263
192,1
193,3
194,1
195,2
196,1
197,1
198,55
199,2
200,1
201,43
202,2
203,3
204,1
205,8
206,9
207,1
208,3
209,9
210,1
211,23
212,23
213,20
214,8
215,95
216,1
217,5
218,11
219,1
220,1
221,1
222,2
223,2
224,3
225,6
226,1
227,515
228,3695
229,5
230,73
231,1
232,1
233,
234,1
235,63
236,5
237,1
238,12
239,3
240,5
241,1
242,1
243,2
244,3
245,1
246,2
247,1
248,3
249,1
250,8
251,79
252,2
253,23
254,541
255,25
256,3
257,13
258,15
259,1
260,1
261,17
262,123
263,75
264,1
265,1
266,1
267,11
268,
269,1
270,8
271,89
272,3
273,2
274,57
275,349
276,2
277,5
278,7
279,2
280,3
281,79
282,1
283,768
284,7
285,3
286,1
287,247
288,3
289,1
290,373
291,1
292,6
293,
294,14
295,1
296,7
297,1
298,2
299,1
300,9
301,7
302,1
303,2
304,1
305,17
306,1
307,1
308,47
309,3
310,1
311,17
312,3
313,8
314,3
315,1
316,29
317,5
318,12
319,96
320,1
321,97
322,23
323,15
324,1
325,3
326,5
327,5
328,2
329,17
330,134
331,1
332,1
333,204
334,2
335,3
336,1
337,14
338,407
339,3
340,1
341,33
342,2
343,31
344,1
345,2
346,3
347,4461
348,2
349,42
350,1
351,1
352,1
353,3
354,3
355,1
356,9
357,1319
358,23
359,1
360,5
361,1
362,1
363,3
364,23
365,1
366,2
367,14
368,3
369,56
370,5
371,517
372,2
373,223
374,1
375,1
376,2
377,5
378,2
379,1
380,19
381,1
382,15
383,
384,104
385,5
386,1
387,1
388,6
389,9
390,3
391,3
392,1
393,2
394,1
395,3
396,1
397,1
398,63
399,9
400,2
401,103669
402,1
403,2
404,7
405,3
406,1
407,3
408,7
409,1
410,3
411,9
412,18
413,87
414,31
415,23
416,521
417,21002
418,2
419,1
420,1
421,1
422,335
423,23
424,1
425,9
426,2
427,7
428,19
429,1
430,18
431,247
432,1
433,3
434,1
435,2
436,2
437,5
438,3
439,5
440,79
441,5
442,3
443,1691
444,33
445,6
446,1
447,2
448,427
449,1
450,1
451,1
452,7
453,104
454,1
455,5
456,1
457,1
458,46899
459,2
460,2
461,17
462,1
463,2
464,1
465,2
466,9
467,3
468,2
469,1
470,9
471,2
472,1
473,3
474,1
475,1
476,1
477,165
478,
479,1
480,2
481,7
482,1
483,6
484,41
485,13
486,3
487,1
488,
489,86
490,3
491,1
492,29
493,2
494,21579
495,1
496,1
497,1
498,2
499,32
500,1
501,1
502,1
503,3
504,2
505,1
506,19
507,1
508,2
509,9
510,2
511,1
512,1
513,14
514,43
515,3
516,1
517,9
518,129371
519,1
520,1
521,23
522,3
523,18
524,15
525,2
526,2
527,65821
528,3
529,1
530,103
531,1
532,23
533,
534,2450
535,2
536,53
537,23
538,3
539,7
540,15
541,2
542,1
543,12
544,5
545,1
546,11
547,13
548,7
549,1
550,1
551,1
552,1
553,20
554,
555,23
556,2
557,1445
558,2
559,3
560,81
561,1
562,1
563,67
564,6
565,2
566,85
567,2
568,6
569,29
570,1
571,7
572,1
573,75
574,1
575,5
576,259
577,243
578,11
579,1
580,86
581,23
582,1
583,332
584,57
585,11
586,11
587,29
588,3
589,1
590,1
591,14
592,1
593,7
594,2
595,1
596,1
597,1
598,3
599,1
600,3
601,6
602,17643
603,3
604,7
605,1
606,3
607,1
608,36227
609,33
610,3
611,1
612,2
613,2
614,113
615,3
616,9
617,1
618,59
619,1
620,23
621,5
622,3899
623,7
624,7
625,1
626,1
627,73
628,15
629,17
630,1
631,9
632,239
633,38
634,1
635,9
636,2
637,9
638,74527
639,59
640,1
641,1
642,45
643,126
644,9
645,1
646,7
647,1
648,131
649,1
650,3
651,2
652,1
653,3127
654,3
655,1
656,1
657,9
658,31
659,3
660,1
661,3
662,13
663,47556
664,15
665,
666,3
667,2
668,287
669,1
670,14
671,1
672,9
673,24
674,1
675,9
676,8
677,1
678,14
679,3
680,43
681,11
682,2
683,35
684,1
685,3
686,47
687,1
688,2
689,5
690,2
691,5
692,1
693,11
694,1
695,5
696,1
697,19
698,
699,5
700,1
701,2257
702,2
703,2
704,13
705,2
706,1
707,1
708,18
709,1
710,1
711,2
712,5
713,7
714,5
715,3
716,1
717,1
718,14
719,1199
720,13
721,1
722,27
723,24535
724,11
725,1
726,25
727,7
728,3
729,1
730,97
731,83
732,2
733,2
734,5
735,3
736,2
737,1409
738,2
739,6
740,1
741,8
742,35
743,3
744,1
745,2
746,13
747,1
748,51
749,3
750,9
751,1
752,3
753,15
754,1
755,1
756,15
757,337
758,50563
759,2
760,6
761,45
762,1
763,2
764,1
765,13
766,1
767,9
768,20
769,8
770,1
771,7
772,14
773,23
774,14
775,9
776,7
777,1
778,12
779,
780,1
781,1
782,1
783,6
784,3
785,8993
786,113
787,1
788,15
789,2
790,2
791,5
792,2
793,14
794,5
795,1
796,2
797,5
798,2
799,1
800,817
801,6
802,15
803,7
804,1
805,1
806,1983
807,23
808,6
809,37
810,1
811,6
812,2327
813,14
814,1154
815,1
816,1
817,1
818,3
819,265
820,529
821,317
822,3
823,8
824,41
825,26
826,1
827,211
828,8
829,38
830,3
831,2
832,2
833,12219
834,1
835,2
836,13
837,7
838,42
839,1
840,5
841,11
842,47
843,6
844,2
845,57
846,1
847,21
848,583
849,1
850,23
851,967
852,21
853,8
854,49
855,2
856,8
857,1
858,24
859,2
860,15
861,19
862,2
863,
864,1
865,2
866,1045
867,11
868,8
869,3
870,11
871,2
872,27
873,3
874,1
875,3
876,12
877,2
878,
879,7
880,32
881,3
882,1
883,306
884,37
885,1
886,1
887,2009
888,6
889,311
890,1
891,1
892,25
893,31
894,109
895,977
896,55
897,3
898,2
899,3
900,108
901,31
902,1
903,2
904,13429
905,19
906,13
907,1
908,11
909,552
910,6
911,3
912,701
913,3
914,23
915,2
916,1
917,69
918,9756
919,20
920,637
921,5
922,1
923,131
924,1
925,2
926,1
927,21
928,12
929,13
930,3
931,1
932,
933,2
934,56
935,51
936,15
937,7
938,50007
939,5
940,1
941,
942,1
943,36
944,9
945,1
946,2
947,1
948,2
949,5
