1,E
E52,E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E1
E53,EEEEEEEEE000000000000000000EEEEEEEEE000000000000000000EEEEEEEEE000000000000000000EEEEEEEEE000000000000000000EEEEEEEEE000000000000000000EEEEEEEEE000000000000000000EEEEEEEEE000000000000000000EEEEEEEEE000000000000000000EEEEEEEEE000000000000000000EEEEEEEEE000000000000000000EEEEEEEEE000000000000000000EEEEEEEEE000000000000000000EEEEEEEEE000000000000000000EEEEEEEEE000000000000000000EEEEEEEEE000000000000000000EEEEEEEEE000000000000000000EEEEEEEEE000000000000000000EEEEEEEEE000000000000000000EEEEEEEEE000000000000000000EEEEEEEEE000000000000000000EEEEEEEEEEEEEEEEEE000000000EEEEEEEEEEEEEEEEEE000000000EEEEEEEEEEEEEEEEEE000000000EEEEEEEEEEEEEEEEEE000000000EEEEEEEEEEEEEEEEEE000000000EEEEEEEEEEEEEEEEEE000000000EEEEEEEEEEEEEEEEEE000000000EEEEEEEEEEEEEEEEEE000000000EEEEEEEEEEEEEEEEEE000000000EEEEEEEEEEEEEEEEEE000000000EEEEEEEEEEEEEEEEEE000000000EEEEEEEEEEEEEEEEEE000000000EEEEEEEEEEEEEEEEEE000000000EEEEEEEEEEEEEEEEEE000000000EEEEEEEEEEEEEEEEEE000000000EEEEEEEEEEEEEEEEEE000000000EEEEEEEEEEEEEEEEEE000000000EEEEEEEEEEEEEEEEEE000000000EEEEEEEEEEEEEEEEEE000000000EEEEEEEEEEEEEEEEEE000000001
E54,EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000000EEEEEEEE00000001
E55,E0000000000000000E0000000000000000E0000000000000000E0000000000000000E0000000000000000E00000000000E0000E00000000000E0000E00000000000E0000E00000000000E0000E00000000000E0000E00000000000E0000E000000E0000E0000E000000E0000E0000E000000E0000E0000E000000E0000E0000E000000E0000E0000E000000E0000E0000E0E0000E0000E0000E0E0000E0000E0000E0E0000E0000E0000E0E0000E0000E0000E0E0000E0000E0000E0E0000E0000E0E00E0E0000E0000E0E00E0E0000E0000E0E00E0E0000E0000E0E00E0E0000E0000E0E00E0E0000E0000E0E00E0E0000E0E00E0E00E0E0000E0E00E0E00E0E0000E0E00E0E00E0E0000E0E00E0E00E0E0000E0E00E0E00E0E0000E0E00E0E00E0E0E00E0E00E0E00E0E0E00E0E00E0E00E0E0E00E0E00E0E00E0E0E00E0E00E0E00E0E0E00E0E00E0E00E0E0E00E0E00E0E0EE0E0E00E0E00E0E0EE0E0E00E0E00E0E0EE0E0E00E0E00E0E0EE0E0E00E0E00E0E0EE0E0E00E0E00E0E0EE0E0E00E0E0EE0E0EE0E0E00E0E0EE0E0EE0E0E00E0E0EE0E0EE0E0E00E0E0EE0E0EE0E0E00E0E0EE0E0EE0E0E00E0E0EE0E0EE0E0E0EE0E0EE0E0EE0E0E0EE0E0EE0E0EE0E0E0EE0E0EE0E0EE0E0E0EE0E0EE0E0EE0E0E0EE0E0EE0E0EE0E0E0EE0E0EE0E0EEEE0E0EE0E0EE0E0EEEE0E0EE0E0EE0E0EEEE0E0EE0E0EE0E0EEEE0E0EE0E0EE0E0EEEE0E0EE0E0EE0E0EEEE0E0EE0E0EEEE0EEEE0E0EE0E0EEEE0EEEE0E0EE0E0EEEE0EEEE0E0EE0E0EEEE0EEEE0E0EE0E0EEEE0EEEE0E0EE0E0EEEE0EEEE0E0EEEE0EEEE0EEEE0E0EEEE0EEEE0EEEE0E0EEEE0EEEE0EEEE0E0EEEE0EEEE0EEEE0E0EEEE0EEEE0EEEE0E0EEEE0EEEE0EEEEEE0EEEE0EEEE0EEEEEE0EEEE0EEEE0EEEEEE0EEEE0EEEE0EEEEEE0EEEE0EEEE0EEEEEE0EEEE0EEEE0EEEEEE0EEEE0EEEEEEEEEEE0EEEE0EEEEEEEEEEE0EEEE0EEEEEEEEEEE0EEEE0EEEEEEEEEEE0EEEE0EEEEEEEEEEE0EEEE0EEEEEEEEEEE0EEEEEEEEEEEEEEEE0EEEEEEEEEEEEEEEE0EEEEEEEEEEEEEEEE0EEEEEEEEEEEEEEEE0EEEEEEEEEEEEEEEE1
E56,EEEEE00001000000000000000EEEEE0000100000000000000000000EEEEE00000EEEEEEEEEE00001EEEEX00000EEEEEEEEEE00000EEEEXEEEEEEEEEEEEEEEEEEEE00000EEEEE0000000000EEEEX00001EEEEX00000EEEEEEEEEE00000EEEEE00000EEEEE00000EEEEE00000EEEEE0000000000EEEEX00001EEEEX00000EEEEEEEEEE00000EEEEXEEEEEEEEEEEEEEEEEEEE00000EEEEE0000000000EEEEX00001EEEEE0000000000EEEEE0000100000000000000000000EEEEE00001000000000000000EEEEE00001
E57,E000000000000E000000000000E000000000000E000000000000E000000000000E000000000000E000000000000E000000000000E000000000000E000000000E00E000000000E00E000000000E00E000000000E00E000000000E00E000000000E00E000000000E00E000000000E00E000000000E00E000000000E00E000000E00E00E000000E00E00E000000E00E00E000000E00E00E000000E00E00E000000E00E00E000000E00E00E000000E00E00E000000E00E00E000000E00E00E000E00E00E00E000E00E00E00E000E00E00E00E000E00E00E00E000E00E00E00E000E00E00E00E000E00E00E00E000E00E00E00E000E00E00E00E000E00E00E00EE00E00E00E00EE00E00E00E00EE00E00E00E00EE00E00E00E00EE00E00E00E00EE00E00E00E00EE00E00E00E00EE00E00E00E00EE00E00E00E00EE00E00E00EE0EE00E00E00EE0EE00E00E00EE0EE00E00E00EE0EE00E00E00EE0EE00E00E00EE0EE00E00E00EE0EE00E00E00EE0EE00E00E00EE0EE00E00E00EE0EE00E00EE0EE0EE00E00EE0EE0EE00E00EE0EE0EE00E00EE0EE0EE00E00EE0EE0EE00E00EE0EE0EE00E00EE0EE0EE00E00EE0EE0EE00E00EE0EE0EE00E00EE0EE0EE00EE0EE0EE0EE00EE0EE0EE0EE00EE0EE0EE0EE00EE0EE0EE0EE00EE0EE0EE0EE00EE0EE0EE0EE00EE0EE0EE0EE00EE0EE0EE0EE00EE0EE0EE0EE00EE0EE0EE0EEE0EE0EE0EE0EEE0EE0EE0EE0EEE0EE0EE0EE0EEE0EE0EE0EE0EEE0EE0EE0EE0EEE0EE0EE0EE0EEE0EE0EE0EE0EEE0EE0EE0EE0EEE0EE0EE0EE0EEE0EE0EE0EEEEEE0EE0EE0EEEEEE0EE0EE0EEEEEE0EE0EE0EEEEEE0EE0EE0EEEEEE0EE0EE0EEEEEE0EE0EE0EEEEEE0EE0EE0EEEEEE0EE0EE0EEEEEE0EE0EE0EEEEEE0EE0EEEEEEEEE0EE0EEEEEEEEE0EE0EEEEEEEEE0EE0EEEEEEEEE0EE0EEEEEEEEE0EE0EEEEEEEEE0EE0EEEEEEEEE0EE0EEEEEEEEE0EE0EEEEEEEEE0EE0EEEEEEEEE0EEEEEEEEEEEE0EEEEEEEEEEEE0EEEEEEEEEEEE0EEEEEEEEEEEE0EEEEEEEEEEEE0EEEEEEEEEEEE0EEEEEEEEEEEE0EEEEEEEEEEEE0EEEEEEEEEEEE1
E58,100EEEEEEEEEEEXEE00000000000100EEEEEEEEEEEXEE00000000000100EEEEEEEEEEEXEE00000000000100EEEEEEEEEEEXEE00000000000100EEEXEXEEEEEXEE00010100000100EEEXEXEEEEEXEE00010100000100EEEXEXEEEEEXEE00010100000100EEEXEXEEEEEXEE00010100000100EEEXEE0000EEEE000100EEEE0000EEEXEE0000EEEE000100EEEE0000EEEXEE0000EEEE000100EEEE0000EEEXEE0000EEEE000100EEEE0000EEEXEE0000EEEXEE0000EEEE000100EEEE0000EEEXEE0000EEEE000100EEEE0000EEEXEE0000EEEE000100EEEE0000EEEXEE0000EEEE000100EEEE0000EEEXEE00010100000100EEEXEXEEEEEXEE00010100000100EEEXEXEEEEEXEE00010100000100EEEXEXEEEEEXEE00010100000100EEEXEXEEEEEXEE000100EEEEEEEEEEEXEE00000000000100EEEEEEEEEEEXEE00000000000100EEEEEEEEEEEXEE00000000000100EEEEEEEEEEEXEE00000000000101
E59,110EEEEEEEEEEEEEEEEXXXEEEEEEEXXE0000000000000000111000000110EEEEEEEEEEEEEEEEXXXEEEEEEEE0010000000000000000EEE0000010EXXEEEEEEEEEEEEEEXE010EEEEEE0010000000000000000EEE00000110000EEEEEEEEEEEEEXXEEEXEEEEXEEEXE0000000000000100011000110000EEEEEEEEEEEEEXXEEEXEEEEE0000010000000000000EEEEEE0010EEEEXXEEEEEEEEEEEXE000010EEE0000010000000000000EEEEEE00110000000EEEEEEEEEEXXEEEEEEXEXEEEEEEXE0000000000100000011110000000EEEEEEEEEEXXEEEEEEXEE00000000100000000010000000000EEEEEEEXXEEEEEEEEXE000000010000000001000000000100000000010000000000EEEEEEEXXEEEEEEEEXE0000000100000000010000000000EEEEEEEEXEXEEEEEEXE0000000000100000011110000000EEEEEEEEEEXXEEEEEEXEXEEEEEEXE0000000000100000010EEE0000010000000000000EEEEEE0010EEEEXXEEEEEEEEEEEXE000010EEE0000010000000000000EEEEEXEEEEXEEEXE0000000000000100011000110000EEEEEEEEEEEEEXXEEEXEEEEXEEEXE0000000000000100010EEEEEE0010000000000000000EEE0000010EXXEEEEEEEEEEEEEEXE010EEEEEE0010000000000000000EEXEEEEEEEXXE0000000000000000111000000110EEEEEEEEEEEEEEEEXXXEEEEEEEXXE0000000000000000111
E5X,E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E1
E5E,E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000E0000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EE000EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEE00EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE0EEEE1
E60,1000000000000EEEEEEEEEEEEEEEEEEEEEEEXEEEEEEEEEEEE000000000000000000000001000000000000EEEEEEEEEEEEEEEEEEEEEEEXEEEEEEEEEEEE000000000000000000000001000000000000EEEEEEEEEEEEEEEEEEEEEEEXEEEEEEEEEEEE000000000000000000000001000000000000EEEEEEEEEEEEEEEEEEEEEEEXEEEEEEEEEEEXEEEEEEEEEEEE000000000000000000000001000000000000EEEEEEEEEEEEEEEEEEEEEEEXEEEEEEEEEEEE000000000000000000000001000000000000EEEEEEEEEEEEEEEEEEEEEEEXEEEEEEEEEEEE000000000000000000000001000000000000EEEEEEEEEEEEEEEEEEEEEEEXEEEEEEEEEEEE000000000000000000000001000000000001
E61,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
E62,E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E0E1
E63,110EEEEXXE00000000000110EEEEXXE00000000000110EEEEXXE00000000000110EEEEXXXEEEEEEXXE0011210EEXXXEEEEEEXXE0011210EEXXXEEEEEEXXE0011210EEXXXEEEEEEXXE0011210EEXXXEEEEEEXXE0011210EEXXXEEEEEEXXE0011210EEXXXEEEEEEXXE0011210EEXXXEEEEEEXXE001121100EEXEEEXXXXXE001121100EEXEEEXXXXXE001121100EEXEEEXXXXXE001121100EEXEEEXXXXXE0010101010100EEXXXXXE0010101010100EEXXXXXE0010101010100EEXXXXXE0010101010100EEXXXXXE0010101010100EEXXXXXE0010101010100EEXXXXXE0010101010100EEXXXXXE001010101010100EEXXXXXE0010101010100EEXXXXXE0010101010100EEXXXXXE0010101010100EEXXXXXE0010101010100EEXXXXXE0010101010100EEXXXXXE0010101010100EEXXXXXE0010101010100EEXXXXXXEEEE001011210EEXXXXXXEEEE001011210EEXXXXXXEEEE001011210EEXXXXXXEEEE001011210EEXXXEEEEEEXXE0011210EEXXXEEEEEEXXE0011210EEXXXEEEEEEXXE0011210EEXXXEEEEEEXXE0011210EEXXXEEEEEEXXE0011210EEXXXEEEEEEXXE0011210EEXXXEEEEEEXXE0011210EEXXXEEEEEEXXE0000110EEEEEEEEEEEXXE0000110EEEEEEEEEEEXXE0000110EEEEEEEEEEEXXE0000111
E64,100EEEEEEEXEE0000000100EEEEEEEXEE0000000100EEEEEEEXEE0000000100EEEEEEEXEE0000000100EEEEEEEXEE0000000100EEEEEEEXEE0000000100EEEEEEEXEE0000000100EEEEEEEXEE0000000100EEEXEXEXEE0001010100EEEXEXEXEE0001010100EEEXEXEXEE0001010100EEEXEXEXEE0001010100EEEXEXEXEE0001010100EEEXEXEXEE0001010100EEEXEXEXEE0001010100EEEXEXEXEE0001010100EEEXEXEE0001010100EEEXEXEXEE0001010100EEEXEXEXEE0001010100EEEXEXEXEE0001010100EEEXEXEXEE0001010100EEEXEXEXEE0001010100EEEXEXEXEE0001010100EEEXEXEXEE0001010100EEEXEXEXEE000100EEEEEEEXEE0000000100EEEEEEEXEE0000000100EEEEEEEXEE0000000100EEEEEEEXEE0000000100EEEEEEEXEE0000000100EEEEEEEXEE0000000100EEEEEEEXEE0000000100EEEEEEEXEE0000000101
E65,E0000000000E0000000000E0000000000E0000000000E0000000000E0000000000E0000000000E0000000000E0000000000E0000000000E0000000000E0000000000E0000000000E0000000E00E0000000E00E0000000E00E0000000E00E0000000E00E0000000E00E0000000E00E0000000E00E0000000E00E0000000E00E0000000E00E0000000E00E0000000E00E0000000E00E0000E00E00E0000E00E00E0000E00E00E0000E00E00E0000E00E00E0000E00E00E0000E00E00E0000E00E00E0000E00E00E0000E00E00E0000E00E00E0000E00E00E0000E00E00E0000E00E00E0E00E00E00E0E00E00E00E0E00E00E00E0E00E00E00E0E00E00E00E0E00E00E00E0E00E00E00E0E00E00E00E0E00E00E00E0E00E00E00E0E00E00E00E0E00E00E00E0E00E00E00E0E00E00E0EE0E00E00E0EE0E00E00E0EE0E00E00E0EE0E00E00E0EE0E00E00E0EE0E00E00E0EE0E00E00E0EE0E00E00E0EE0E00E00E0EE0E00E00E0EE0E00E00E0EE0E00E00E0EE0E00E00E0EE0E00E0EE0EE0E00E0EE0EE0E00E0EE0EE0E00E0EE0EE0E00E0EE0EE0E00E0EE0EE0E00E0EE0EE0E00E0EE0EE0E00E0EE0EE0E00E0EE0EE0E00E0EE0EE0E00E0EE0EE0E00E0EE0EE0E00E0EE0EE0E0EE0EE0EE0E0EE0EE0EE0E0EE0EE0EE0E0EE0EE0EE0E0EE0EE0EE0E0EE0EE0EE0E0EE0EE0EE0E0EE0EE0EE0E0EE0EE0EE0E0EE0EE0EE0E0EE0EE0EE0E0EE0EE0EE0E0EE0EE0EE0E0EE0EE0EEEE0EE0EE0EEEE0EE0EE0EEEE0EE0EE0EEEE0EE0EE0EEEE0EE0EE0EEEE0EE0EE0EEEE0EE0EE0EEEE0EE0EE0EEEE0EE0EE0EEEE0EE0EE0EEEE0EE0EE0EEEE0EE0EE0EEEE0EE0EE0EEEE0EE0EEEEEEE0EE0EEEEEEE0EE0EEEEEEE0EE0EEEEEEE0EE0EEEEEEE0EE0EEEEEEE0EE0EEEEEEE0EE0EEEEEEE0EE0EEEEEEE0EE0EEEEEEE0EE0EEEEEEE0EE0EEEEEEE0EE0EEEEEEE0EE0EEEEEEE0EEEEEEEEEE0EEEEEEEEEE0EEEEEEEEEE0EEEEEEEEEE0EEEEEEEEEE0EEEEEEEEEE0EEEEEEEEEE0EEEEEEEEEE0EEEEEEEEEE0EEEEEEEEEE0EEEEEEEEEE0EEEEEEEEEE0EEEEEEEEEE1
E66,10EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE00EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE010EXE011
E67,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
E68,EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE0000000000000000000000000000000000000000000000000000000000000000EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE0000000000000000000000000000000000000000000000000000000000000000EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE0000000000000000000000000000000000000000000000000000000000000000EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE0000000000000000000000000000000000000000000000000000000000000000EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE0000000000000000000000000000000000000000000000000000000000000000EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE0000000000000000000000000000000000000000000000000000000000000001
E69,1001000EEEEEEEEXEEXEEE000000000000000000000001001000EEEEEEEEXEEXEEE000000000000000000000001001000EEEEEEEEXEEXEE9EEXEEE000000001001001001001000EEEEEEEEXEEXEE9EEXEEE000000001001001001001000EEEEEEEEXEEXEE9EEXEEE000000001001001001001000EEEEEEEEXEEXEE9EEXEEE000000001001001001001000EEEEEEEEXEEXEE9EEXEEE000000001001001001001000EEEEEEEEXEEEEEXEEEEEXEEEEEE000000001001001000EEEEEEEEXEEEEEXEEEEEXEEEEEE000000001001001000EEEEEEEEXEEEEEXEEEEEXEEEEEXEEEEEE000000001001001000EEEEEEEEXEEEEEXEEEEEXEEEEEE000000001001001000EEEEEEEEXEEEEEXEEEEEXEEEEEE000000001001001001001000EEEEEEEEXEEXEE9EEXEEE000000001001001001001000EEEEEEEEXEEXEE9EEXEEE000000001001001001001000EEEEEEEEXEEXEE9EEXEEE000000001001001001001000EEEEEEEEXEEXEE9EEXEEE000000001001001001001000EEEEEEEEXEEXEE9EEXEEE000000001001000EEEEEEEEEEEEEEEEEEEEEEEXEEXEEE000000001001000EEEEEEEEEEEEEEEEEEEEEEEXEEXEEE000000001001001
