920,660
921,293
922,638
923,783
924,914
925,32X
926,166
927,143
928,240
929,10
92X,476
92E,E1
930,900
931,631
932,42X
933,623
934,280
935,687
936,340
937,56
938,628
939,69
93X,2X
93E,660
940,680
941,258
942,462
943,310
944,448
945,306
946,160
947,1
948,474
949,66
94X,72X
94E,1
950,340
951,10
952,488
953,316
954,194
955,309
956,496
957,352
958,138
959,320
95X,856
95E,X9
960,700
961,446
962,48
963,803
964,128
965,61X
966,186
967,4E8
968,194
969,230
96X,916
96E,169
970,790
971,2E4
972,88X
973,5X9
974,6E4
975,178
976,390
977,1
978,510
979,969
97X,144
97E,221
980,880
981,373
982,230
983,X6
984,918
985,58X
986,176
987,977
988,708
989,10
98X,154
98E,886
990,760
991,686
992,4X8
993,3X9
994,714
995,6X8
996,216
997,596
998,E8
999,223
99X,66X
99E,580
9X0,500
9X1,1
9X2,514
9X3,246
9X4,208
9X5,579
9X6,660
9X7,73X
9X8,440
9X9,476
9XX,658
9XE,197
9E0,X0
9E1,10
9E2,4E8
9E3,599
9E4,508
9E5,596
9E6,10
9E7,862
9E8,6X0
9E9,556
9EX,586
9EE,868
X00,400
X01,10
X02,622
X03,683
X04,444
X05,194
X06,746
X07,441
X08,980
X09,200
X0X,708
X0E,8E5
X10,10
X11,296
X12,670
X13,346
X14,828
X15,606
X16,
X17,1
X18,774
X19,693
X1X,194
X1E,1
X20,620
X21,13E
X22,114
X23,909
X24,264
X25,806
X26,476
X27,989
X28,714
X29,10
X2X,444
X2E,266
X30,230
X31,886
X32,336
X33,6X3
X34,900
X35,154
X36,870
X37,330
X38,104
X39,9E3
X3X,972
X3E,685
X40,740
X41,775
X42,58X
X43,169
X44,344
X45,749
X46,930
X47,144
X48,660
X49,33
X4X,5X8
X4E,865
X50,160
X51,92E
X52,418
X53,976
X54,800
X55,92E
X56,666
X57,48
X58,7X4
X59,83
X5X,950
X5E,618
X60,900
X61,1
X62,84X
X63,309
X64,930
X65,829
X66,10
X67,4E7
X68,80
X69,353
X6X,9X8
X6E,724
X70,760
X71,53X
X72,538
X73,989
X74,548
X75,336
X76,660
X77,9XX
X78,144
X79,713
X7X,188
X7E,160
X80,
X81,554
X82,542
X83,230
X84,804
X85,867
X86,196
X87,64E
X88,948
X89,56
X8X,4E4
X8E,1
X90,790
X91,X6X
X92,95X
X93,606
X94,X14
X95,830
X96,900
X97,950
X98,128
X99,E3
X9X,230
X9E,35
XX0,320
XX1,7E9
XX2,10
XX3,370
XX4,848
XX5,X51
XX6,276
XX7,X2E
XX8,680
XX9,386
XXX,556
XXE,10
XE0,10
XE1,5E7
XE2,9X
XE3,476
XE4,580
XE5,2XE
XE6,310
XE7,111
XE8,660
XE9,876
XEX,658
XEE,2X6
E00,100
E01,790
E02,7X4
E03,4X6
E04,194
E05,327
E06,6E0
E07,57E
E08,228
E09,139
E0X,778
E0E,1
E10,X20
E11,E01
E12,352
E13,9E3
E14,854
E15,117
E16,76
E17,186
E18,194
E19,519
E1X,570
E1E,10
E20,260
E21,XX4
E22,XE4
E23,399
E24,3X8
E25,71E
E26,626
E27,1
E28,X94
E29,66
E2X,858
E2E,164
E30,900
E31,1
E32,578
E33,489
E34,708
E35,4E8
E36,950
E37,256
E38,2X0
E39,216
E3X,580
E3E,1
E40,940
E41,10
E42,36X
E43,396
E44,688
E45,X93
E46,X90
E47,58X
E48,580
E49,350
E4X,716
E4E,7E
E50,800
E51,5E
E52,272
E53,E30
E54,1X8
E55,1
E56,896
E57,760
E58,344
E59,3X0
E5X,36
E5E,699
E60,200
E61,1
E62,35X
E63,169
E64,240
E65,633
E66,940
E67,14E
E68,540
E69,900
E6X,X90
E6E,E46
E70,910
E71,73
E72,976
E73,4X0
E74,X20
E75,509
E76,876
E77,XX6
E78,10
E79,509
E7X,242
E7E,X19
E80,900
E81,X28
E82,832
E83,660
E84,190
E85,90X
E86,686
E87,907
E88,594
E89,543
E8X,232
E8E,1
E90,800
E91,360
E92,X20
E93,E9
E94,E40
E95,945
E96,580
E97,96
E98,E28
E99,509
E9X,23X
E9E,1XX
EX0,600
EX1,84E
EX2,64
EX3,X13
EX4,294
EX5,1X7
EX6,476
EX7,756
EX8,5X8
EX9,299
EXX,348
EXE,128
EE0,100
EE1,17E
EE2,99X
EE3,409
EE4,194
EE5,233
EE6,66
EE7,6X9
EE8,164
EE9,790
EEX,318
EEE,1
1000,
