2,1
3,1
4,1
5,1
6,1
7,4
8,1
9,1
10,1
11,1
12,2
13,1
14,2
15,1
16,1
17,4
18,3
19,1
20,1
21,1
22,2
23,7
24,1
25,2
26,1
27,2
28,1
29,2
30,1
31,1
32,2
33,4
34,2
35,1
36,2
37,2
38,1
39,1
40,2
41,1
42,8
43,3
44,1
45,1
46,1
47,2
48,1
49,2
50,1
51,5
52,3
53,1
54,1
55,1
56,1
57,3
58,3
59,1
60,1
61,5
62,2
63,1483
64,1
65,1
66,1
67,24
68,1
69,2
70,1
71,2
72,6
73,3
74,3
75,36
76,1
77,10
78,8
79,3
80,7
81,2
82,2
83,1
84,2
85,1
86,1
87,7
88,1704
89,1
90,3
91,9
92,4
93,1
94,1
95,2
96,1
97,2
98,24
99,25
100,1
101,1
102,3
103,1
104,3
105,6
106,2
107,2
108,39
109,4
110,13
111,8
112,36
113,3
114,1
115,1
116,3
117,136
118,9
119,2
120,1
121,2
122,3
123,3
124,20
125,1
126,1
127,2
128,4
129,4
130,1
131,1
132,2
133,20
134,1
135,3
136,52
137,8
138,1
139,2
140,1
141,1
142,7
143,921
144,1
145,1
146,7
147,2
148,1
149,1
150,12
151,6
152,110
153,1
154,1
155,1
156,6
157,23
158,1
159,1
160,1
161,2
162,4
163,1
164,1
165,2
166,6
167,4
168,25
169,1
170,5
171,1
172,2
173,53
174,1
175,11
176,1
177,38
178,5
179,2
180,1
181,1
182,4
183,3
184,1
185,9
186,1
187,18
188,1
189,7
190,2
191,1
192,4
193,1
194,6
195,1
196,1
197,4
198,11
199,1
200,320
201,2
202,22
203,1
204,2
205,6
206,1
207,2
208,26680
209,1
210,25
211,4
212,2
213,17
214,10
215,1
216,2
217,40
218,1
219,1
220,1
221,4
222,23
223,3
224,35
225,1
226,2
227,7
228,4
229,4
230,1
231,1
232,468
233,1
234,3
235,2
236,1
237,12
238,5
239,73
240,1
241,1
242,6
243,4
244,1
245,12
246,1
247,3
248,1
249,4
250,2
251,4
252,4
253,7
254,2
255,17
256,2
257,44
258,1
259,1
260,5
261,3
262,7
263,1
264,1
265,1
266,6
267,2
268,1
269,7
270,13
271,38
272,3
273,3
274,2
275,2
276,6
277,3
278,4
279,9
280,2
281,1
282,778
283,12
284,72
285,1
286,3
287,2
288,1
289,2
290,1
291,2
292,496
293,17
294,1
295,9
296,1
297,12
298,1
299,16
300,7
301,1
302,12
303,1
304,7
305,1
306,1
307,30
308,4
309,1
310,5
311,5
312,2
313,19
314,1
315,2
316,1492
317,2
318,2175
319,1
320,215
321,199
